eg,ch
76008,38195
62550,38676
56051,39977
55821,38495
63789,39920
81856,43187
88391,49564
89727,39523
56883,55386
56383,59137
63981,104816
93330,56752
59877,57675
55374,38195
55432,36187
55818,37751
55409,48221
55537,36730
55397,92701
55551,60035
55656,56568
55429,39898
56034,36474
53687,36903
55400,37679
55739,36509
55427,43128
56275,37103
59471,37849
56290,36623
56857,36441
53903,38406
56717,59973
62539,41026
67105,40132
92104,56418
109403,54281
55877,38776
56648,57528
56890,37977
54472,39438
136146,42407
54635,38422
56181,36429
56611,50886
93271,39035
56957,38219
83262,42915
57515,68368
91583,46493
58168,47120
56904,55566
57037,57687
86925,39270
57167,36868
58966,57530
62798,56862
56351,55994
90488,36981
109703,55557
56538,57165
56165,57375
57155,57994
57130,58056
101031,38747
57928,37616
99325,55451
106751,38469
56834,37439
86327,36424
68342,58426
56293,57649
81556,57614
56393,39147
61589,44034
56226,38207
55947,37780
55563,36976
55711,38693
55439,52286
55665,38261
123017,37761
60585,37537
95217,73669
55699,38629
55653,38733
55426,66285
101454,37947
55642,53793
81752,36851
56122,36892
56310,35971
98802,36774
90567,37528
99006,38244
89057,44635
92407,37696
93383,49307
56688,43608
105431,91351
70725,63933
105298,51216
128541,52113
126164,56324
86186,52659
112866,55945
95672,52539
94271,49425
105490,50165
105386,48357
100895,60568
74349,47894
56082,64187
65261,56042
73322,48854
71909,45448
62448,68559
69443,54587
55636,48240
55754,48040
56129,50362
56747,51739
78742,49859
55993,44589
57051,41040
61792,44680
70264,67441
56104,50439
56667,41870
56192,44995
56102,46341
61301,45411
99259,80155
89528,72636
69930,49042
57020,51751
77080,51604
56902,50821
56482,48870
64053,59893
61563,57813
59000,83552
55990,47662
54050,81314
54032,54381
55984,55859
93378,82831
139401,146705
68373,91717
107808,107171
56647,92451
56939,63261
97931,76232
53682,57487
63240,77482
55397,56479
56136,86339
56444,81197
104898,81805
56319,90091
55962,96356
61888,90103
56706,79531
56790,86782
56111,86344
56893,80323
56312,80710
92809,71759
59419,69029
57384,79882
54178,94815
55285,63944
57292,83105
55981,65326
56425,64075
55848,82067
56064,70560
57671,50869
73323,48983
90842,45133
95873,57966
92356,41306
56109,40852
80014,41949
54876,57048
56403,38533
56384,39026
55969,40105
56301,37120
55530,36844
93223,46691
87197,41633
87947,42639
85693,38181
57146,41486
66411,67487
57087,64964
56601,48059
69712,41048
54078,39445
78402,45541
57266,57695
54261,66853
70515,60653
55954,60522
56472,59397
144643,58643
56276,118703
55898,61425
56439,43413
73702,40263
125272,41534
56549,40479
56806,39696
56248,41185
67309,39885
56519,54381
82973,42144
55929,39371
57857,44446
55867,45207
56466,40352
84666,47014
56447,39317
55822,37536
61731,40189
55778,39496
56923,37285
70060,37431
55804,37477
56261,44900
55972,36210
56427,39308
72151,38453
63262,39660
56498,38803
57485,40586
89881,40244
56756,41509
56923,53625
64000,39923
56091,39503
56387,42788
55942,49944
56765,49288
95010,40948
86825,56143
80365,52299
89389,36168
56230,36561
56496,35923
57015,36869
56923,59754
56036,36496
56487,43307
56231,36283
75954,35901
56574,37292
53887,51583
56141,36817
77603,52734
62798,39181
54088,36597
55532,52114
56131,53971
56228,37110
53858,36224
107525,35955
89546,52652
56194,52766
56178,57168
54140,56493
53792,56199
53354,57199
56699,37402
55992,59588
56670,37880
102967,36349
56161,36519
54896,37036
76070,36019
55413,37856
95074,36726
80973,35115
55811,35285
55588,37550
53235,36845
53303,55469
75416,61938
54830,57869
64178,57886
84034,61585
58431,60333
100020,44688
92373,41467
92490,39704
123582,38915
92319,35957
101119,52744
116260,38427
93907,38868
96554,58546
88501,64853
94790,102133
104128,50494
94570,42927
93509,40952
63410,44205
92045,38780
55257,36395
98283,39280
84480,38001
85929,37908
56586,37970
87824,38363
94228,46570
56129,48273
58357,37762
121826,39994
80031,55023
57442,37690
57411,37879
56829,37551
57213,38431
99966,37229
99581,43614
97320,38814
95460,52025
57389,39367
57609,38248
94749,37276
103761,40108
99611,42560
100542,52898
92354,39328
98096,37558
100774,43459
102983,38585
101093,42296
98667,40583
95806,42283
98777,43049
97993,40734
97220,37000
95314,37448
150688,40589
89362,42245
98593,38259
101570,36607
123143,49757
56365,39421
71440,39034
97650,36627
56676,37631
57819,38216
70937,37082
98815,38811
59016,37184
64727,38499
95720,37453
91597,50256
94205,38750
93159,38790
101317,37617
107736,38154
95562,36641
99669,36493
93308,36587
99377,60003
56901,38183
57179,36620
59122,42669
102501,43992
56788,38263
68334,37048
84791,37188
56229,44117
110602,41051
105738,37173
196170,43450
96814,41506
84656,38197
79354,40237
95414,47307
88008,60885
56841,43005
101963,41996
95138,41808
64075,38939
56671,40848
61520,39501
57790,40835
67512,55452
72621,46245
56587,43472
99472,61912
97474,41718
78833,38358
75770,48702
87687,36786
77248,35683
101477,39104
104897,48825
104069,59729
103040,57905
88511,60848
98815,62096
56698,49994
118069,41682
75785,54440
101914,60456
101023,61884
86245,62332
57293,51104
77553,57661
87879,44614
100616,37360
103397,37913
108991,39605
149643,42431
60987,40246
62925,50152
94967,42931
133797,42597
97242,42891
90053,39100
92634,41437
121798,45392
109026,49701
105491,46579
119660,69952
57061,40264
80463,41704
57197,57005
73864,43454
56172,62119
73248,44396
57197,41072
56578,44748
104336,56949
108875,58050
56963,36853
114639,39658
103783,38411
97554,37736
56627,40501
78065,45642
109905,38168
103202,39233
91998,38253
104915,42010
113927,41389
96584,56848
90217,49163
97288,40279
55822,40169
93443,38896
55559,37509
89608,37185
77546,46082
83068,38310
55694,36085
55495,36894
56194,42101
102854,36560
82635,36877
92190,36249
97749,35989
86876,37993
97184,39833
95506,36846
88435,43124
146002,63406
94355,36785
92875,44883
94778,38052
103913,39787
90408,42191
93621,58797
97898,41309
93134,38857
96711,39005
90029,39048
91595,37854
90964,37779
87381,37389
85477,38032
56668,37257
56721,36703
104538,40725
103827,41299
96330,53223
89749,37616
90063,37238
98953,39112
101855,41160
87833,37502
104533,37205
97344,37997
90241,40107
56392,55446
87115,38626
95059,39073
90327,38117
96702,38592
90480,39269
94565,47618
107954,36967
92266,39592
97750,37880
94604,38303
104506,36760
97629,37473
88395,42442
85314,43535
92313,37143
91410,36884
87597,57090
89076,35692
91423,37162
56424,53745
56839,36623
65886,37685
59411,58527
103845,37224
92917,39914
86412,37541
75827,36986
56429,54113
94872,74072
56656,56165
56338,54032
56682,39210
56347,37322
56091,36744
81712,36365
85154,37765
95332,39510
57803,40893
82907,103733
125071,36564
56559,37506
70535,38523
56419,37933
56974,35838
89230,38866
57816,37620
56547,67834
82019,38272
56608,38262
85967,36459
90269,36392
92158,36060
87657,36533
73604,243052
56571,54807
79211,37467
56731,38346
84512,58861
78376,69032
56888,61573
92505,58192
85820,38299
91453,36282
64389,49816
64253,41930
56712,37000
88432,37634
102490,37653
57186,43195
56603,41674
56455,43328
54592,43639
56712,44926
54400,50003
56908,59128
57011,45056
56979,51957
57928,45760
83979,43672
107504,53541
151962,49719
56937,46095
436258,45552
59529,42706
56897,48174
54293,42322
57042,42703
59493,46660
57484,47848
53443,45391
54123,46415
56468,53190
56312,44763
56304,44465
109624,45549
53855,62840
54080,45757
55744,47852
56836,94373
82125,46587
95722,47787
98466,48477
100668,46783
99058,45527
97948,44111
99969,46149
88663,44664
94394,46029
95490,48734
95906,49016
91144,51119
91343,42340
131742,45089
85112,57103
93073,44157
120578,50098
105198,52634
102720,50656
101450,49488
84945,50592
95725,54253
103758,49234
108416,50783
96650,48058
102014,53993
90706,45194
56587,46157
55982,53449
57434,49476
57795,56832
62866,49210
96541,49020
104223,44549
82959,46466
67914,42592
83365,42506
56740,47528
56119,47442
56856,47209
54485,40426
56369,39154
56834,45864
56443,78699
55885,47578
55602,39691
71493,63374
54073,59557
80250,40688
56757,39261
56600,37229
56005,44695
56059,37521
55707,38099
55818,37526
55424,37965
58536,38526
55775,38447
55666,41944
55711,37952
55670,63695
119223,34861
55885,38912
55722,36113
56083,36885
56024,37726
56440,37884
69491,35968
67588,36162
81083,36691
57332,36064
73538,55506
56909,36145
56139,36033
56695,37522
56440,36907
57478,40208
94873,85685
104838,38620
56418,36053
56576,42327
55252,37834
54087,37215
104939,47205
54067,44533
53890,37364
54708,35970
56403,37496
55872,55917
97482,38620
87915,37947
56779,37675
56152,42552
56761,36389
88450,47383
74805,34882
74253,36486
56603,57416
57335,41657
55965,55705
77487,39443
56791,45357
57105,38123
57041,37061
74633,38770
98398,50557
86824,36752
88245,36481
56065,35419
56251,37974
56410,35569
56582,35553
56066,38938
56439,36354
57176,37897
56469,36184
54302,63481
56112,39264
56402,52714
56595,41180
56624,39939
65530,36965
54056,38620
56437,37869
56923,46315
57324,41081
64096,48910
56224,47003
62487,36706
56658,39291
64346,38201
56715,38298
76349,38800
56610,39530
57213,38605
56837,41383
56291,48869
84212,35729
56745,37054
56842,37261
99717,45917
82222,57040
55161,38176
56066,38819
53473,58580
94066,38021
93533,37657
70389,36890
62043,60252
86290,38493
56456,35890
56166,42170
103944,445619
98736,39827
98323,66919
98863,60094
98285,38414
99530,37241
97889,36861
95717,35752
97854,53184
97550,69259
98043,39959
100862,44151
98376,60261
97314,60629
98773,57946
98927,58528
95833,58317
99418,57251
90237,37828
97901,38359
81109,41624
55400,37453
93226,36040
94455,36382
111068,35690
77938,58902
55669,37610
81393,35443
74600,36628
103267,35490
53595,35398
91140,40040
53263,38516
76107,92133
52983,36416
55786,37061
56466,53933
90949,37818
55536,36024
55471,36892
55845,38363
56229,56726
124860,37580
61441,36222
56457,38928
53896,46435
56438,38178
80741,37293
57445,36538
90335,41351
56528,43789
56259,36946
56282,37774
76928,37775
54610,38906
54304,37448
53521,37565
55899,37221
57296,49042
55067,35740
55436,37795
56802,38184
58351,59095
53407,40094
53600,37837
80428,36892
74408,36922
54864,51036
55830,47675
54112,37956
58110,37504
53826,41056
54216,41932
55805,37424
57088,36561
54170,48901
55635,40683
55118,36001
79331,39000
124370,37092
63184,57783
53984,51630
55551,38358
71135,41818
79840,37411
55978,36893
67037,36257
97594,37152
53615,35781
55154,54752
55073,36025
56551,47470
104069,47929
55634,43871
69432,46301
93960,68392
77464,49936
55560,72118
67003,51956
53886,50691
92882,43953
55581,73920
55096,77437
55504,75951
61183,76435
55753,81385
55447,82741
55695,68319
55552,73928
55441,55021
55469,74552
63910,134118
69811,84021
55824,72367
55666,69259
55870,67666
70284,72370
58153,54843
55312,61692
55547,64284
91006,76607
55557,79917
55877,65239
55517,116026
69485,49384
57704,98327
53576,70005
86750,50018
55651,57902
55735,69605
57952,71011
56227,49913
54589,48651
74136,48555
56389,50140
71080,72973
62416,61282
102859,66312
103634,49277
60819,47218
104711,50469
102782,49099
125619,49114
102593,67302
83667,54548
64056,56210
58011,75256
55920,53680
88958,49438
55828,50603
64727,49944
54550,48467
81054,50924
55272,51483
84905,81212
71587,54245
74502,112878
56663,46998
55013,40829
55019,65248
55697,48794
82818,72457
54983,79688
55122,63892
91347,74819
91547,58957
55791,59123
61171,43605
66948,42203
55426,39843
53192,39077
98727,38206
98203,60647
98064,58883
56269,40421
57078,43051
55186,36080
55803,39355
74809,38114
55730,39824
98845,40429
63744,42292
65045,40248
55304,39599
56205,40520
53539,40791
55293,79738
53736,42503
55349,58485
83942,62121
58700,65748
53545,40619
53581,39726
53115,114998
53650,62757
86189,48213
53750,40050
55706,41585
55431,52136
61175,59638
54009,39125
55612,61114
53395,39672
74901,41848
55973,59463
56469,52064
56146,53223
56494,37614
56363,38277
56627,39800
53632,38805
53791,40434
53556,48384
55800,50747
92681,55102
56055,41883
53861,40121
56363,43689
56258,44784
56325,49305
56432,46165
56333,60536
56201,57568
56298,57975
56415,103662
61413,57119
55226,59088
55278,56960
55503,60488
55005,39777
55675,36561
55949,50595
54773,72768
53764,58920
56895,58167
55557,57904
63940,58664
80494,60133
55656,57806
58127,82415
56533,42376
61032,41909
55646,37531
54193,40221
59570,54627
56243,38536
54757,40154
100853,37477
56297,37026
56457,35231
56079,42985
56888,50759
56632,40667
56711,41565
103295,37956
56324,42077
56085,80069
56557,40526
53650,59993
88220,39720
73768,58555
56079,44208
53192,48149
98444,41567
55780,39480
62191,40276
55851,38007
99363,40195
95321,40405
81960,58943
56003,45760
105277,60027
60547,64042
90295,39533
55444,60112
55677,60325
55965,62137
58028,63098
82845,50425
96249,66247
83421,63709
56562,61644
56239,59546
71156,59511
56786,39197
90771,63490
126199,41808
108628,61909
56654,52129
66505,44792
57060,63249
102602,60307
191198,58933
67613,59430
55677,57313
56092,37090
56430,39920
53471,55872
72939,49364
56203,38048
56210,46441
78960,53394
56584,36829
105606,57642
105198,41530
104249,43791
53725,44984
55526,43647
94379,44864
92024,51963
99842,64910
104799,40079
105764,40160
56685,39101
57058,42984
88468,38065
56797,38717
56632,43335
56920,36150
54699,35467
60905,37323
56397,35928
104418,55067
56011,37374
72088,36338
71636,38831
56405,39536
56140,37579
53958,39344
55064,39820
55769,52767
56381,38292
53760,37592
53829,36861
77304,60408
53627,38929
55153,40392
82532,39110
57886,41138
98117,61246
104774,40152
92786,37654
56475,37672
54253,36875
55617,37570
55565,39458
55613,40215
55949,39255
104184,38160
55514,38416
55197,42869
86703,37503
55496,37946
55447,40351
55170,45354
59658,40366
55328,38243
90415,38505
101247,79050
100106,87565
90343,39134
94192,39451
93792,40660
55601,45235
56066,41488
56863,41716
55544,38364
56210,37920
55389,39109
56088,37288
54111,66128
64722,47026
56368,60523
66111,49575
79653,72832
103080,46861
99423,65855
94234,67149
95615,50705
94833,44821
101245,71936
70272,49570
56522,47255
68363,47040
79815,45988
107498,47746
56614,44997
65291,46440
56627,47699
56175,47526
109413,43394
77247,44414
104353,48547
88333,52198
100319,42519
55544,99301
56786,48678
64999,47680
89415,48165
56418,46671
56762,46117
56413,47939
57087,89917
56289,47332
56557,47217
86127,44221
55907,42772
59989,45198
54188,48450
55789,44082
56680,54114
55878,45277
56246,42364
73962,53773
77700,45851
55160,44941
76711,45875
56122,42677
56477,44639
80280,40490
95656,49370
56821,48384
55749,54008
56043,47780
94956,56811
108333,45349
71706,47808
60940,48498
56494,69315
152266,54043
56825,45445
95092,70193
79128,49347
55888,44434
86707,47354
81773,52194
56021,45792
56336,42568
80949,43479
58479,42041
55994,47444
56469,44557
56442,38091
55970,35889
55706,35040
60701,35639
55879,38671
87267,38255
83200,37734
75060,37579
55309,37364
55648,37370
68357,53442
55754,38838
56189,36789
71489,84461
86919,37594
56342,41064
57461,38159
89645,35725
57106,38815
57069,40667
90360,58801
88517,36716
106748,35936
107882,35541
109205,36329
95240,50984
78578,37987
83761,40114
72937,71820
97976,67986
93611,68172
103077,47098
88226,48193
87022,48097
91889,47440
92319,44237
92738,47054
95712,45942
110320,42251
101436,42252
109629,42764
112375,42752
107531,44514
99859,39181
111119,55000
110311,42764
111018,40845
110447,42323
112310,55774
115339,41061
114368,47990
111328,47564
111363,58646
110334,57472
111589,46443
110508,64435
111557,56468
107043,46631
108494,51339
109513,45648
112613,56161
117595,70296
97487,50680
112381,55746
106504,85218
95212,58909
90107,48392
89431,62759
95528,69394
94039,51474
85349,42127
95591,65589
81749,42703
80817,53677
97082,56053
92588,65277
104595,49980
89883,50612
88054,45381
86266,48044
71544,68305
56311,67165
103544,62382
85301,51975
65501,72454
145664,54637
89497,97005
91362,49270
79515,66431
93973,81450
59583,62466
82835,52461
80116,74931
56297,51208
86325,51076
55309,63490
56218,44706
54193,46918
56481,47589
56629,64000
101346,50981
57525,50613
88997,51794
86032,42258
65058,41093
58443,42294
83253,45474
76524,80214
84007,45549
56290,39308
72986,39778
72693,37725
87511,37232
90740,38244
55851,39564
87656,59237
55555,37247
69072,47430
56653,53536
60768,42216
56756,54928
90521,57845
104957,59174
95138,67351
62758,38365
90325,60007
90468,46907
92861,40725
92173,38923
58624,60847
91334,61648
96451,63248
97201,62189
103887,58682
113957,58041
130079,57743
113845,58096
91111,56808
104390,58533
98042,59568
90323,59919
99264,60023
150442,58373
82348,60258
67949,60823
91221,60807
101382,60046
104565,59461
88230,60150
86285,58803
85975,59983
88579,60251
89154,58165
99045,59207
89075,62210
86631,54979
96117,62816
86293,60562
88991,59758
85360,58595
84488,59325
83721,59243
84977,64167
89031,63443
82735,63424
83229,66328
83124,60630
84690,59339
85293,59077
86088,57938
110280,59432
58984,59264
95974,56608
96843,59124
87215,57413
93109,58907
98717,58421
56076,57754
99690,59204
106589,58135
97275,61714
97605,59060
94144,58842
112682,58601
98996,58118
103475,58179
95551,56348
86810,56631
63031,56801
60217,57850
87903,58575
93103,58499
98719,60621
90136,59240
81236,63138
87784,56993
98292,57499
56263,58659
55789,57399
55330,58338
55711,58607
89631,58597
98045,58613
96959,59174
86712,39473
99066,36948
98244,37227
98655,36475
87805,38006
73824,36576
55666,43525
81994,37418
55514,37999
85007,37903
80383,37882
102711,40327
104474,36314
100072,50051
56981,52530
56735,38289
87936,36152
129728,37634
83552,62877
86088,39366
88768,37882
56986,40076
55973,37911
89589,60276
61042,39499
89679,40349
94739,37352
57129,44234
73416,57037
88479,39098
91935,55107
61790,52625
93687,37828
60889,61723
94973,68229
105991,77306
56846,74619
57578,85176
57111,83403
59390,69221
90149,74548
56719,54314
83435,54684
88787,79334
83938,54812
96300,61537
57131,61678
94705,70610
97224,52805
88314,72967
89992,74155
153136,55315
95987,87457
89232,86439
90826,76427
84213,75660
83020,68384
93866,52959
95351,65033
91603,55371
100408,67033
90915,66541
89727,89620
94794,80168
100691,66375
100230,58839
97546,66119
105385,54120
98738,50811
89168,47784
55377,50771
94630,60509
94146,47238
93418,50221
93956,72234
56711,50975
78472,50712
98058,49539
56621,68643
62209,58682
94845,49848
95046,48046
86679,46854
57635,47471
98432,59692
56468,63785
100390,48504
101940,49678
92048,50532
93248,48413
93068,94351
96698,47213
94925,47554
91008,49279
82664,51592
98081,57669
102266,49551
91247,44518
89991,43509
94452,47066
91678,47581
93516,50096
56205,44867
96754,37484
96520,38312
103434,42117
102179,36420
93277,50951
99087,37397
82329,38437
82810,36774
80717,37506
81427,37605
86949,36734
80392,38009
80189,37502
80784,37936
80276,37227
125101,38293
56437,38523
73901,37420
95339,37700
101465,36974
92325,41285
85695,37639
103604,39035
55065,38455
73718,38181
100374,64359
55295,38002
80110,41200
65891,38632
58344,56717
61376,36646
95026,37861
90957,56908
56026,58449
103516,56971
101473,57583
101427,58891
94528,37297
101434,44411
103549,41543
77333,39748
102330,67546
107680,54586
102160,39511
102351,59792
103556,44454
95112,38634
102322,39200
100770,37931
101589,39224
98413,43470
61133,35986
81015,38336
56848,36085
75373,36949
63934,40637
92928,59808
71131,38795
74283,37487
94093,38130
96400,37503
93872,35845
94620,39738
100104,46320
96700,37576
96242,38296
92083,38298
93904,37642
96615,35909
82115,49363
69892,37271
56957,37374
56843,36285
73934,36036
100582,41149
99788,35464
91354,35894
89247,36008
70056,35290
116357,38128
56007,38170
166580,42019
55603,37599
71133,49339
55862,36678
92963,38614
96691,39763
56303,37202
85728,36217
56080,35743
96390,38040
121817,36845
104210,39717
106613,37904
95127,37432
105505,36208
78257,37538
79159,38664
78578,37293
86491,36139
89072,37371
89480,44287
84594,38090
83627,36662
82819,37496
83850,36901
80570,42703
56508,36575
98350,37509
104018,40149
104986,37376
125974,36616
113263,36329
111580,37660
98524,37677
101314,36658
106162,36363
104522,36958
103966,37213
101327,36799
116236,46955
121163,35911
103818,38392
83339,37893
130930,42776
92743,40536
97993,76934
101426,36412
156302,60846
101692,56265
92553,43365
88319,39015
96919,37412
94239,35754
107751,44144
101789,37641
92120,50641
98692,36265
101256,36795
83837,36296
86403,40711
57591,39579
80694,36408
57628,52233
58185,36765
57384,40302
58365,39851
57168,41534
88809,36949
102589,37418
108909,37213
105537,35660
108693,35900
90325,35173
89903,45288
90070,37351
89811,39041
90457,37403
91171,36349
56908,37250
101901,37765
93152,38108
79647,37773
57296,37704
84997,44696
80766,71440
90392,38892
82629,45029
59241,37992
57298,38510
126258,36360
101235,37269
107656,37259
103122,38891
67405,38397
81354,55720
67858,36995
102732,39717
57634,36949
58229,37019
82664,55608
64718,39587
70320,38682
55431,38451
56938,39408
80300,37261
83580,37651
64642,38382
57623,45971
56887,37545
125405,39779
57133,39501
100971,40169
101042,37532
137652,54098
101619,44589
101033,37825
101122,50696
107827,40376
103533,42301
102562,63184
102578,37670
102584,43821
101767,48023
102509,39619
100263,59216
103071,38157
146810,38326
98545,38917
101611,38619
101130,37654
100127,38575
116582,38924
99818,52331
100290,46182
102861,67805
102782,35477
101919,37396
88477,38882
101818,36900
101390,40328
63025,46457
58979,39628
64760,38662
94268,54643
53829,38827
103405,59368
103544,39330
104338,37074
104464,39061
56863,40835
56637,41491
56615,61314
56333,46468
56391,40260
80120,38977
58984,39633
57254,39663
56609,54528
55880,39124
56648,40109
65228,39286
100769,50434
84541,38944
56103,42762
56565,38005
85164,63770
55469,47541
68139,37418
61285,48629
56031,39132
151890,51389
64704,38440
56442,39693
79559,39552
89699,37228
57301,38245
56942,38521
57071,36049
92563,38280
99662,43507
104395,38022
104591,73554
82618,39862
100068,42386
99101,35968
100773,36579
109169,36433
107275,51987
153233,41528
105516,49673
111448,37191
103375,37302
101997,37005
104665,48339
76243,61439
56472,36355
56250,37584
80918,40064
90155,38256
90238,51562
84106,38719
89203,36789
89136,39271
87956,38058
97445,36226
99072,54458
90599,36426
87973,37461
64365,35765
56869,35899
56123,35387
72595,51854
94493,37981
91178,38861
96095,35635
95646,35893
143164,55053
108811,36555
55469,35997
123892,35490
54922,35608
89250,37798
90977,35866
89621,35708
90330,39170
90166,39154
90712,40930
109074,41668
90622,43802
88578,43733
90561,68844
88379,46175
90098,48231
89138,45851
93629,66410
88976,53184
94962,52258
89208,47133
89103,70823
88170,52487
90117,48089
88687,44742
88936,49770
88754,42359
90314,47209
89229,53498
86954,45525
89991,45748
90178,41902
56626,46344
70888,43848
55072,46760
56751,47045
56669,51255
56982,45877
87739,51241
90193,45148
87367,48096
88998,81756
86369,47842
89583,47680
89416,47806
85806,46851
87336,49382
86532,47141
86303,50522
83674,44814
88688,43085
88221,46419
93707,44949
88916,44816
86842,51037
89658,46191
86295,44712
89288,50235
263011,49077
89831,63770
89536,52655
92062,46464
101637,54962
90203,46448
90533,48075
98301,68141
56242,55256
56697,47401
56264,39475
56730,40368
55726,74304
81135,55362
55764,49219
56213,69231
55637,46805
55982,46254
59407,47271
84933,72378
55752,70737
55541,52663
55633,53917
97836,48475
56454,55138
88278,63882
54547,66985
65130,49237
56098,46646
110381,73746
62556,52533
63313,79888
89213,68960
89986,85728
97570,59799
84437,62735
95789,50661
99506,37763
71682,52100
57350,56694
66648,40549
85290,37989
56502,40623
86508,37478
86715,40253
86358,52877
84053,42277
83594,36229
104744,38493
88912,74218
56988,43052
72181,46438
56872,67730
56726,41258
57632,39867
57641,42949
79086,60942
58675,61122
84617,69442
79571,62199
105440,44787
55823,55908
56355,45607
110623,71095
56143,63995
89277,66620
54779,66068
68385,61741
58973,39811
57005,56200
59059,42096
83176,43049
101757,65401
97856,44010
56515,58618
107018,44958
56440,39857
57395,47527
64076,83367
56741,70586
57145,61066
56469,64144
56450,63075
56469,68817
54976,44826
71571,53441
73919,42610
67652,37362
88703,37955
102506,38320
57075,39068
