eg,ch
93988,93357
106127,95665
95643,93483
95326,94495
95499,95246
95593,93504
94840,96274
95102,94083
95215,93618
95508,94489
94698,94071
94981,92554
94052,169499
94342,78517
95634,87423
95400,89158
95656,78068
95625,87475
94887,88110
94579,89227
94816,86480
94809,77948
95187,89085
95474,87108
94830,88015
95576,88575
94972,88090
94524,88572
95843,89002
94431,87885
94930,137642
94141,77045
95092,89422
94978,87482
94957,89980
94665,88468
94412,88370
94775,89058
94520,89757
94385,76690
95510,89212
94415,89175
94923,87445
94135,77447
94566,89118
94938,77100
134157,77992
94046,79805
94702,91683
94607,89150
95369,93757
94708,94468
95190,94511
95222,93689
95548,94381
94677,95548
95016,93150
94446,94606
95176,95505
94803,93474
95701,94154
94908,95920
94929,92819
94985,94313
167157,96381
95910,92757
95609,145563
95437,95471
95461,93059
95908,95819
94901,94843
94655,98646
94714,94067
95058,94317
95336,95729
95108,93335
94394,118820
94591,99202
94813,43786
94935,48120
95148,58537
94727,44524
93936,45496
94477,42431
94339,49628
94646,50012
94760,76390
95151,78705
95181,79442
94831,95720
94963,93255
94730,95314
95010,94283
95000,94101
95450,94304
95603,97142
98431,96305
95022,93861
94603,93683
