eg,ch
13,19
14,17
13,17
14,18
13,18
16,18
11,17
14,17
10,18
12,18
9,25
9,28
9,27
11,43
14,17
13,18
13,17
13,25
13,18
14,18
14,18
24,18
13,16
13,17
13,17
14,18
14,33
13,14
14,18
13,18
36,17
13,18
15,17
13,17
12,17
13,20
13,16
15,18
13,18
17,17
15,17
11,24
22,24
14,18
14,18
14,17
13,23
27,33
14,34
10,26
12,19
10,25
10,25
10,18
9,18
9,27
13,17
14,18
19,17
13,20
13,18
23,17
13,18
35,18
15,18
14,17
13,17
14,18
13,18
15,18
14,24
14,20
14,29
27,18
14,18
16,17
14,17
14,18
14,18
14,18
27,20
13,18
13,18
14,19
14,17
17,17
12,18
11,17
12,20
12,18
10,18
9,18
9,17
11,19
14,29
12,29
16,27
12,27
25,38
24,27
13,17
13,19
14,17
13,17
13,17
14,33
13,19
14,18
13,19
13,17
13,17
26,18
19,18
14,33
30,19
14,18
14,17
27,16
14,20
13,18
13,19
13,18
14,18
14,16
13,18
14,18
14,18
13,18
23,17
14,18
13,17
13,30
14,19
14,18
14,17
14,18
14,17
14,17
13,18
15,18
13,17
14,17
13,17
14,17
12,17
11,17
10,17
10,31
11,17
11,18
9,18
9,27
14,43
14,27
16,27
12,19
16,18
23,20
11,17
11,18
11,17
10,17
16,17
17,18
208,18
17,17
17,27
16,18
17,17
16,19
16,18
16,17
13,18
13,17
13,18
14,34
14,20
