eg,ch
52572,93643
78349,129209
42576,94106
67435,93123
68319,92783
49739,115163
72140,92757
40840,94683
39828,93575
39990,92740
39678,137136
67937,96172
47601,103120
50511,94348
39780,92237
63332,138971
51407,95568
74795,92157
39757,93837
67010,93666
40804,109320
45680,95094
39684,93379
68252,170855
72640,91934
66496,93440
50228,94509
64321,166147
62657,93523
62477,93283
39886,94532
40296,93674
40323,91942
46096,154692
77312,93826
43973,94508
68421,91898
59353,93456
40380,95225
67927,95055
47394,93283
49508,94589
41732,92875
65749,92416
39804,96374
41152,94826
41787,93814
63637,94625
40798,109703
43886,91336
41818,94054
39547,96972
59962,92766
43526,111040
40460,94178
40727,91480
68923,92320
41492,93757
40903,96200
40400,92249
40745,115680
66841,93911
40412,92348
63406,93180
67592,94235
46581,92338
44209,92672
70631,98900
40129,92354
81708,93072
42868,271502
40424,92557
67275,92969
40682,95583
70225,92486
68605,97129
69066,94168
41273,92465
40988,105735
40993,92049
43346,93640
40281,105254
39674,92480
60339,92971
41010,119128
40440,103046
41873,92703
39817,111969
40936,93574
46942,96860
43138,92892
71232,93014
43264,93618
58514,94526
52348,93617
55712,133134
55235,70894
65462,76618
45047,83960
51494,87360
40334,77252
68328,77550
49732,89432
50959,70914
42331,47042
57673,77956
66532,78058
41009,132278
41410,122248
65940,76808
57024,77566
43717,87522
40459,76820
40438,77192
67358,88198
55196,76554
40452,88206
40978,152102
49000,87618
63651,88246
40006,88452
67507,86878
39604,89020
39697,77366
46157,76830
40895,130382
65275,93456
66661,87058
39723,76978
56641,77916
59233,86178
70012,87334
73779,88714
74997,114118
74742,78614
40600,76480
74932,75946
76844,79950
76060,88166
59485,88138
48768,89322
46689,103004
87631,76330
80848,78102
45670,85786
45778,78600
48685,77940
59504,77032
43717,76532
42957,79268
42412,75772
71204,88807
74183,134466
39531,77312
39679,87768
70196,78348
40165,88258
39682,77452
69063,88728
44156,109469
58864,91479
40297,76274
40126,125108
40661,85888
41990,77508
42344,78588
42220,78002
69753,115662
63694,79680
46628,76186
46829,88154
43124,89452
43439,87800
77718,106849
40279,77204
40436,77950
70562,88522
40524,77018
40471,78402
41363,76780
40361,77846
40334,78020
54776,76922
42323,77410
43807,79248
47044,76684
40161,82110
76543,77076
64099,80788
43785,76660
39556,78576
40401,88358
65211,137854
40208,79132
52369,88598
43647,78130
61206,74674
73098,107030
70625,76246
84063,77520
77527,78948
46803,78496
76509,77794
66674,88650
62898,76990
57132,91998
67269,76108
48185,76502
64619,80226
72527,91128
39762,77216
42049,88014
39677,88118
43460,87616
66997,75576
81736,49265
68973,76422
96512,87900
70656,136558
68217,79510
66542,75934
45641,89108
72239,77212
62167,152618
41101,90090
42590,79562
40826,77098
73067,82002
52673,78936
67142,89010
39957,112118
40091,77746
40112,78620
42299,102772
45846,88798
42827,79086
76891,76304
41636,112592
46682,107659
46968,75956
66892,77374
56300,86278
69644,77562
44446,91156
77338,75438
54092,88120
40814,115150
54449,78168
50459,75830
68538,110168
53580,100954
70552,86877
40096,55559
46852,46641
41402,43298
40514,55346
56773,53389
63686,39520
54046,66741
50065,42581
39504,50691
40591,55887
66000,62892
69828,57349
58718,67102
59630,46765
70798,63600
60717,53618
61118,66639
63256,63817
49731,65970
50889,61654
69511,49381
56367,60663
64514,49663
67535,54341
51392,39441
92515,55575
54755,40753
51131,56309
50196,65311
64260,58480
40571,52654
41624,61499
69727,58742
40440,54618
40170,61240
40087,55453
40195,53894
84504,64321
77393,56046
73129,63919
42209,61780
42388,61098
40131,52081
39629,54975
39479,64046
42242,47514
40256,63386
41607,63190
40210,52952
65526,59972
53481,49229
40759,58035
41294,61098
40846,53683
40410,58224
62965,56366
40965,39517
40849,42188
41169,37166
41109,39247
46251,46946
42845,82372
39940,83002
40320,77780
41155,78220
40217,97272
39826,80628
56111,77574
62227,86754
40211,76280
48195,77542
40510,129778
40349,94632
64420,88318
40711,78040
40595,76536
40668,98982
68395,79324
60558,76044
64779,78166
40186,77296
39618,76072
40974,77270
40083,87782
40950,76748
69332,77410
62368,78192
64447,78534
40681,93882
39568,148609
66980,95234
52253,91206
68307,93420
41225,93446
50921,93086
39777,94594
40123,95397
40842,92900
40144,94197
40873,92326
40175,97520
39687,94400
41406,93197
42346,92929
40995,94320
42226,96020
71458,92455
89749,93728
70749,76024
70568,74576
75545,115010
67358,78564
69720,78214
76579,89368
76173,76286
60525,87422
75262,98626
72457,78082
76154,118900
41468,49514
40885,79409
54866,44977
71839,47784
70435,63770
67832,71665
46604,41571
40810,40795
60196,71689
39159,70201
40048,81144
40228,45251
60444,66045
64061,72455
73976,84145
70380,63069
68546,42984
66505,75529
69162,41600
40988,37598
41427,52236
74556,73228
77813,42837
54906,63779
42190,46887
39378,40937
70266,53103
40329,105230
68571,44527
56126,70983
39419,66466
39744,79638
40776,39961
40418,50351
40201,42858
42218,71612
65490,45433
39436,45463
39902,42059
66496,52275
41266,48140
48919,75474
41625,43982
39225,41508
39187,53884
40064,41434
40084,63630
40576,40454
39922,41943
40658,57130
41106,59174
40053,41360
39839,41593
40190,53217
71389,41066
68043,43511
67015,64134
57491,62950
53013,60421
72258,61567
65301,41059
69087,43210
44094,41015
60033,41442
72802,41999
40516,88117
66578,53769
70854,42382
72041,41387
71466,64410
76361,44884
76600,39853
70799,39491
69970,39221
49041,36402
40687,36322
62966,36681
61518,36259
69818,38206
70492,37254
59495,36034
68603,36198
59295,40618
67474,39045
69606,62517
62322,42736
52302,41803
70834,41354
73050,75497
63200,74385
70688,71844
40750,41292
62538,65609
56129,78191
59814,43494
66938,44086
73660,41170
76903,59541
45470,61901
39847,43229
62464,38647
60884,43966
58906,53411
44160,41469
61402,68680
71672,42037
62658,42462
59719,36947
70592,42873
39666,42456
73345,41822
71807,40089
57911,41866
62819,41476
71204,51616
71673,70586
68659,62927
71288,41133
52059,39826
66530,40668
60634,41112
58478,40620
82864,39201
56344,53864
72485,62115
75320,62708
62614,63677
42655,114468
60743,83900
70644,74533
79428,71813
63545,122646
60654,99717
71962,52351
73594,64191
65533,42257
72720,36303
69630,36724
72570,62390
71281,44752
67329,41811
66012,38411
59168,38389
44194,64607
137267,39031
73277,36909
62745,37911
58551,68140
70697,42844
52981,38537
67773,36433
41211,38440
66506,37240
41941,49224
41106,36830
39368,35948
40745,52963
40664,53633
40200,59122
66126,71980
43412,48935
40364,40002
41239,38211
69584,37647
63338,40875
40029,37863
53794,38556
41315,58113
51791,44459
60160,38324
41103,37267
40205,43262
78575,66676
77346,36178
72716,36598
72674,42327
42122,40808
69109,39575
40175,43100
68017,41911
73160,47317
67444,43495
40117,36721
65265,70617
64347,69185
66961,38465
57730,40255
64901,68781
75473,41104
63590,41377
39407,40867
55171,39652
61414,63640
73213,42705
67750,39536
70318,39056
53767,52703
54432,42079
39690,41467
62426,38731
53656,44833
66334,36630
57352,37002
40727,36599
40209,37597
39560,37110
40877,36235
42281,59329
40020,71845
42367,41217
45326,38795
43843,57859
44041,91497
70469,92832
43734,45160
47936,39559
54240,38401
49869,36668
48572,62074
50833,41799
61316,43333
73205,48470
69834,75372
39568,56626
72049,46898
71391,48680
48858,77424
57535,49500
70489,50715
51589,43191
74593,42787
43386,44235
39799,40229
39227,39935
46090,39470
39580,66458
40832,40960
40965,37304
51653,36127
54569,49955
73241,39323
55366,38951
39836,67521
68310,42148
39306,42599
39797,44605
40717,48598
40192,41830
39870,41387
40079,53202
45635,43338
41089,39730
40861,35914
46453,38126
39870,39240
40459,60259
49555,39885
56874,41389
66994,41651
52905,40177
42471,39711
39926,38189
69542,69312
60346,40378
48904,39611
40663,42519
66839,52767
45025,47532
59461,48417
39967,42218
66249,43954
64043,38429
58685,47182
39980,38652
40588,58608
40959,38574
39505,42921
65139,39285
39254,54734
65978,40754
41559,38753
68537,62479
41109,65471
158991,36534
70648,36641
40546,56096
65848,38468
43545,38347
60497,45454
61136,40047
65449,88950
63409,53302
50826,40651
39330,39198
57708,38349
39707,42777
58498,43792
65038,40568
55584,49853
53475,46399
68294,53654
60062,36622
52846,38201
57277,38105
64033,37731
65628,43489
62092,41802
51509,42270
39864,59598
53560,63963
66554,42778
54982,60532
68856,67926
42248,41038
50920,82631
60021,71827
65044,65813
40298,43762
53152,45035
58128,49902
46400,70295
58954,41724
73903,41637
39482,40904
54018,70513
60246,42265
40340,43597
39783,41675
66002,66043
46566,44234
40760,71317
72974,43347
39649,62249
60655,42416
59974,57029
39842,72528
39657,40165
39670,64220
51873,72058
54663,62911
39640,73164
64041,62175
56477,66494
68978,53566
39867,66687
68868,61749
39431,70345
41636,64182
40791,41506
46271,60272
40199,64590
39713,41280
45159,62827
39909,63404
39291,61027
40251,67170
40453,71112
71900,50992
93447,66623
68537,42521
72827,65283
75687,66612
63363,54074
1316528,70597
62996,65489
43269,47602
43411,65260
39953,67893
40278,56725
74674,42817
40255,62032
40342,65871
74402,65210
41036,64923
51519,72596
46756,128744
41071,63895
76795,59900
70213,65775
71565,57357
119769,41409
43895,60606
71168,51999
44541,68791
40595,61443
40942,70898
41529,64685
41333,42820
136866,62875
89891,65127
45456,44223
41180,41275
41337,68476
44653,68380
46198,64132
40350,64857
47847,49290
42240,63209
64588,64847
77367,61812
77360,72135
77740,68619
78113,64563
80363,43062
78027,70552
77130,59524
79670,64575
77895,65752
78485,62826
77670,59538
76415,51270
77707,57412
128945,64691
86070,69796
46229,64587
47294,66597
46957,47314
117398,47266
77350,48880
78220,66783
108588,43769
76783,74201
77577,63437
77080,65704
77302,62652
183730,64241
103150,63364
46099,67375
76210,68048
76610,64514
78840,65976
76800,78162
78263,63850
75873,71681
300316,65754
180146,64045
76815,67585
124114,65710
78005,62205
76060,62481
81446,66052
45865,44807
65252,65875
77727,76519
117814,50186
76892,40887
77705,43658
77913,41560
77348,77271
77970,71128
128245,49749
79250,69553
77991,68405
54358,45472
41789,66488
62577,56887
77719,48238
72071,77011
63978,49933
41962,35575
70480,35988
79292,38744
43548,75922
42295,76364
43393,87918
42183,78316
44305,74050
48664,104106
46914,77544
46162,76066
49708,113146
47280,91090
80511,77500
44141,76812
47325,91492
69173,140214
66603,90192
42300,42114
40772,41451
72590,47382
41380,51196
42559,75486
51003,98517
40755,118678
99157,77278
74612,120036
72206,78172
68859,80102
76667,115736
43246,100268
43088,61441
44727,56256
74417,43391
45063,39250
45342,38652
70730,48833
67809,76328
42945,86858
46062,78124
81212,162370
77820,77066
77852,78300
78235,84380
52080,79846
51994,53492
45933,69587
79996,57169
137574,52347
77255,43261
133344,76810
80452,77720
46542,84062
46335,76916
46785,77048
74481,75330
70617,82022
40628,50630
40627,41923
40166,40138
65305,49496
39767,48076
112250,77774
79943,79520
83649,78768
45827,76766
47207,77202
46906,119708
42711,116766
42150,96158
70570,60690
77633,44612
79040,137720
75972,78042
44402,79890
89603,71956
46421,50027
46470,53227
42329,64065
78222,47166
40723,76010
39907,98104
42712,98950
45656,74717
41794,49419
43857,42462
45247,40400
80060,53383
44557,48069
43571,78992
42973,91374
45695,76078
49606,110274
70912,77966
80218,76598
44982,82314
41656,120936
43588,65865
72979,43936
72309,40531
60102,56445
69244,74278
70684,80092
66090,79628
69455,75954
50639,77904
64160,78380
64797,120768
65632,79526
81357,130574
40510,72157
40453,55104
42613,46375
66782,70881
50337,58622
249739,48234
68798,42200
68407,47375
50307,65807
51187,58339
74823,71230
57796,63870
62542,42072
57538,42619
40157,35894
69790,51617
43600,38535
88548,74009
84237,129423
54830,77338
58869,75968
72525,77404
67476,112310
59264,76668
60990,79634
40957,104118
40495,121534
75781,47686
65613,42034
64042,40923
72810,38556
67859,85980
69094,86028
41265,76436
53960,77634
69194,80638
56606,107566
41190,91772
49237,45739
39526,96733
40156,71210
62053,40344
67360,39353
63569,49928
41982,39313
51363,46630
62562,77180
54730,77792
62018,106068
50854,79830
65623,115456
72404,47910
74208,42051
55086,52450
82095,40252
39609,43524
39780,164190
46318,113236
51602,75584
47326,79540
39335,45660
55190,58933
40109,72357
57873,61610
72714,73079
101595,71144
49022,70704
46032,48522
46234,63020
46365,53044
126436,42960
52104,40966
45779,47525
45011,47132
60232,46592
79730,47868
70185,85786
49350,141122
44774,76518
44571,77748
43970,77682
44166,78976
78577,110424
77557,47050
77317,77084
77326,78188
77302,182070
103764,73684
77440,78408
77480,77974
77427,108750
77510,96690
77396,77220
131995,102758
89537,88502
77567,78480
83493,79397
93690,137526
45370,115984
44292,78414
43726,76377
77597,84283
141113,137618
77683,55245
88383,78380
94316,123357
96608,119080
77173,91942
78623,101642
88313,73910
151833,41135
87900,48723
89353,68234
145918,65449
138076,58916
49780,76621
44599,55135
45422,42858
99213,40295
86022,42075
46718,38803
45192,88383
44523,94426
45373,134130
46909,45475
77030,41398
57880,45373
45345,47975
45077,46357
44780,49127
65572,39722
50148,39422
45594,63770
51183,52484
44427,43680
68755,120727
86099,81383
46330,110888
78918,88228
77438,72543
77143,54432
77493,64238
77475,43000
129935,41220
77277,53916
77240,47433
76990,46885
101418,67049
77460,66040
78110,63362
77387,68399
89615,67397
89083,60156
89570,41334
90045,47846
84491,40569
76165,60495
89498,49682
85147,51275
77817,56815
88747,46673
88200,38595
87730,107134
88658,65761
88492,51978
76216,43651
88440,61274
88977,46717
75560,69632
96815,55739
120660,40515
84593,38126
45723,39409
58633,42648
45475,71543
44795,55946
49300,51023
45511,42118
56748,43493
45284,41907
44299,42543
77446,40102
76525,80980
77057,55438
156417,53925
77360,55274
141150,75643
77077,89287
77390,99622
77410,131918
87210,78914
130585,76998
78990,95303
77025,144314
93694,97234
77317,92357
77787,93506
91330,93200
77317,92318
90125,91800
77186,133306
75545,92726
46333,74480
45085,63860
45445,41806
44533,51182
71889,76908
76892,129063
45560,133113
137103,88065
77602,87315
77815,78333
77385,79935
83437,79283
78580,92770
78757,78092
78188,78830
308840,74700
78036,44991
78748,44914
77803,61857
80920,100049
77246,47945
87483,124833
77554,97680
91964,149810
75930,80548
76217,57670
85402,52312
77625,41490
87968,40947
78690,39517
77180,76647
88974,81478
77936,77900
80695,78080
77412,76430
90995,77475
77022,84882
88572,76845
79245,92513
78582,79406
85386,77368
46320,89175
53188,87392
66326,77344
54721,78155
45385,76410
46358,88110
47471,78525
46216,78222
79760,100716
75933,77440
77302,79438
81413,74158
77450,87113
77340,76404
136072,41010
122830,40938
86365,38830
51788,36980
54172,76160
44200,36387
43671,36623
78450,36498
77504,37978
107050,67253
77714,65249
78060,57159
77397,63313
119178,70668
96990,44521
46845,49145
45112,77095
73233,89963
44989,97767
75842,86305
79773,78394
77844,77210
77475,77766
78215,163186
76880,43835
77537,42311
140035,39859
45549,52314
53451,45320
70869,66164
45677,68984
68848,70156
63353,84000
44254,68905
62747,66987
77292,59591
77968,67880
76307,76267
77682,46232
77524,50023
101967,57189
77217,65810
129380,64069
120290,66707
44924,65439
81052,67578
44701,88836
43772,73533
46160,64071
79608,67203
78107,60568
77918,63398
132417,57686
98638,56309
83831,71839
46015,75512
49012,64543
42739,81847
73447,41080
44448,88656
70737,71721
41660,103598
72841,52941
69117,46866
66660,64437
41030,58453
40109,58896
40530,41009
40436,39582
40210,61983
40323,66134
44193,65197
40936,58353
1197867,65692
95208,70706
77107,56958
163398,61371
89575,94715
90102,66702
108526,59719
166275,60848
78018,66835
75392,62119
91450,81643
77470,49078
189192,71287
77853,70012
93802,59123
78783,39544
79128,54195
90050,129431
119673,67174
77106,72779
79888,80076
77565,58433
88370,38599
77127,51817
90135,61178
88576,54309
77660,61918
77928,56013
77670,42803
87912,53935
97253,42650
77170,38970
101870,42580
77282,49754
88337,79570
89727,88818
78010,85375
77492,78676
77602,90114
106816,74965
130035,90671
77297,77318
88357,78403
87915,76867
77608,77038
77774,76672
88677,112406
87708,78135
88240,105385
78622,77668
77746,78017
91400,73193
78033,71952
77043,83431
144000,120592
95508,73502
108116,47568
78980,55759
80766,47750
77683,48129
88290,56305
78860,78830
77603,76807
91376,84702
77348,116355
53981,77015
77000,106355
77770,90690
88427,105296
88402,117920
88315,76737
88724,79662
77310,131186
78453,117428
89380,75737
89490,92607
77686,47642
77328,43741
88942,70592
149943,51292
119143,41139
78210,65953
79345,64920
89798,41262
78994,42572
77093,53648
94986,40932
76892,41218
89310,69822
88618,63625
77908,50840
109970,40522
89037,63023
78023,46796
128698,46731
88725,40700
77415,42081
77282,40364
129646,42974
88625,41214
77115,48533
88688,74838
78940,55682
78506,64483
89268,64634
83477,42249
76170,60524
77130,42459
89300,41908
78008,48653
77733,100419
81403,41822
90517,41144
88547,51929
77573,50847
88830,72922
77768,42871
88377,50480
94725,52443
129068,62738
77927,37877
61652,42765
67176,56079
80458,39970
81495,63606
57846,53136
58700,60412
58555,249766
65719,65199
53322,65333
58907,43300
60880,42981
68704,67360
39798,41477
56451,39134
53528,74971
57670,65268
60695,43072
57354,41800
73156,39701
76257,62715
70705,42382
51911,90257
65205,69600
74478,64679
69334,63638
61390,64232
57440,64804
60327,66740
61880,58195
65400,68279
57246,42073
39706,72783
67694,47152
59778,41569
57557,57468
62836,42232
69348,70880
40446,67828
60728,41301
59595,42563
66122,67617
62218,40946
65979,64256
55077,96790
46179,46987
58539,44841
72489,45344
61641,43406
73299,71536
39658,57347
61345,74667
54776,73350
64601,83530
41465,45422
61912,44165
67661,41167
65917,43198
40794,56510
77885,42985
55011,59241
88383,44145
89692,41100
89140,42750
89020,40726
77020,39923
93757,76641
95200,41838
95311,48785
76800,66119
77537,75214
91790,47726
88563,47567
89043,54283
77167,44423
80333,44062
77578,62009
77505,62560
113576,48720
120772,58439
77952,68106
100298,58961
76410,65573
90913,39793
76894,45322
76086,53468
77693,43433
76632,47810
88672,41703
89037,37019
89803,41673
77313,43054
77723,42376
81900,44318
76627,51898
77650,62624
88430,54986
77123,41646
80637,42362
78820,67226
78707,53847
89612,53093
88767,51387
78593,45415
94852,65965
78142,64159
95012,42871
95040,47920
95203,69043
95283,57583
96904,50426
95837,40461
95911,59395
94114,76432
94773,53135
108806,45809
100830,59471
95147,58165
95031,66935
113415,63652
95274,41286
95532,39209
95074,54669
108895,78816
93711,80605
95415,69829
114012,386135
95382,84568
95077,308460
175521,199354
94889,108784
117175,52888
89106,373505
77080,76881
88305,112919
88880,162499
77155,224392
91050,167302
77462,65371
89632,69359
150002,78776
46398,77466
46677,171402
87942,109950
78037,97405
77753,135379
77286,70479
77470,50249
76974,43097
93711,135227
95390,71866
141059,64356
81234,62832
78860,83316
77860,79776
151837,120957
87616,116680
88815,175971
87760,98959
77316,86768
79470,81330
93378,67698
95760,74585
117963,109786
96025,45796
94874,106045
95702,67664
94249,69944
94732,68858
94797,138658
77678,66143
77386,65301
89226,74110
76737,85499
134128,66676
88027,87865
77538,81858
90422,105991
89267,70835
77352,43169
77928,39200
79274,37689
89798,103033
79088,134187
89746,86168
76566,71847
77348,51900
88240,40505
132935,38482
88554,42738
93016,55086
78370,40686
77513,55084
77333,50009
88546,70205
77848,46020
88817,42496
77910,41288
77424,81113
77517,50608
78378,47404
88163,41425
77570,46831
78062,49554
89695,48588
77885,54848
78403,67769
102800,42805
89133,62864
88678,44143
93572,44159
94929,46065
95043,46766
95277,44634
94914,43732
97357,51565
95569,50199
95065,49883
96043,50887
100590,45697
95471,58520
95243,53097
94982,56481
95246,55904
95360,38791
95107,51229
93511,66050
95480,64557
96046,65577
95007,82662
95237,41347
95181,38520
95809,61399
95227,41337
94683,38498
95009,59624
130257,41874
95338,39935
95360,37714
95465,71937
166693,57416
95022,46832
113052,43535
85524,70550
45362,46180
46045,42407
133760,58996
49915,43435
52183,64542
75904,42854
78168,38770
77392,40031
79250,44064
80502,42226
88060,43431
77632,41888
77242,43399
88766,42154
78582,42063
77560,40576
77648,65010
78128,42751
78934,83399
88780,43373
78676,45447
128214,42286
88688,66566
78070,49379
77518,63830
77364,59596
93006,46188
77436,60935
77736,57687
77718,42109
77522,43413
77348,40602
176420,43053
168730,43738
87688,53764
88320,46698
78096,49491
47102,57920
46110,53625
60432,55973
42610,51202
75710,46662
76102,52570
77372,56311
77688,62511
77600,53423
136954,61914
77184,62602
77078,40596
88640,62456
89434,47402
89126,39029
75982,61042
90234,53549
78874,57574
76896,63597
80584,64206
88370,63478
77216,40781
164570,47389
77358,48954
90890,49046
77870,41773
89452,79759
77384,41834
88536,64591
89096,44070
88358,43914
78162,39699
89194,66604
77872,63089
88924,44653
108094,41900
77598,40449
79994,39809
88080,37164
88972,37625
76798,57293
108786,54769
95409,41973
124859,75918
79616,72300
74210,47254
46230,41519
77712,57866
77270,71208
88788,54181
117392,47979
96375,97182
95169,68383
94348,63433
95123,50642
95988,99341
95557,45121
95628,69421
95400,52453
95914,56196
95369,66286
95581,117967
94665,64813
93957,64791
93969,66449
158105,71017
95263,44601
117541,74192
95474,61578
94925,63600
95538,66625
95336,1150413
95335,59119
95015,67529
77368,62843
136480,74213
78234,71782
78530,69442
84970,104344
88668,88401
124576,74040
89610,360418
89414,81424
93754,74640
146468,67573
233226,110697
79062,96185
89554,133856
77492,64150
76926,68061
105530,67211
77296,69958
117048,61831
292214,130651
90858,77269
78864,147887
89208,72708
89322,70881
88718,65556
79432,65546
89774,69628
80768,88678
150830,65553
78796,69098
80428,71309
88454,54765
88792,61942
78086,124338
92300,65816
78220,76321
89786,67095
91470,39728
79654,113138
89952,65879
89428,77802
77190,114084
78396,161130
77380,121312
79050,126892
77604,86081
93622,85194
94997,67197
95088,78293
156054,71273
95503,1208533
94845,81591
102458,69748
77394,61672
88868,61797
89000,90881
225726,75473
88114,125973
77426,55914
87508,65997
77414,68592
78344,76627
138294,147273
89364,70885
89630,123618
88830,74869
88158,59675
81990,71136
88048,52456
88916,74482
88388,78294
77972,128602
89214,89959
77552,65779
121410,64725
64906,59634
89970,64128
69682,45121
79348,63932
59861,48377
43458,69962
