eg,ch
100444,40355
97474,39865
98413,37125
98122,36784
55779,36866
118629,36131
96856,37464
56008,36973
74654,37561
98951,55227
96873,51244
103616,58897
52906,39676
76320,37700
55139,36669
54905,38409
102789,37243
124695,58539
91398,49775
55568,39971
55785,36621
55965,36596
55600,37240
55479,37479
55340,38580
58235,37930
56112,54984
55659,61528
55621,40954
94253,38441
60990,38586
55351,39197
55935,39786
69291,40029
55603,40424
55797,38684
55909,49369
62168,42039
55568,58695
55991,46543
55900,52381
53017,71501
53328,65530
53197,65362
55877,66654
55683,104040
55783,43464
55727,59446
55762,41196
80976,61520
55940,68949
61125,74282
71514,43887
55709,77755
55373,58312
55485,43746
55513,65979
56002,62264
70520,62720
55787,58273
55676,45650
53462,63622
53242,40394
52974,62131
55534,61482
95589,61414
101667,72615
56050,53410
53318,61090
55736,61266
92186,42100
63078,40493
55571,60356
58258,42043
69264,40174
55442,40864
55599,39898
55680,39828
74813,47309
102352,39167
70629,45078
55960,39440
93464,41600
61610,41390
55909,40770
67774,44221
79077,45248
55499,46684
56311,56234
53375,87251
62366,60501
57594,64594
55789,52238
55728,43712
55429,42333
56218,39167
53505,54566
56822,61000
56048,62011
53326,39397
55823,39945
55857,67128
55861,41560
56015,37976
90826,37478
53475,38760
55464,37538
55856,38974
108381,40388
55887,37669
55717,39756
55762,39888
101688,39492
93831,39181
56165,39088
55712,51478
55797,56007
55486,60622
56142,39302
55325,39182
55772,49157
55805,63549
55270,39293
55765,42964
55528,36536
100927,37790
97960,38517
99274,37757
56396,37008
56661,39259
61762,39288
56029,37223
55592,39643
56232,36609
53776,64666
56104,40393
74459,36597
53251,41156
53572,37429
55017,41413
56369,38535
90332,40035
167568,77012
55856,37679
75329,35397
106069,38471
53661,38041
99816,37752
102864,55421
104867,37093
97019,40550
96733,37990
97464,41454
97208,69253
56366,40718
56014,37484
55736,44422
55492,36882
53773,77735
87274,41973
55710,38443
55609,54139
56258,40034
56087,68093
55584,53730
54145,64355
66860,39956
55631,47483
55741,39693
53223,40989
55294,50848
56570,55789
74037,54868
55975,37746
61712,41438
56421,52528
56267,36654
62985,37491
57962,49810
55792,37253
56461,36554
58566,58290
56090,40018
76607,37241
75784,37555
77838,38170
56205,37458
65271,37032
53544,37888
56413,37035
55650,36462
55690,46535
55618,36634
56764,47316
57088,37095
58373,59673
57330,41309
57008,39619
55947,45829
56226,38068
56372,36458
57024,56611
54499,36979
114401,38656
103661,36464
54602,35789
53939,36088
56638,47452
56131,36638
65389,35997
55986,36989
81546,37950
56320,38710
55807,38675
56105,38242
80594,38104
80642,37656
56384,37890
56381,37347
56488,56419
56692,37421
94056,36304
55643,35715
74886,35983
56064,37826
56308,37114
55746,37493
55877,37170
55720,55509
56056,36864
59550,48205
55369,38456
55523,36503
55749,36787
76085,36226
56477,37877
56049,36248
54047,37762
53117,36365
55629,38099
53325,38191
79215,37381
63920,35524
61610,35851
62384,36696
53334,37613
89194,37718
54191,37226
55861,36837
55613,36851
55869,36948
95304,58341
61374,36491
56021,36226
53704,36952
93413,47285
84082,38744
93452,37536
56337,38426
56604,37672
53774,38677
85833,37314
55548,37458
57224,37485
56158,37195
53949,38058
55885,38436
60789,46808
74064,38172
55848,37864
105253,36156
54954,38025
98275,37437
55885,58170
55735,58704
87551,57865
55735,55015
56339,48021
80624,36650
95519,38940
91073,36645
81662,35595
54541,35797
56234,37301
109351,37132
61378,38438
58554,37603
53341,38736
53319,36583
53777,36590
53296,46446
53326,36365
104858,36005
55807,36409
55770,35877
53766,37432
55741,51731
56618,63093
77342,41942
56067,36430
55739,36515
75495,39501
56184,37053
56089,40566
83074,39639
53642,38695
70297,39112
56040,36410
56407,36965
53589,37132
55910,41344
55966,38861
55176,35649
55693,36888
55449,38659
56121,39030
61989,37355
56075,38152
63561,38333
55765,39420
72195,39933
56033,41985
53770,40143
55561,43855
56407,61945
99299,59835
55793,60292
55919,41596
73469,38474
57018,42379
55981,38315
62255,48431
68419,39854
56123,37133
56349,39047
56269,38738
70241,43818
55957,37124
57062,47045
55005,53678
57981,39394
56850,38415
55376,37325
56122,38043
93281,36853
91373,36778
55813,39715
54902,45313
55776,38051
55541,36469
55603,37387
54198,37827
55402,38509
55583,37744
56286,39661
55712,37187
55790,43064
55424,40224
71648,36397
58197,35775
90642,35768
104278,39810
70237,47757
57095,45149
60792,60724
56173,37891
55520,35787
98730,51823
100603,51277
100406,39373
102603,36000
101588,35949
55336,62377
55991,39988
55404,38053
54183,37289
55728,37741
106186,37949
66659,37743
56000,38111
63571,37188
57984,37108
55999,37443
55582,36903
65485,55526
55943,38230
53719,37930
55784,36735
55732,38765
55906,43759
55836,54368
64108,59280
55834,56330
56117,41054
53368,49930
58296,46582
57922,36555
58192,47532
64090,36582
72839,38545
60709,36389
55944,36506
87932,36112
91379,36547
87488,35746
103333,35616
53545,35037
69459,46891
56538,38997
55770,38275
56652,38887
99746,37341
57144,39978
55134,38709
56701,66448
55445,37279
56500,37879
106459,38626
61984,39058
96718,43208
56838,39645
95053,37523
56411,36637
55814,36369
56470,37847
57667,56301
104131,37784
56024,37030
56063,49834
71839,54972
62776,46608
78544,37810
93339,37745
61558,41498
99338,35790
92830,36264
55531,35976
103922,57503
53522,55579
54826,48243
53129,57409
55473,59451
56141,59445
55515,59092
63679,38803
53594,36237
54772,37212
55845,39017
86555,54487
61139,38167
54858,37383
54186,37854
55257,37471
70459,37039
53423,51972
98676,37916
56107,36648
103857,36282
101661,47014
100871,44692
99981,47634
55968,36134
83080,36269
53770,35021
75557,36837
53455,37074
92162,37328
114482,35938
55189,36599
65970,37218
63883,37504
73044,36370
54272,55231
56289,53051
84908,55602
54081,54256
56151,58246
53227,58829
55898,58253
56465,56536
61570,57961
53491,60190
53172,57758
55845,56661
55664,58919
55776,37242
56136,56371
55686,58297
56165,42354
56342,38339
53400,36732
55670,37485
55574,37693
55227,45331
56000,40973
56346,70538
61992,37207
55397,38745
64716,52848
55819,39891
56685,39209
55823,36577
54025,36263
55595,45359
55352,36328
55510,37603
56227,42119
53331,41974
53170,43234
55468,59972
55970,58006
104702,51524
56329,36884
55522,39344
53674,59866
68246,56401
56062,55847
53197,57363
94069,58705
69223,69735
55796,59029
55819,57173
89131,53475
55669,37581
55373,38495
93957,36592
57223,39838
68355,37128
93047,37232
55794,38756
53807,46908
53043,59855
103016,57892
91555,37795
104447,58149
56597,57919
55838,59450
56472,65102
92487,60915
56059,59104
55758,40765
72874,55913
97805,57874
82629,52811
55146,62208
79459,56478
55373,57632
56039,58403
55773,61849
98861,40437
99930,38300
87671,45057
55872,36302
55650,56965
61970,39147
55509,39618
62539,44218
59638,36544
69504,38410
58174,61939
55777,37971
55690,37314
56244,37801
74637,38028
53498,36152
54235,36346
55666,35649
83541,40288
55583,35642
56200,63672
59690,46712
55453,35368
58710,35003
104027,234439
92357,36808
81657,46635
94317,38679
96683,36120
96131,37135
82911,36362
70565,36296
55903,35997
55044,36080
56130,37485
72663,36040
74474,35529
56288,37605
53528,51992
55560,36565
55544,37173
56544,35492
55735,35531
65057,35816
80589,45347
61173,35612
53230,38408
55806,37657
55632,37726
55925,35395
81863,36072
103743,35414
56101,35916
56053,37434
55727,37729
55829,36962
55724,37595
57046,36013
104693,37152
56189,37061
67425,41015
53075,43251
57128,36079
79877,37229
62014,38128
54213,37744
56277,37421
55971,45973
55952,39573
56035,36153
53456,37728
54245,37280
55966,51339
56196,36738
70238,37641
54075,38484
53189,36160
61554,35534
71845,36612
55631,36950
55323,37223
55512,37503
55682,58923
56101,56778
74421,58400
55989,37092
53691,36944
55730,36859
58276,55731
55566,59203
55523,39095
81177,37496
76608,38610
53646,37033
55599,37101
53300,38580
54127,60787
55355,37406
55261,36564
55278,36552
55268,36427
55635,38049
55157,38760
55587,37429
56148,37698
82730,57318
55954,57051
53283,37864
52957,36493
55618,37133
55357,36838
56139,36157
76026,37778
55738,36689
55373,36286
55715,38661
55954,37841
62693,36424
56165,42967
89888,37392
94396,37536
91987,35627
81466,35851
70509,35200
104776,51182
56068,37003
54616,37712
55559,36922
55763,36925
88861,35511
55187,37000
69903,37133
98308,37270
118789,38284
55627,37064
66937,37292
56132,40756
66620,35658
53212,35987
53416,39874
52707,37533
52887,36326
55427,36623
55977,36197
55481,36425
68082,35576
82773,36858
65602,43150
61421,38064
55989,36504
55353,37572
82782,37219
55421,37504
55189,37229
55499,36599
55628,43616
55438,36408
55994,36517
61465,36248
55132,35819
55266,37369
55529,36245
58288,37566
55568,37023
57368,36999
55816,36638
61648,37509
55405,51021
56088,38114
53254,37664
56552,42503
55311,36557
74809,35923
55909,37210
55501,55221
55880,54909
55544,59302
55402,58520
55850,63989
61119,57304
55804,58039
53221,56737
55700,57624
55445,37450
55661,37738
55482,36650
55414,36282
55241,38429
55753,35734
63275,37158
55336,36790
63289,36436
55157,37621
55819,36844
52984,36322
55656,35616
55037,35658
55546,36325
55699,36538
55693,37343
56000,48453
80264,60073
55773,37536
55872,36230
53375,45502
55845,40125
55597,41046
56120,38061
73904,37389
55618,37093
55662,50266
56150,35586
55832,36154
55602,35221
123648,37434
103709,38266
55320,37527
99520,41128
97599,59679
96538,57603
123325,53302
56046,36981
55446,36893
56167,53875
55341,35094
53645,80463
55525,37789
55539,36866
55539,57697
55755,45779
55720,40196
55704,36194
55594,37696
55971,50419
53840,37633
53168,51464
53061,36509
53466,38309
53158,36539
53168,36482
62834,36603
81606,55620
83556,37420
55989,57764
55649,36287
73448,37378
53317,48076
53099,58618
84804,59264
55725,54084
53369,40351
55699,37651
55578,38194
55708,40533
55637,38812
55311,38100
55371,38690
55813,39307
55648,47449
53181,50341
55651,43159
55543,40183
73658,58935
55983,46202
55367,44155
55418,41372
55850,42680
55756,38632
55296,38043
61605,38521
53448,48205
54215,69872
53285,44179
55427,58089
58110,41571
55825,36574
56128,60136
53260,58554
61850,38515
55405,37454
55477,77007
53725,93697
55614,63560
56006,41547
55245,40098
55216,49658
55614,40445
55347,37148
55949,46287
53400,42115
56090,44637
55261,44747
55320,45440
61281,41881
55639,46667
56136,40877
53268,42730
55549,57100
55696,36816
55864,57008
53577,37701
77810,35990
56059,37589
61623,37858
77425,55829
55810,36808
55350,38200
56086,35830
55820,37392
56074,36216
55572,48121
55862,38042
55479,38256
55547,44327
55861,54650
56264,36944
102236,36236
55811,36173
136656,35962
75797,36862
97832,37058
53041,36600
54938,37009
103276,37193
55863,38352
55471,38368
56272,55407
55319,38211
55283,39330
55512,36722
55416,63962
53969,35235
68485,35892
55419,35748
55449,35087
55852,37762
53052,36392
98071,37312
98943,36129
55182,36093
55688,36993
55384,36073
55414,37987
69387,35754
72442,36750
55691,35877
55864,37662
61473,58976
55645,38167
56525,36446
55843,57077
59804,38901
53453,36786
53095,37147
52991,38556
52714,36442
52886,43598
55584,35631
55492,35512
55672,36350
75294,37421
55437,35884
55059,35766
61027,33908
55453,43244
55986,36704
55482,37647
93869,37018
53672,36145
55346,60801
56068,40460
55594,37143
57455,38763
55874,35928
73443,35794
55856,37009
55366,37271
55750,38023
55614,40140
55856,37029
56118,69744
73199,36039
57999,36423
84699,37261
55970,35910
55729,35270
53475,40277
71723,36705
95122,37786
75821,36756
79323,37538
55270,38794
55066,35803
60824,35807
73973,36368
55455,50496
55552,36906
93063,35800
70175,37531
55966,37758
102856,37936
55885,36690
89359,37173
86258,37342
56209,38019
100053,37014
80766,36718
99896,36449
92850,36779
54437,36710
55544,36183
53181,37720
132050,37365
98325,35945
55163,35507
99666,37781
52995,36687
68128,36571
80967,38936
56288,56474
73366,45689
80468,55440
55268,64018
55264,66650
55729,57178
55779,59665
56203,60326
59763,58715
85682,58126
84829,59219
65389,63201
101560,57019
55341,43835
53605,38170
58412,37535
56836,36234
55449,36564
55690,35349
104045,35505
55152,39493
56178,37924
54104,37211
81652,37970
73719,37220
55523,57702
54967,44301
55816,50321
53062,56614
94299,38311
92730,39112
98229,36725
114213,40943
100041,37978
96381,38215
100477,36261
104966,34857
79176,35563
111927,36074
56280,58582
56475,38330
55623,38089
71082,37330
56054,37899
53741,76642
98906,37320
55929,35472
53773,38461
54565,37619
130287,36739
100984,35545
96741,37743
55700,52854
55488,36361
55671,37570
93186,36185
90262,40726
96924,39553
93605,37696
100633,38718
91435,37054
97151,43051
58920,38091
78005,36834
55456,36512
101030,37839
70477,36549
56074,37924
55856,36123
56075,35518
86210,36120
94616,35765
122913,35433
55925,36117
117709,34720
68410,35315
55660,36558
55542,36669
55480,35525
58159,60759
89646,44291
56228,36658
55210,36883
123715,36328
55984,35513
56587,34911
62251,35051
56490,36471
59487,35965
103813,35047
83904,35978
54840,36186
138632,36949
56014,36747
55608,36127
107801,37758
55915,37194
53642,36687
55506,36114
57445,36374
53117,35103
55739,37076
55434,35152
55800,37414
55786,52741
55578,58179
56191,36797
58019,54589
55252,55852
55209,37216
56030,36835
55807,36429
61381,37477
55921,58002
57260,38085
55872,38419
62562,38596
56246,38736
56065,38539
55834,39552
59744,37251
55375,36821
55517,35509
55365,35647
55643,36871
98235,37380
74754,36389
69213,37458
55669,36967
56102,37116
58832,36448
53065,44184
55488,36619
53749,37068
54481,36287
63237,37623
65336,36893
83934,37502
91007,37235
55002,38246
84556,37400
55055,37205
54980,37516
55925,36630
55283,36817
55322,36671
56252,35002
55015,34905
55291,36088
54872,38731
54988,36322
56175,36060
55019,41445
61428,54224
84729,36389
54872,36955
99813,52749
54449,59808
56131,37722
53744,55506
74792,44008
70590,40284
55308,36854
56249,48393
82126,64517
54954,39731
55973,38043
53496,53935
53248,36325
52898,37039
98550,37008
95827,37113
96737,37056
98390,69776
94436,36243
97362,44193
54512,37494
103810,38322
55835,36773
63805,36630
55731,37368
83090,37682
75742,36140
58747,36459
55329,38010
101565,36609
54755,37821
54670,56595
98223,37514
99949,39522
57781,49176
59853,36422
53245,37200
55318,36666
56160,35435
87217,37093
55792,37287
63756,37056
61835,35661
56295,36301
68290,61733
56437,38461
55594,36746
55370,37650
56230,35749
55446,48190
55305,42888
70621,36938
53573,36192
65268,36651
55434,36920
102832,36147
55749,37686
56290,37706
97268,58501
95475,59888
101519,37403
150261,64530
62328,54720
75885,45128
55507,43467
55806,58390
56407,54909
53691,64744
55695,56499
56074,36931
53245,35682
55541,35326
55512,38372
55677,39123
55459,36322
55927,36691
55930,77924
53369,37812
54024,77431
55253,41032
55673,36791
55686,35891
55335,37529
56042,37372
55318,42739
55440,37971
55660,35863
58009,38213
55693,36042
55173,35682
55684,36875
55457,36451
62400,35691
55549,77264
55809,36559
56189,36386
61101,37057
55638,37103
56175,42575
56538,36498
55866,35899
55586,73483
57016,37615
55826,36370
55296,55511
56153,35771
55493,35650
55395,38055
58542,35729
135218,36539
55205,36269
67451,48541
56287,36879
55671,35489
55656,43735
55542,54234
55567,35411
55775,34544
55529,64339
55450,37428
95835,41363
91478,36244
55287,37693
98379,36642
96580,36970
99719,36469
111602,38981
