eg,ch
3338,3344
3337,3391
3338,3346
3335,3359
3337,3346
3322,3345
3320,5100
3324,3382
3321,3346
4172,3386
3324,3302
3320,3356
3326,3347
3330,3371
3340,3356
3325,3816
3280,3347
3329,3339
3330,3410
3328,3529
3346,3383
3328,3338
3323,3344
3327,3336
3435,3340
4278,3213
3274,3358
4138,4368
3323,3366
3334,3417
3407,3407
3325,3343
3324,3350
3909,3345
3147,3356
6531,3360
3192,3357
3069,3350
3106,3370
3325,3328
3488,3352
4150,3381
3319,3358
3352,3368
3299,3425
3326,3345
3321,3350
3292,3356
3089,3360
3110,3323
3336,3357
3353,3405
3329,3373
3336,3356
3336,3268
3337,3359
3286,3354
3325,3360
3327,3377
3338,3222
3326,3370
3327,3246
3334,3392
3331,3354
3325,3234
3324,3356
3323,3345
3333,3361
3322,3355
3331,3354
3336,3343
3288,3358
3320,3342
3320,3544
3347,3416
3335,3333
3331,3353
3343,3348
3272,3364
3921,3118
3327,3348
3320,3384
3315,3353
3350,3412
3329,3346
3335,3377
3340,3344
3324,3344
3328,3385
3313,3411
3345,3355
3319,3346
3324,3397
3300,4107
3343,3353
3302,3362
3320,3353
3330,3367
3339,3267
3057,3357
5085,3349
3318,3358
3323,3359
3322,3297
3350,3370
3325,3342
3319,3442
3326,3593
3322,3287
3230,3357
3324,3348
3332,3481
3328,3355
3317,3455
3343,3554
3308,3344
3336,3657
3337,3395
3357,3360
3334,3335
3333,3394
3323,3344
3273,3429
4523,3343
3325,3347
3347,3396
3326,3337
3320,3381
3323,3379
3409,3355
3326,3354
3326,3353
3638,3473
3340,3256
3931,3356
3345,3374
3314,3338
3326,3312
3324,3356
3335,3357
3323,3351
5081,3356
3337,3314
3325,3362
3319,3328
3324,3341
3314,3360
3316,3241
4663,3354
4137,3354
3325,3354
3322,3354
3361,3153
3299,3351
3527,3348
3338,3343
3547,3343
4306,3080
3295,3123
5185,3354
3314,3371
3382,3346
4377,3109
3315,3354
3449,3344
3229,3353
3326,3392
3466,3445
3469,4012
4703,3518
3401,3359
3327,3342
4088,3362
3323,3364
3321,3341
3385,3344
3347,3350
3376,3355
3320,3376
3373,3342
3361,3352
3406,3413
4021,3344
3322,3345
3316,3352
3312,3125
3381,3413
3227,3253
3322,3441
3323,3355
3228,3355
3285,3327
3320,3368
3325,3344
3323,3343
3344,3353
3335,3300
3351,3356
3330,3355
3838,3405
3783,3355
3304,3235
3333,3350
3332,3359
3320,3344
4029,3348
3320,3402
3368,3349
3323,3360
3330,3398
5093,3343
3328,3122
3325,3346
3324,3348
3329,3349
3228,3378
3320,3336
3326,3341
3311,3344
4700,3343
3326,3421
3324,3343
3325,3342
3317,3344
3323,3343
3327,3357
3344,3345
3339,3456
3333,3362
3335,3633
3338,3399
3347,3357
3315,3355
3335,3129
3325,3355
3323,3279
3334,3430
3321,3381
3325,3447
5057,3341
3327,3362
3325,3402
3118,3371
3332,3380
3325,3356
3621,3395
3319,3371
3334,3117
3362,3433
3282,3369
3325,3443
3330,3381
3332,3602
3337,3095
3332,3002
3324,3039
3318,3130
3314,5103
3313,3345
5097,4715
3327,3399
3324,3369
3322,3564
3324,3339
3323,3516
3323,3406
5080,3357
3331,3382
3323,3349
3354,3385
3324,3428
3318,3370
3324,3191
3317,3186
3325,3763
3322,3348
3335,3330
3337,3489
3333,3349
3329,3280
3224,3352
3290,3200
3537,3376
3088,3139
3400,3532
4195,3562
4911,3743
5126,4480
3118,3386
6159,3287
3323,3352
3318,3394
3455,4435
3317,3456
3317,3544
3323,3530
3258,3465
3335,4103
3325,3319
3329,3416
3259,3425
3332,3423
3321,3438
3325,3197
3509,4758
3251,5416
3958,3431
5301,3576
3489,3344
3025,3130
4417,3637
3934,3345
3313,3198
3906,3397
3340,3322
3326,3612
3411,3359
3284,3208
3325,3347
3315,3385
3357,4372
3325,3399
3343,3346
3334,3364
3314,3357
3311,3552
3375,3339
3325,3357
3323,3342
3320,3355
5113,3370
3324,3325
3321,3355
3332,3365
3323,3411
3323,3373
3290,3479
3326,3348
3321,3350
5079,3347
3313,3367
3318,3370
3266,3349
4993,3608
3406,3569
3323,3349
3318,3490
4130,3143
3325,3344
3319,3344
3354,3392
3291,3373
3230,3360
3320,3341
3264,3427
3314,3473
3320,3343
3324,3258
3325,4528
3331,3347
3149,3588
3366,3254
3322,5076
3329,3343
3338,3345
3017,3355
3331,3364
3323,3454
3338,3357
3324,3406
3326,3502
3363,3385
3485,3350
2950,3415
3838,3408
4466,8234
4200,4321
2924,3737
3119,3883
3432,3992
3123,3634
3703,6752
3300,4582
4548,5682
3348,5771
3009,4580
3810,4008
3377,4750
3336,7393
3577,3969
3327,3973
3317,3654
3333,5345
3605,3560
3368,3090
3333,4563
3624,3145
3094,3134
3453,4016
3938,3485
3845,3356
4035,3714
3321,3322
5184,3126
3966,3345
3319,3891
4033,3548
3332,3367
3109,3648
3351,3815
3564,3279
3201,3108
3319,3503
3914,3386
3231,3349
3328,4819
3382,3419
3756,3388
3358,3369
3356,3642
3729,3431
3235,3351
3449,3501
4125,3342
3281,3348
3325,3649
3322,3233
3409,3196
3228,4371
3324,3561
3374,3378
3331,3353
3347,3343
3325,3485
3533,3272
3337,3281
3333,3458
3392,3619
3117,3545
4276,3125
3324,3618
3235,3067
3441,3118
4989,3400
3346,3552
3338,3371
3430,3118
3919,3943
3323,3444
3338,4048
3314,3605
3397,3193
3337,3372
4110,3343
3405,3341
3039,3260
3094,3347
4275,3339
3356,3347
3323,3469
3320,3293
3414,3657
3328,3355
3454,3341
3329,3380
3330,3340
3094,3354
3333,3335
3330,3209
4960,3063
3382,3057
3323,3160
3349,3374
3337,3124
3368,3174
4184,3131
3325,3346
3332,3354
3326,5120
3233,3391
3664,3424
4445,4014
4984,4140
3336,3340
3397,3516
3699,3390
3329,3157
3328,3158
3229,3345
3304,3646
4847,3344
4630,3355
3324,3494
3483,4300
3382,3298
3342,3346
3327,3336
3332,3364
3436,3583
3320,3222
3325,3109
3220,3643
3328,3290
3334,3075
3924,3441
5124,4058
3325,3214
3330,3458
3247,3121
3327,3079
3384,3140
4275,3344
3657,3375
3314,3361
3100,2985
3452,3133
3322,3373
3350,3358
3920,3347
5005,3231
3325,3352
3328,3342
3301,3332
3306,3341
3333,3384
3330,3361
3097,3181
3099,3109
3335,3506
3332,3444
3335,3347
3422,5090
3313,3867
3270,4276
3340,3364
3324,3349
3591,3576
3008,3178
3303,3829
3332,4686
3324,3344
3386,3398
3323,3359
3371,3321
3337,3359
3338,3335
3349,3342
3965,3340
3324,3327
3581,3259
4026,3020
3262,3120
5103,3362
3552,3258
3324,3134
3420,3342
3343,3545
3250,3376
3609,3223
4271,3406
3334,3341
4265,3515
3321,3309
3346,3184
3324,3290
3206,3111
4986,3114
3317,3411
3323,3259
3380,3350
3442,3383
3329,3353
3590,3352
7866,3223
4256,4064
4445,3352
4534,3343
4362,3340
5199,3594
8095,3282
5052,3119
7268,3524
5051,3130
6611,3043
5979,3112
4290,3119
3413,3397
2989,2932
3410,3169
4658,3360
3308,3362
4277,3449
5425,3447
3020,3871
2886,3343
4420,3369
3189,3369
3125,3380
3206,3660
4467,3556
3237,3199
2912,3240
4784,3033
2911,3522
4012,3128
3721,3355
3769,3405
4426,3746
3807,3279
5979,3336
6461,3360
3955,3503
2939,3342
3031,3327
3396,4179
3266,3341
2948,3342
2887,3396
2945,3287
3988,3342
3204,3346
3397,3342
2957,3380
2922,3343
3047,3339
2921,3303
3175,3344
2861,3393
3196,3345
3042,3341
3791,3357
3042,3586
3732,3584
4553,2930
3041,3144
3616,3472
3426,3358
3612,3397
4114,3488
3224,3367
3404,3350
3167,3365
3438,3428
4492,3364
3501,3561
3640,3504
3313,3099
3363,3309
4612,3436
3323,3358
3271,3346
3359,3109
3004,3463
3413,3354
3333,3352
2965,3368
3096,3346
3390,3278
3321,3350
3314,3367
3296,3637
3330,4016
3326,3190
3285,3356
3335,3354
3344,3355
3228,3720
3343,3578
3328,3127
3334,3479
3185,4069
4990,3148
3307,3355
3314,3513
3878,3152
3662,3419
3376,3851
3324,3150
3432,3345
3232,3354
3337,3458
3336,4087
3338,3358
3471,3550
3434,3090
3127,3125
3513,3262
3223,3415
3630,3362
3281,3355
3178,3484
4591,3264
3666,3356
3162,3353
3916,3353
3531,3334
4098,3276
3325,3355
3568,3352
3016,3473
3491,3662
3324,4158
3501,3130
3628,3350
3043,3596
3198,3942
4345,3340
3024,3355
3621,3777
3480,3353
3182,4197
3928,3349
3350,3531
3845,3058
3081,3120
3197,3387
4149,3369
3304,3358
3329,3466
3092,3346
3685,3573
3928,3357
3362,3345
3248,3352
3078,3353
3181,3211
3143,3384
4338,3345
3291,3344
3348,3374
4437,3110
3219,3345
3488,3347
3324,3346
3466,3343
4081,3083
3262,3118
4190,3351
3929,3352
3227,3358
4582,3138
3978,3120
3325,3342
4334,3345
3329,3335
3613,3311
3422,3345
3139,3344
4442,3345
3225,3347
3485,3345
3981,3349
3471,3344
4110,3346
3808,3458
3427,3342
3131,3357
3121,3343
4437,3371
3226,3409
3565,3341
3264,3361
3109,3353
4378,3356
3331,3302
3447,3352
3325,3356
3194,3420
3328,3347
3341,3277
