eg,ch
39429,19072
39248,19040
39251,19784
39393,19064
39307,19142
41418,19099
39322,19122
39345,19054
39401,18999
39332,19032
39359,18918
39509,18931
39296,18820
39320,19018
39384,19097
39386,18966
39370,18994
39349,19042
39401,19095
39400,19189
39341,19279
39293,20363
39299,19891
39346,19915
39291,18871
39456,18723
39250,18767
39392,18751
39415,18788
39325,18710
39338,18808
39304,18771
39365,18729
39390,18724
39324,18797
39564,18761
39337,18747
39334,18651
39360,18769
39239,18713
39352,18677
39537,18728
39370,18861
39361,18812
39248,18674
39782,18777
39917,18725
39998,18760
39925,18719
39914,18726
39951,18730
40032,18640
39542,18699
39316,18820
39456,18806
39293,18765
39240,18650
39342,18760
39273,18942
39472,19075
39372,19044
39267,19101
39469,19140
39282,18958
39315,19122
39325,19011
39263,19045
39615,19013
39246,18933
39292,19014
39267,19086
39302,19054
39497,19207
39251,19190
39305,18989
39315,18989
39254,19062
39402,19162
39473,19059
39364,19084
39332,19064
39286,19090
39347,19063
39419,19015
39402,18984
39255,18997
39403,19047
39416,19067
39695,19078
39366,19154
39275,18977
39380,18970
39895,19055
39978,19060
39967,19046
39846,19113
39419,19092
39263,18947
39241,19158
39688,19092
39265,19107
39482,19086
39286,19041
39305,19113
39329,19086
39283,19047
39318,19159
39346,18996
39324,19021
39330,18985
39653,18999
39386,19131
39268,18920
39259,19084
39274,19102
39350,19142
39356,19097
39262,19074
39270,18990
39340,19019
39183,19112
39455,19076
39299,19078
39357,19071
39345,19065
39268,19001
39384,18928
39244,19034
39267,19009
39371,18955
39244,19082
39325,19058
39492,19053
39333,19055
39271,19090
39459,19126
39506,19091
39309,18920
39456,18984
39349,19011
39333,19038
39405,19071
39275,19067
39339,19091
39781,19077
39364,19182
39321,18976
39333,19019
39354,19070
39268,19089
39275,19063
39331,19080
39330,19230
39417,19066
39166,19019
39264,19146
39501,19049
39242,19033
39406,19099
39463,19160
39243,19175
39493,19019
39480,19079
39484,19073
39316,19180
39286,19046
39376,19302
39308,19061
39377,19056
39274,19115
39287,19070
39345,19079
39296,19073
39336,19043
39247,19065
39303,19093
39402,19058
39267,19114
39381,19062
39296,19035
39446,19085
39223,19013
39272,19008
39477,19075
39247,19041
39302,19078
39259,19061
39247,19083
39302,19093
39269,18988
39392,19026
39283,18991
39295,19003
39305,19125
39277,19092
39326,19020
39415,19085
39275,19064
39325,19147
39604,19044
39343,19045
39269,19052
39303,19055
39335,19160
39324,19009
39343,19051
39273,19009
39413,18992
39483,19171
39494,19064
39333,19042
39316,19100
39421,19119
39287,19112
39242,19011
39549,19073
39349,19038
39329,19136
39271,19047
39249,18972
39437,19095
39277,19068
39294,19161
39285,19023
39338,19072
39262,18992
39298,19002
39331,19117
39364,18811
39257,19050
39352,19113
39433,19079
39314,19126
39267,19050
39304,18988
39322,19014
39381,19044
39329,19063
39298,19109
39262,19277
39368,18983
39249,19053
39300,18997
39254,19094
39348,19061
39298,19085
39328,19171
39244,19124
39300,18997
39254,18995
39323,18985
39241,19128
39417,18999
39336,19094
39313,19079
39423,19140
39275,19084
39411,19731
39287,19080
39320,19031
39524,18998
39266,19030
39448,19096
39271,19081
39343,19025
39276,19083
39335,19168
39354,19010
39417,19015
39304,19033
39191,19096
39257,19122
39317,19082
39299,19075
39490,19127
39239,19056
39355,19011
39340,19056
39243,19095
39528,19087
39321,19133
39310,19096
39365,19065
39516,18989
39475,18999
39293,19112
39314,19102
39334,19089
39290,19090
39348,19085
39254,19102
39246,19017
39359,18979
39306,19100
39333,19150
39274,18857
39324,19056
39349,19066
39332,19088
39247,19091
39307,19022
39352,19470
39267,19884
39253,19593
39360,19229
39244,19133
40459,19037
39307,19077
39334,19018
39363,19158
39386,18983
39436,19076
39322,19051
39286,19116
39339,19113
39241,19075
39546,19019
39310,18999
39271,19044
39310,19114
39684,19015
39408,19068
39317,19074
39262,19090
39450,19062
39363,19034
39352,18958
39279,19031
39527,19111
39765,19083
39252,19595
39386,18934
39244,18997
39342,19096
39311,19072
39264,19054
39335,19087
39258,19094
39302,19113
39307,18995
39373,18984
39312,18978
39278,19030
39313,19113
39262,19050
39272,19137
39388,18931
39300,19046
39442,19259
39250,19070
39272,19055
39409,19107
39543,19098
39318,19081
39362,19098
39248,18957
39496,19072
39314,19031
39406,19069
39247,19053
39252,19090
39431,19053
39243,19084
39375,19050
39331,18999
39222,19014
39345,19000
43054,19033
39971,19048
39470,19052
39408,19080
39359,19084
39349,19239
39531,19003
39253,18988
39349,19048
39555,19078
39346,19069
39368,19073
39279,19091
39389,19033
39320,19121
39321,19048
39330,19065
39250,19116
39360,19094
39247,19110
39244,19076
39439,19103
39293,19050
39338,19068
39252,19089
39248,18924
39390,19129
39252,19050
39387,19108
39277,19167
39416,19043
39397,19128
39269,19074
39589,19066
39337,19122
39285,19461
39514,19024
39396,18977
39344,18836
39270,18924
39371,18953
39274,18949
39339,18936
39311,18765
39277,19063
39373,18866
39179,18830
39229,18878
39304,18871
39250,18906
39371,18869
39365,18857
39271,18831
39301,18932
39339,18902
39308,18923
39295,18938
39427,18870
39420,18903
39319,18900
39434,18881
39314,18847
39368,18840
39368,18962
39243,18936
39391,18885
39242,18960
39277,18940
39296,19007
39244,18948
39522,19060
39313,18935
39276,19131
39608,19108
39334,19000
39315,19020
39266,18954
39309,19038
39415,19082
39263,19056
39327,19067
39390,19080
39532,19108
39678,19157
39318,19028
39376,18937
39570,18980
39311,19153
39269,19083
39279,18909
39354,19090
39302,19101
39545,19179
39262,19011
39342,19035
39431,18993
39252,19053
39285,19156
39391,19088
39301,19068
39334,19122
39272,18996
39445,19064
39323,19057
39315,19045
39481,19047
39249,19065
39455,18980
39223,19284
39248,19017
39471,19013
39269,19048
39303,18963
41266,19048
41741,19054
39826,19100
39323,19063
39332,19014
39398,19027
39290,18999
39378,18987
39239,19055
39397,19097
39284,19048
39345,19173
39198,19073
39324,19455
39534,19078
39332,19024
39500,18961
39272,19119
39431,19184
39332,19000
39382,19012
39426,18999
39291,18966
39269,19105
39317,19020
39256,19086
39348,19060
39299,19147
39250,19068
39384,19005
39273,18984
39410,19003
39288,19123
39322,19074
39340,19158
39304,19051
39357,19057
39442,19018
39382,18964
39404,19049
39435,18984
39297,19061
39268,19149
39352,19136
39583,19111
39407,19053
39354,19029
39292,19130
39330,18867
39302,19054
39255,19095
39345,19108
39291,19142
39419,19103
39253,18991
39296,18988
39317,19038
39315,19069
39467,19067
39275,56605
39268,37234
39416,31903
39326,29138
39374,26541
39278,24737
39472,23801
39337,22920
39251,22056
39432,21273
39472,20652
39321,20059
39397,19520
39253,18973
39513,19082
39302,18931
39398,18958
39289,18985
39378,19008
39426,18956
39236,18935
39286,18964
39783,18920
39268,18915
39447,18922
39289,18923
39424,18978
39299,18959
39292,18927
39436,18948
39479,18953
40137,18970
39279,18906
39294,18987
39467,18866
39320,18950
39430,18964
39324,18922
39249,18950
39329,18927
39287,18926
39321,18952
39368,19044
39286,18986
39402,18908
39291,18926
39393,18968
39388,18910
39271,18914
39392,18989
39296,18915
39486,18929
39287,18939
39295,18940
39453,18950
39253,18970
39620,18937
39279,18927
39397,18942
39419,18912
39293,18992
39386,18927
39244,18961
39353,18940
39296,18962
39355,18973
39409,18766
39400,18862
39321,18892
39270,18871
39252,18925
39445,18906
39306,18915
39385,18924
39332,18922
39379,18952
39310,18945
39284,18973
39562,18906
39367,18923
39318,18986
39388,19009
39303,18942
39426,19033
39540,18958
39279,19016
39305,18913
39273,18949
39330,18948
39321,19092
39399,18924
39328,18922
39292,18915
39332,18914
39264,18997
39320,19152
39293,18989
39301,18904
39511,18921
39398,18984
39333,19035
39286,18942
39458,18965
39461,18914
39311,18957
39509,18904
39346,18935
39429,18937
39433,18908
39281,18947
39307,18912
39262,18869
39252,18990
39313,18952
39322,18915
39273,18886
39278,18869
39246,18864
39371,18870
39329,18949
39443,18949
39304,18973
39273,18980
39466,18994
39255,18891
39328,18947
39444,18947
39259,18919
39296,19441
39296,18959
39333,18913
39238,18923
39449,18906
39320,19066
39307,18983
39490,18908
39247,18925
39290,19056
39303,18981
39353,18924
39352,18932
39206,18914
39557,18955
39330,19010
39280,18976
39353,18943
39303,18920
39504,18980
39306,18993
39293,18900
39479,18925
39284,18944
40271,18946
39253,18994
39539,18924
39521,18941
39330,18903
40997,18987
41877,18927
39771,18932
39270,18922
39448,18936
39415,18946
39349,18910
39269,18920
39265,18919
39249,18922
39643,18946
39272,19324
39355,18914
39272,18909
39426,18917
39448,19009
39280,18917
39447,18910
39270,18969
39312,18981
39390,18989
39270,18945
39372,18921
39362,18950
39246,18949
39343,18942
39450,18941
39360,19053
39252,18913
39274,20118
39405,20067
39303,19934
40209,19627
39356,19469
39371,19147
39443,18924
39331,18912
39407,18931
39329,18925
39272,19037
39440,18939
39383,18929
39332,18811
39503,18933
39304,18947
39325,18907
39473,18985
39359,18924
39243,18951
39384,18992
39304,19040
39298,18947
39342,18913
39247,18930
39510,18956
39354,18927
39252,18922
39311,18921
39345,18931
39398,18932
39376,18932
39286,18922
39512,18938
39298,18963
39368,18920
39254,18948
39402,19380
39333,18955
39271,18961
39700,18938
39306,18930
39272,18944
39332,18919
39271,18949
39364,18948
39283,19090
39276,18958
39349,18905
39405,18986
39481,18956
39271,18905
39249,19000
39340,18937
39292,18945
39340,18921
39277,18924
39345,18897
39315,18939
39276,19044
39341,19038
39427,19082
39417,18869
39267,18877
39316,18932
39404,18907
39270,18921
39297,18912
39155,19059
39264,18940
39450,18913
39247,18958
39316,18967
39302,23142
39248,18961
39269,19010
39271,18944
40373,18991
39328,18978
39321,18983
39374,18914
39362,18941
39396,18956
39307,18955
39274,19067
39453,18972
40575,18916
39343,18906
39291,18939
39320,18917
39269,18921
39333,18907
39309,18943
39302,19057
39350,19099
39354,18912
39256,18954
39326,18957
39249,18911
39245,18996
39269,18917
39255,18931
39259,19081
39250,19030
39374,19001
39365,18910
39314,18922
39233,18981
39277,18988
39497,18905
39329,18951
39268,18909
39293,18998
39306,18924
39463,18910
39275,18978
39241,18925
39319,18961
39292,18950
39526,18925
39380,18945
39322,18923
39297,18936
39274,18915
39314,18954
39243,18932
39271,18966
39430,18944
39268,18913
39316,18942
39325,18923
39272,19004
39310,19413
39396,18941
39422,18949
39305,18917
39332,18936
39325,18969
39293,18928
39361,18912
39275,19054
39289,19015
39318,18928
39279,18932
39317,18954
39290,18920
39313,19391
39311,18999
39280,18919
39329,18906
39336,18955
39322,18933
39263,18942
39270,18858
39430,18921
39303,18916
39415,18949
39365,18881
39247,18869
39379,18859
39471,18877
39374,18804
39279,18892
39310,18941
39372,18950
39383,18970
39399,18962
39306,18960
39243,18832
39342,18919
39272,18948
39352,18924
39245,18910
39257,18921
39343,18919
39302,19023
39401,18955
39300,18921
39442,18952
39367,20179
39273,18958
39459,18966
39250,18875
39310,18935
39262,18938
39269,18969
39388,18949
39294,18944
39408,19028
39330,18958
39263,18830
39317,18968
39283,18946
39326,19057
39392,18881
39285,18925
39340,18909
40065,18917
39304,18946
39264,19041
39292,18928
39301,18942
39323,18925
39331,18948
39256,18967
39464,18831
39331,18924
40641,18916
39316,18925
39275,18957
39441,18980
39288,18919
39246,18919
39347,18912
39313,18973
39179,18964
39277,18910
39248,18950
39396,19059
39253,19097
39189,18928
39298,18911
39271,18942
39400,18949
39184,18808
39408,18888
39381,18994
39276,18923
39361,18876
39287,18929
39583,18910
39283,18958
39278,18916
39362,18983
39358,18931
39379,19041
39270,18911
39274,19991
39368,20058
39246,19341
39320,18909
39259,18971
39350,18913
39324,18968
39242,18933
39309,18960
39285,18804
39323,18982
39309,18890
39276,18927
39412,18992
39298,18908
39327,18908
39274,18997
39504,18930
39414,18916
39248,18913
39391,19025
39384,18890
39267,18905
39355,18912
39298,18914
39323,19007
39308,18934
39297,18907
39395,18921
39335,18999
39327,18946
39271,18928
39252,18935
39321,18939
39272,18920
39307,18948
39234,18989
39362,19042
39312,18962
39250,18840
39337,19018
39446,18854
39297,18948
39402,18956
39557,18916
39437,19005
39296,19025
39275,18872
39319,18866
39293,18913
39338,19044
39247,18941
39243,18999
39425,18919
39281,18926
39356,18922
39280,19034
39282,18949
39306,18938
39279,18973
39363,18819
39296,19023
39343,18968
39464,18904
39269,19091
39456,18936
39271,18937
39326,18944
39261,18978
39330,18964
39452,18951
39291,18916
39437,18919
39344,18982
39226,18943
39334,18924
39247,18916
39358,18908
39281,18919
39276,19010
39336,18935
39841,18886
39377,18922
39279,18910
39253,19469
39407,18935
39372,18913
39306,18957
39237,18954
39424,18922
40044,18914
39269,18969
39361,18915
39352,19085
39287,19000
39282,18910
39269,18913
39356,18997
39292,18922
39306,18995
39366,18957
39339,18920
39444,18987
39334,18975
39315,18887
39271,19007
39249,18920
39311,18915
39285,19015
39395,18911
39324,18747
39268,18868
39345,18861
39390,18902
39329,18918
41260,18994
39398,18946
39401,18948
39246,19004
39412,18901
39272,18907
39252,18870
39331,18961
39251,18890
39285,18894
39314,18975
39244,18911
39308,18982
43179,18936
39878,18886
39367,18858
39352,18886
39356,19052
39353,18918
39674,18926
39260,18921
39325,18926
39428,18945
39339,18924
39393,18902
39318,18915
39451,18985
39290,19178
39345,18882
39370,18870
39244,18912
39399,19141
39252,19004
39249,18910
39515,18913
39242,18925
39380,18960
39325,18961
39245,18987
39372,18962
39269,18937
39346,18954
39284,18968
39485,18950
39443,18911
39229,18915
39578,18946
39238,18933
39319,18979
39986,18947
41528,18952
39932,18988
39285,18922
39320,18909
39295,18911
39335,18914
39399,19083
39282,18929
39403,18955
39331,18943
39264,18917
39364,19045
39253,18993
39299,18913
39257,19412
39258,18945
39345,18825
39405,18924
39347,18923
39251,18973
39401,18859
39300,19041
39373,18919
39387,19062
39397,18923
39280,18936
39572,18929
39269,18911
39412,18911
39355,18990
39331,18957
39329,18915
39265,18927
39326,18955
39305,18959
39344,18973
39557,18933
39325,18917
39349,18917
39298,18946
39295,18950
39360,18882
39253,18892
39300,18923
39258,18944
39508,19064
40375,18904
39323,18965
39320,18915
39242,19015
39425,19013
39369,18916
39279,18927
39369,18922
39324,19126
39318,19013
39247,18962
39339,18911
39413,18960
39307,18946
39289,18839
39339,18931
39321,18908
39337,18951
39344,19014
39436,18936
39278,18935
39275,18889
39343,18916
39485,19016
39444,18869
39326,19068
39267,19499
39445,18931
39277,18826
39749,18942
39266,18862
39341,18929
39291,18931
39281,18989
39325,18848
39355,19014
39322,18942
39587,18863
39248,18950
39309,18945
39269,18924
39340,18902
39293,18923
39365,19032
39350,18953
39322,18923
39394,18912
39553,19047
39489,18920
39507,18921
39285,18957
39452,18924
39340,18953
39289,18951
39300,18926
39358,18965
39290,18998
39253,18973
39304,18923
39375,18900
39247,19026
39377,18956
39279,18993
39281,19343
39371,18926
39301,18907
39382,18903
39339,19048
39333,18926
39269,18929
39268,18905
39581,18918
39270,19133
39306,18922
39672,18913
39399,18949
39370,18918
39326,18984
39329,19015
39267,18913
39254,18924
39313,18977
39249,18996
39354,18943
39266,19022
39255,18919
39336,18993
39289,18938
39326,18863
39272,18855
39266,18873
39424,18901
39364,18916
39346,18926
39266,18982
39475,18931
39478,18948
39249,18921
39362,18921
39363,22578
39244,18915
39402,19012
39298,18930
39465,19016
39289,18916
39290,18922
39270,19057
39329,18765
39308,18916
39250,18913
39277,19010
39658,19057
39416,18921
39415,18938
39268,18958
39375,18973
39286,18950
39251,18920
39354,18796
39437,18994
40105,18976
41817,19147
41795,18913
40454,18928
39279,18983
39344,19032
39268,18921
39301,18914
39406,18921
39248,18964
39323,18976
39334,18850
39331,18952
39310,18949
39272,18931
39325,19007
39279,18907
39249,18914
39339,18946
39645,18912
39406,19060
39279,19004
39272,18915
39433,18941
39264,18963
39519,18913
39244,18921
39386,18926
39394,18928
39341,18957
39450,18927
39289,18916
39359,18918
39315,18929
39250,19016
39367,18963
39470,18917
39337,18942
39240,19357
39257,18975
39311,18919
39319,18925
39320,18929
39340,18953
39258,18951
39338,18908
39292,18978
39469,19038
39315,18946
39281,18950
39303,18915
39322,18944
39359,19063
39316,19017
39308,19038
39283,18914
39296,18913
39431,18963
39273,18957
39382,19274
39286,18938
39301,18919
39341,18946
39250,18966
39301,18866
39392,18865
39271,18869
39462,18864
39392,18920
39376,18889
39296,18977
39433,18922
39423,18952
39402,18977
39487,18862
39320,18903
39243,18954
39364,18913
39275,19024
39414,18863
39288,18864
39254,18914
39308,18975
39324,18986
39331,18907
39249,18880
39197,18984
39314,18927
39310,18923
39421,18925
39273,18915
39325,18922
39409,18933
39261,18928
39329,19079
39311,19045
39412,19115
39273,18926
39266,18995
39361,19049
39293,19105
39354,18983
39351,18963
39253,18914
39458,18991
39256,19013
39290,19008
39330,18969
39277,19052
39309,19138
39243,18941
39480,18955
39325,18974
39271,19044
39367,18917
39321,18927
39311,19013
39228,19102
39234,19092
39384,19121
39505,19046
39762,18802
39251,18967
39275,18923
39325,18919
39364,19130
39338,18950
39286,19192
39287,19017
39490,18994
39259,19066
39355,18994
39385,18917
39287,19385
39294,18920
39248,19026
39296,18953
39268,18978
39320,19029
39273,18995
39414,18880
39322,18919
39496,49057
39367,33544
39459,30280
39336,27879
39377,26478
39284,24714
39425,23740
39325,22929
39299,22066
39352,21444
39299,20883
39292,20246
39260,20142
39258,19733
39506,19141
39279,19077
40772,19057
39318,19043
39363,19039
39383,19069
39355,19037
39383,19161
39353,19092
39267,19110
39313,19096
39256,19000
39465,18991
39566,18999
39308,19174
39432,19062
39402,19040
39331,18928
39350,19069
39296,19072
39480,19100
39275,19012
39348,18994
39253,19060
39462,19227
39416,18983
39317,19109
39316,19107
39294,19192
39451,19183
39406,19064
39321,19080
39551,19047
39308,19126
39382,19372
39403,19008
39439,19096
39353,19074
39284,19141
39657,19109
39378,19071
39254,19068
39384,19061
39272,19193
39334,19132
39280,19018
39278,19009
39339,19002
39354,19072
39386,19065
39297,19113
39280,19090
39322,19126
39246,19148
39491,19011
39298,19531
39317,20064
39273,19576
39298,19165
39335,19174
39446,19056
39333,19034
40294,19175
39276,19139
39425,19069
39377,19139
39336,59569
39279,41815
39265,33980
39403,30592
39254,28752
