eg,ch
22905587,11912768
22483958,11900267
22478440,11903758
22531309,11898102
22444917,11906273
24916726,11901244
26290567,11904527
26675950,11944196
26514896,11902083
25829617,11900546
26540388,11904876
26610369,11903899
26163807,11907810
25108371,12438112
25542013,12006285
23088292,11906971
22551843,11907250
22437095,11899149
22518879,11927225
23263453,11897962
23269459,11909555
23366747,11889581
23879100,11903689
23086196,11897682
22436327,11906273
22425501,11887485
22436885,11905015
22492898,11879175
22445336,12147503
22684960,12157072
23037587,11962146
22529006,11922197
22513221,11911930
22457209,11904318
22480885,11905435
22462168,12031568
22485634,12143174
22466010,11942171
22526142,11918704
22433044,11930787
22436048,11964381
22463006,11942590
22440867,11928692
22461400,11904248
23008184,11904597
22974661,11939517
23908853,11940425
23070273,11930299
23084730,11926876
23046596,11930787
23059169,11901524
23086127,11985473
23058679,11902991
23070832,11909416
22533965,11928552
22653323,11907111
22436187,11899918
22437514,11919752
22434162,11900755
22464822,11908787
22441355,11904387
22460422,11902502
22432416,11898031
22430181,11909835
22436956,11912070
22434861,11903479
22436187,11900267
22462587,11905924
22433254,11902292
22431298,11902851
22627063,11905924
22515387,11908229
22510288,11953416
22457908,12071657
22504771,12292842
22462378,11949924
22462727,11916680
22466498,11937422
22456512,11908228
22431438,11915492
22435698,13012554
22489616,12632759
22437235,14157386
22440168,13772493
22429832,12952560
22426969,13725909
22436258,13025545
22435209,12756167
22438981,12233129
22437375,11909835
22431578,12449496
22457629,11973669
22437375,11921708
22478302,11971086
22487591,11962286
22427318,11916400
22435629,11916330
22431508,11919823
22944001,11919263
22444709,11921080
22423896,11940426
22457001,11964591
22430461,11931207
22436676,11921009
22439541,12622772
22438423,11989104
22430391,12169084
22456022,12234316
22474531,11983308
22440099,11956210
22459445,11950762
22463006,11964171
22755361,11961238
22478511,11944058
