eg,ch
364322653,223837091
358175593,223302785
389884293,223911091
383468632,230671672
365205168,223793822
365782725,230688059
372995341,224761053
379536980,225017254
353336959,225511596
351241908,227756624
381539539,225193687
430932184,225791412
407495414,223750825
362027288,225146598
347370172,225409654
346764089,227791477
347714208,225093606
352497763,242248998
351680204,228201251
378349495,225519284
348917782,225682028
346538992,225202194
360290275,225088806
367709523,225536031
381853115,225916309
405196268,225512493
386337445,225223352
392871117,224733491
376334013,225119955
352349364,225192513
345454841,225797473
394021514,230506295
360386230,226278115
352792461,225534391
348636244,226383361
347261639,226688771
346336215,225952685
355182063,225474320
349790323,225222202
355283397,226834235
347963476,226963988
350807319,228067039
368664625,225543000
400398434,226530524
385940548,228890448
403148648,227423553
376966249,229953862
420116231,226992886
368576471,226564352
427978744,225344821
417672338,236750035
383829112,226542879
419765281,225980565
373076753,232645718
431118278,226587847
392030167,225615018
358607051,227282844
360941313,231565033
349251096,231912985
353466540,232631184
346407368,227620088
347239451,232600322
351228830,228034014
356735843,232062847
355392856,230963222
370399394,226824083
346718728,226932836
338901607,229484387
345255965,227017645
347163184,228528607
351903176,226873060
341245677,229981501
342421323,230116839
338257719,229403947
338037506,231606458
337099357,233721953
345444635,231698526
346849699,232302619
352383502,231556085
343227619,229389347
345022203,230132417
345586309,229404887
346352570,229116940
343925439,228672775
342980598,228556562
349754736,229421411
345224072,228376405
347668453,228031213
343458509,228068398
344964852,231807900
341837237,228026692
343300260,227871502
344977582,227460270
383332373,226959404
401946579,227403260
377293496,226679932
508281075,227305752
379994645,228036563
374593401,224302827
397268140,224262622
359028444,224882715
359514576,225834862
391981560,223527115
447376226,223357275
543990261,223490975
382098087,223846506
361894225,223807989
368633640,223951191
375928692,224081288
372773295,224088107
393501496,223514028
369756951,224198830
355623920,224964840
369228795,224977669
370126058,226049482
407024739,226237975
379325474,226380560
362033553,225768463
349913170,226167335
360525072,225406886
377156224,225891441
373871118,226596340
381220035,225089901
353938999,225760660
350330499,224954241
353447177,224997423
380484118,225023939
363505528,226290725
370779720,228891354
359995603,231615623
367537280,225078067
384881793,225030293
381830059,224693660
359293026,226425267
366597021,226278427
361303795,226797820
370802779,227040209
357535422,227919242
359616396,226657264
363615486,226645481
356394757,226220541
363562316,226606894
360433399,226596780
364529129,229926753
363292336,232678383
372848207,232066327
369026049,242294441
355737410,228695995
366654016,226682027
353626544,226851779
373946846,230101750
370365239,226415521
356891868,228157734
365339573,228108153
374119781,226013214
352418068,227218711
347738470,224917268
345323658,225734214
348850594,225001236
349519442,229570667
340530050,225804649
337343789,223794187
343192180,223997632
348933983,223640765
341130414,223687371
338865819,223565985
337862435,224114986
338406859,229728377
340488884,228161631
340558942,225639431
345266630,225586325
352794167,225580650
393409492,226473217
338921468,226420318
338941861,226555924
338450390,226613604
348784317,225685794
340959403,225967851
351108217,225556618
343431708,225661892
344734794,225543118
350892421,225376870
348585269,225654217
349282658,226127902
347826612,225861067
347856556,225848792
354329853,226340300
350419399,226059907
345124401,226179402
355773059,225779919
343833414,226671979
347229652,225417093
346972052,225786476
344797920,225752708
344770873,225666485
364754777,225417044
378119679,225358298
386569885,225228970
345510381,225338929
347347988,225433467
346304874,225273554
345942342,225370560
365721168,225626034
351887488,228102203
343115424,226840848
346099379,226461483
340880212,230821685
343305744,248242495
344411885,254795894
343607750,259685777
342851215,264324684
347829156,244324786
342156869,227758735
342166764,229598727
344673373,231935336
343539753,230560321
342170956,229571538
348557231,229179169
354334209,231718448
347060023,226709451
344803944,232167684
345448408,230637945
347542836,225599687
344690695,223204522
352581997,226189068
345464283,247989996
371702467,258457068
346673229,226229814
349856990,226211058
344844409,226493340
353233227,225975815
348479314,228365778
343014322,230604221
348151035,227814216
349388276,228278547
392261771,227600036
392060115,226764534
345807938,228077393
342340821,229395778
340556210,227465042
343624481,235106791
352330570,227261505
415541084,240370099
377037380,268512180
346086482,227445794
347986060,228971338
345538297,237409782
387255193,258228100
345623520,258414414
350391818,251642505
340843233,253824261
350674752,252607175
345869656,240422711
389273200,234844921
347363994,233921520
353790566,234682431
349278193,233314495
394927813,230753249
348595545,231278221
346573429,234655489
348771654,230646204
344735430,235300188
345548189,232065556
345757208,237684237
352994516,239819079
365692805,241388669
429211428,239528173
434249924,242537897
439449704,234642046
782410114,233266518
590375826,238550312
521400496,234362789
431390739,234627115
488888608,242413258
423361708,233140787
366858246,229314474
405826099,233629901
350451366,228598735
370395593,229573815
360815282,228800711
360115545,236126987
373277840,239215659
373151719,239208533
382601072,245260958
362556649,243511085
361356844,230226265
363087210,230068844
348627433,228925372
350609888,229842111
365940400,232692849
351790917,231459055
367663625,233503754
353959350,230834582
360290702,239613823
383782819,232906874
361400422,232607166
385803736,229864317
366528069,232139461
364059228,232107879
382680909,237641234
357288506,229216231
353852104,227855870
360002765,228295189
353353911,228478146
350142605,228402529
354610197,227338659
388186914,232304575
366875653,227087380
359935326,232073220
372392328,229369483
344134927,227466045
343592601,226931902
369606420,232272473
392113806,227241287
387110190,228247904
351230323,227415114
373286866,228492103
375991642,227772220
418153920,226943092
402460419,242767789
367278762,267352337
371572295,250177410
383561525,252675580
375705072,229811403
366220913,229200179
359160504,231634705
365422174,227046346
378496084,227481878
360214728,228487971
410841639,228017089
373859676,230023061
368031578,226012807
365727625,223461043
475540118,224917382
394687304,233056921
468775133,223708728
377598855,225912550
357457780,225823721
361794956,225267264
370198728,226471152
372988240,226490785
415835648,225825901
396949421,225491576
382527474,225425480
357165835,225023680
352150981,225118569
356665192,225915875
368572528,226252387
362544134,225966823
383820157,226209007
358673761,225795175
352943492,231062486
359965346,226070892
369009687,225915486
360426205,260464302
362444465,248574544
370615963,249342855
363068188,283881348
367717276,239635429
377430851,229370751
388039867,231169825
391591624,229790226
363472286,229176367
365063709,230105317
386314673,232596336
397218692,233389514
370099066,231671377
377150399,226492429
370588225,226109181
356003620,226946773
365978653,227968289
383570289,231316026
354442443,228929767
370440181,230815779
354061895,227680188
350932306,228071164
346898498,226474173
352871282,226867344
361470425,232460166
359540185,226461238
386404187,229250662
357921736,234797269
365526647,225173494
355925341,225319318
357732683,225717693
351957325,226307180
388907259,225976233
345627516,251865388
348219453,229547176
353738156,237911108
361690176,235409018
381821827,229842069
354733532,229149495
351459390,236197899
360074231,224910330
386605688,223695468
351865246,223807524
370959002,224297728
346123135,224330564
346294403,223693248
352401829,223668018
355649653,230985903
347383347,225675985
347190239,227683202
350564712,228781348
352873993,231511338
358291519,234111060
346956862,225932327
345805684,226674984
345557885,226373669
359496193,225779255
348492381,228575996
352998947,227766107
356497443,227258987
358041070,235128849
352214986,248602943
352725006,241960764
351652076,227114852
352620092,235237395
351091353,236661993
349424414,230225636
358627116,231315234
347227589,230047380
345988351,239741645
356087248,246430414
354144207,230980619
343450799,230418780
377017250,229571011
366686096,230957156
402462446,230136570
354843793,229616466
356037910,231902744
347875570,229958532
345766084,234222434
358451280,228962798
345670046,230992769
347000946,230043067
345826135,231927341
346040757,229289951
347302437,229251140
351152157,231692686
354640653,232458033
371997373,236850600
345737261,229102588
346134833,228375366
354457690,228398959
349417763,230712381
349217837,227947313
364816183,228017986
350517350,230332547
359944297,230063235
346012550,228897885
360128663,227568491
360623970,228751835
345844636,227363515
345858548,228677677
380640103,227032082
363501295,226157987
365703450,226165847
359964828,228032290
359313042,226920544
347394113,227597014
346518263,226552500
344003064,225696747
349266705,226741420
350326654,225821111
359048704,226053503
343499501,227154341
338825659,225863377
341493687,226037158
346869966,224820856
340990711,224993587
394225461,225913661
360450485,225336027
356677216,224801018
348706133,233226087
361659861,226543851
356120315,226761351
409932621,226583813
348566141,226496245
354316912,226263876
359509348,225941330
349231100,227716967
379946635,228996775
341696764,225308586
349725849,225791891
344601153,225314344
353640390,225139370
359965553,226113521
360947503,226014765
345241887,225511085
341587575,227912460
364569160,225777760
344446061,226787476
398589507,227494280
422363444,228083694
394384476,228629470
429405914,227874802
372967202,229925606
352326974,228460610
348537945,230065569
356587836,227147000
374786100,229524873
351232485,226695245
357772758,233011983
361017849,239518358
352233951,239645076
343461933,241166948
354507852,236739002
343599788,227830093
347496344,238198774
341211772,241250162
341837343,228602268
341831531,227983344
348943945,227352652
376664713,227798737
345091174,230075713
351696050,232964818
344303447,227544624
378442536,227635679
373519270,228193848
417812058,226805841
373319949,228564033
367555806,236571861
357683265,229183709
353702664,231612470
346493053,225826525
343109098,226676785
341598881,226878593
342866377,225653721
364093415,226239730
343166672,225545779
351320656,223990821
351368668,237807627
353368596,265019839
344899403,255263699
358443539,227452710
340515125,227068887
366032228,226991971
428073364,226319911
379776222,227609048
349339265,226835825
371174579,227925150
363610332,236698265
383249438,261762408
369747680,227518000
367043011,227777144
352231392,227398738
391041212,226324497
384141808,236052067
358941046,230022557
385840254,229128640
368923176,230834363
360999975,229343864
359321668,230169776
344251068,230716335
339689412,231386106
340625386,230145338
341913880,230128712
343101601,230944383
339969725,230376131
345864108,232913639
337572952,235371525
345548323,229238121
355910957,231140842
345301270,237638909
347445586,226990697
346154308,229349622
390388073,226407827
415136311,233643785
414655457,228202209
357145049,227616896
356930897,228455211
360954396,226783654
350060914,226533134
352347620,226904971
362504033,226451120
349402763,230636018
361648759,224370542
345636614,224142080
339909058,230069573
341247194,223905305
339508390,230538837
341770544,225940091
339981082,225782411
347109424,229364274
339479471,232464687
337235422,225097249
337975875,225347303
338960953,225541535
337793741,232219959
340696119,225155540
345300137,225141472
369597859,225365642
392841327,224733714
375390943,224793781
382429993,225130146
347007692,226714503
346401722,227160487
346258478,231227405
348067081,228909541
365123286,226285159
348135348,227326808
351240629,227414372
364973727,228031622
363478044,226546048
367313221,223652463
354246442,232164723
343639880,223495860
344323193,223836342
344054742,224776012
350897283,224517229
348773012,224331756
343191421,224095829
346114142,224073800
342627375,223521515
348303601,223328260
375503518,223491662
340790834,224049346
349220422,223882156
345433683,223122628
345475629,223368235
351854291,223461183
394362410,223651298
345325821,223229568
341938552,223601583
341276717,224048149
359364859,223362191
346179043,223241149
342308353,223002487
354929832,223311043
344205651,225384090
349135557,225185929
388135895,225108948
385743369,225382059
348145217,225793576
353212673,225096047
382359622,225291984
389253618,225290911
400753043,225764628
374361272,225777670
347482326,230347268
355426034,225604958
348276380,225301848
347730514,225280538
352497241,225597063
346982666,225218354
346962043,225354949
355467658,225651295
353420801,225500947
384526450,225850100
356085683,225348587
377190382,225743741
373612751,228558505
354343696,238381724
348507445,244395803
346924536,229584933
393611636,228529703
347699331,228210465
344992451,228302864
346082470,228903804
347081398,229055336
349009893,230109167
347657589,228011530
349750511,231422487
347798698,229124369
346706771,229970826
348556440,229786543
348576074,227587304
349483158,231528825
345783988,230005719
347676611,230196628
343885958,230558127
341104710,229413483
349114290,229193375
364545631,228752868
400776541,228607893
413842022,228301118
411556635,226512760
451031852,228390860
377896041,226827774
405916589,227371213
347038555,226857750
361963908,227733034
357558091,229614421
379365529,227657149
405094928,228535762
374520203,228421206
360285484,228092817
359638501,230275364
363332788,231684572
363542278,227212589
358510820,229414725
349140877,228901593
352036799,224126412
390291351,236758470
345543931,271595980
353207751,240781711
350936890,241749674
357567500,233572322
360807327,228237990
366551309,232702338
387626144,230761368
374844496,232424894
376563325,230685365
367685890,230246100
346174056,232089980
345568618,232113978
349045214,231304643
346082388,231923901
370829481,237064705
341060892,228113583
360602049,229845936
364212590,242993701
346824324,226345013
345366836,226470529
344027406,228360203
344944359,227809161
343561734,226995108
383759918,227235903
407594955,225622123
394048416,226606485
423704032,226430173
374497452,246402176
353480039,226814659
346013220,226111728
365975969,226854998
341092321,228382506
342515013,224308811
341115108,223864040
356928618,224508459
360662555,223674230
343730738,223835219
353637651,223555257
352128383,224361412
365586670,223891104
380591657,224351326
401713450,224201788
368769133,224501819
360996510,224697883
360063188,225052281
385771220,236917697
373446669,235962647
353935879,226215819
347077805,226615043
344873742,227477896
347616468,226752355
348496058,226106974
396635141,228062356
367795326,226592833
351309704,224997506
345972973,226858554
346963088,226769046
352875363,226713443
352450399,224976723
361621895,225615272
347697939,227072813
354355333,226048011
361223503,227178903
388616316,226802916
389124210,227172739
350452309,226101076
393116839,226016269
348548808,225964065
349614962,227858998
349300171,225377799
350665030,225687024
360279258,224385685
352916728,223867926
348526232,223619186
347094413,223406658
365396444,224161353
358578651,223892875
354212066,227303283
369666920,227321782
352161367,226431601
356828672,226232349
350626189,226081239
347632939,225847111
357964096,225895448
375454058,227284836
354296413,224604434
368759140,224760883
363083850,226129396
352409500,224084834
359864129,224805479
359246856,224505790
358913502,224012088
350492122,223410799
362426564,227874901
357750483,227042903
353406209,224285243
360757392,223972201
377458968,232997111
416221886,277755299
367881743,235192031
340044784,232332354
338676607,229033179
393668380,228458775
361076329,229280852
361654736,228629007
353807840,227147969
360368847,227003173
356294019,228780177
354909145,228293117
350629574,228074408
353238533,225870857
352149741,226542745
371035585,226487825
391351672,226802510
390829956,225864748
377502005,226100124
