eg,ch
3151,4105
3197,4096
3141,4082
3143,4068
3142,4059
3150,4060
3057,4059
3128,4121
3208,4137
4156,5142
3798,4103
3144,5847
3143,4106
3145,4277
3176,5140
3156,4110
3153,4293
3143,3995
3157,3947
3178,4080
3152,4069
3130,4059
3152,4104
3153,3847
3157,5854
3151,7071
3141,4170
3151,4118
3145,4068
3150,4317
3151,3908
3917,3771
3047,3831
3214,4436
3335,4169
3046,4100
3147,4063
3161,4102
5309,4141
3149,4150
3145,4300
3160,4056
3160,4065
3150,4055
3064,4061
3151,4059
3151,4056
3155,4064
3173,4057
3159,4107
3150,4054
3155,4059
3144,4098
3153,4024
3152,4282
3157,3597
3152,5843
3152,4135
3153,4167
3157,4782
3152,4106
3152,4094
3152,4068
3153,6032
3154,4125
3152,5856
4804,4109
3153,4003
3153,4070
3153,4058
3152,4059
4886,4065
3163,4103
3152,4108
3157,4077
3150,4068
3060,4068
3155,4066
3153,4063
3153,4070
3172,4070
3153,4078
3153,4788
3153,4109
3153,4088
3153,4248
3156,4225
3154,3837
3156,4160
3153,4057
3156,3972
3153,3876
3152,4059
3154,4134
3153,4201
3141,5140
3155,4212
3155,4042
3154,4788
3153,4416
3153,4327
3153,4057
3063,4075
3155,4390
3154,3830
3153,4256
3268,4146
3167,4109
3049,4082
4985,4134
3763,4065
3155,4081
4264,4303
3055,3787
3298,3868
3826,4075
3166,4065
3093,4074
3578,4076
3365,4215
3213,3939
3573,3845
3148,4067
3173,4416
4325,4155
3132,4798
3312,4179
3769,4138
3135,4329
3166,3839
