eg,ch
340259409,223935567
342490122,223191588
340156938,222971552
340958149,222818991
342059809,222931550
342346743,225221706
347895030,225879174
373022276,231103017
346008738,227573987
356680228,225206319
386001133,224795403
426538735,224984514
389729003,225269468
385023534,225379142
350777016,224899524
344330597,224849802
346079353,224933354
346416049,234259759
352276906,225947153
343065384,224845714
366549529,224784157
364066906,228069505
364523143,226331730
346785887,225507982
348835945,225236573
347086541,225203062
379708012,225171303
348793838,226380746
362582376,226102518
345185348,223929291
349060093,223572446
337970678,224445186
339318799,225599491
339106138,226160104
338524737,226719993
336883783,236071255
343403909,231728910
341891463,228290881
343479951,225476691
342107921,226310552
342550490,226582412
340946856,226252346
344856173,226733659
344525193,228081666
342389111,224169817
342770867,241104056
340980190,228130489
341217858,228502400
347395947,226903487
345340018,226006908
344959579,226047672
347096754,228382774
392066100,226731934
356666656,227811397
349074337,226739631
376426856,229780924
340592485,228474582
352584892,252482438
342682046,245642615
343441047,228040170
342313045,229586102
348642927,223501881
342433319,225419242
343404716,224191082
375961142,227285682
433858999,276612361
344916535,239840418
347268613,230962445
346017787,230523571
344876845,229378399
383119718,229312094
425278536,230946071
440220896,233330999
362647124,239654342
409900030,228851772
422736257,227189930
372827028,229538384
425303840,236043291
399672195,232275678
354672501,227865054
351383725,227575020
353147663,231121676
371202942,230235677
363206659,235273376
360212233,227955036
358023112,230842658
369523906,227856909
347561124,227242890
346755932,227773115
345548873,226041449
344043922,234190628
343961549,225419998
349399904,228457220
342803789,228751127
344355690,228420657
343203595,228343235
343386388,234341938
342825307,227957336
368287650,226139451
365718119,227260453
362040364,226812827
345396581,227363156
345383293,229197051
344041857,228017714
346203638,226488779
346522010,234822780
345569499,226748173
346124951,225122861
344065879,225627165
346302664,226151171
343472056,229364426
344033398,226281192
344275169,227839774
341669672,227249841
345401845,225728377
351671751,226160928
371876294,226088825
357892716,228802350
352620196,234325363
347553754,230607182
372976455,230834062
376003978,228119256
353283260,228633032
355298588,232075222
346260462,229182371
345175758,227997495
355799338,227151795
344941165,231108817
339255520,228861214
337767427,235014401
387156868,233230639
338966297,225873662
338010071,229196144
341438974,227928858
341093312,226356987
340566151,225529918
342026944,225768818
340803095,225251943
350348676,225240310
486720515,223811354
459925031,223519461
360401953,224310883
348218706,224274217
348051263,223488677
348387212,223921644
350787275,224588349
352419624,224029143
348677788,226023188
363606055,225630966
344278126,225098353
347950037,224541882
351940003,226990120
352177340,227877840
363336670,226907402
367985778,232178236
382338313,227250746
357967817,226724401
397663370,227370604
365616505,225794013
353133078,227274818
356068754,227457798
369120127,231747615
362889305,236445863
382286820,229221310
366037270,227293110
356833397,228112538
362264813,233394803
369920530,228510591
351661970,231733648
360630081,227056163
356376367,229438496
356039858,231691142
362021742,225672463
357911302,225311291
386774802,230036738
388404009,226015050
363081607,225799989
367411550,226146836
385841220,225684061
363318814,228150049
372919835,227707482
358045088,228991318
349770274,228315795
357478265,227265218
406059010,228262617
417159466,226702332
362896138,241131969
355676498,230348148
397610895,225963466
354640806,231398596
376031446,261517002
383119424,232934088
346645038,226842794
351716052,227036013
364374171,226594281
368780951,226262630
383920624,226301638
380875940,231197425
350098525,226033123
363164131,225590475
343186556,226222011
344273396,226541656
354515613,226795544
353368943,226883586
346509887,227130547
370376327,226280605
341441070,226517772
344723570,227295066
348017264,223877138
343847327,223723834
342566043,224022309
345870593,224195728
351134968,225827410
402001331,232868883
393463363,222824970
388960001,243131936
405891441,223500691
381467062,224558672
369012154,238411353
361515417,244620825
348680008,264492593
347493793,263881024
351838521,236886306
346537072,241592511
346208542,227169243
339081167,229146624
338427112,228719894
338321368,228144650
341093385,231061868
342222365,228019531
343462336,231001476
339425131,227783739
339091054,227005680
343962562,227337891
340754880,227734425
339332608,227513924
337995492,228817303
339970351,228952139
347731210,230220040
339885622,232392272
339750638,231409170
338218560,230345435
342797800,232572850
353285178,237326284
344529855,233332025
343392212,233539873
343888087,228806663
344853643,227203358
344615576,235461041
374977459,234648273
368047931,227175315
347632717,225688655
352604844,225196892
352720914,224983039
344466723,224629364
347668232,224700725
344463428,224649609
347966828,224834573
352605000,224504462
349326564,224894901
346806563,226960278
371876027,229765819
364540846,230329696
357180713,233828480
359508593,237670620
381991569,227559409
369315216,229103793
348804355,228223851
350018848,227433491
346249506,227252487
351169039,228187015
341899697,228993161
355228765,231205032
340514918,227309567
345477759,228055229
355217793,237829894
344338440,227531720
346649089,226542620
345845228,227034423
348290916,225486992
344551032,225710721
345415313,225350176
342997207,225918093
353576831,225717136
337969945,226092159
337462037,224009478
337999400,226665966
345201190,231051199
338092611,225167711
338141843,224780771
339772012,225149009
339028901,225159283
337400782,225448568
344593601,225793106
337231037,224944698
336753847,224740562
338433254,225151780
339365417,225255419
338025349,225104292
338403902,225417039
347561781,225080519
336645205,224634967
337493428,224961309
337693673,225617091
349506139,224437013
385358623,224712840
496112153,224710967
419304658,224937743
353592336,224430004
343288255,224980486
352523125,225041307
346296878,224792459
370988381,224615950
379245938,225261911
346686580,226262517
339935171,229405268
363496895,239957868
354966425,273735720
355552567,273136876
340998202,242714386
343862644,235923093
337195128,238031445
343501308,226497864
340889726,226096814
343397199,229166598
347709172,229369080
339406838,232774543
341829154,227426999
348344895,240528641
345487815,226015753
347517746,225630835
342199915,225320829
340906179,231050133
340884492,233504600
340286946,230260748
338083282,228546754
340778443,233509774
342833356,227642038
355414861,227582638
342815144,226827876
340735671,256246580
426727954,224870645
386897333,225582750
405246853,225628925
441359434,225873411
410581351,225607052
388645773,232635226
351185569,235005186
378330785,231168904
346871314,226931822
350013785,229083435
392571758,224774795
371577150,229918296
374711917,228917861
385856824,228785306
364356518,227991446
348653177,227939722
355191624,228818302
402905554,230170104
400208480,228093151
356340245,225594578
378015207,225746260
377891246,228441340
364732485,226504248
350278277,226070399
349554665,226419104
371213363,226412711
358865410,226511667
368505712,230957619
348149316,234341722
346041103,246919498
355486666,265940201
349786707,230536010
337860704,232575644
339137356,230065131
338122162,229897920
339087227,230506939
342353145,230494277
339188566,231827929
341532188,239821179
339455823,233831634
341769479,228389924
344722636,229885955
347476526,243618374
338528705,237592144
338072205,229348239
338789578,228272798
338393674,229207560
337016627,235686200
338475485,231568111
336567601,228647048
337385820,228723794
350352390,230459638
354232969,229257196
349117689,229472279
352157127,231169819
348655227,227270833
345468251,227379792
337277834,240761670
338834687,232682647
339783102,235992022
341689063,232720676
359499660,232262406
344994225,226933933
345419488,226121257
342943115,230215061
339077753,230043357
338637484,229018697
360310232,234436499
338121626,224045043
342184244,223611663
369057072,223425385
348289119,223659771
338463451,223498809
338980910,236708944
341105076,223356677
383959545,223055282
371608479,223928244
403583855,223957245
398231365,224001708
418771808,223528355
384292374,223465969
342729727,223126965
341880582,223290915
356640979,229442816
340794241,223624078
339274392,224321213
338740466,223782493
340273628,224607953
385277558,224445715
343077393,223992825
342770651,222946614
340923737,222787979
340820173,223840705
343698984,223003271
342764014,222994071
344385576,225398883
387030354,224956328
408343281,224535727
350987403,225152140
353977763,225207321
363848403,224992496
353184596,225670874
343493356,226018096
341509408,224949524
338376479,225301960
339661576,225769481
338466056,225485441
337691819,225342940
336847967,239066393
337023502,228916166
337129835,225765487
337495482,235661153
337475572,235796297
337317740,227799247
337570136,233610399
336557843,227325956
337507055,225123619
339455901,225849937
339164067,224359895
344141364,225259906
343269093,229202933
342431999,227347716
345179339,225138564
347445763,229311189
344784537,225838705
343851237,225303142
346546331,234123279
348764416,226289672
344636238,225005840
342489109,233180992
343402637,225183394
351534020,224869550
362191211,224983923
358350227,224660525
353485257,225939170
346272735,225928864
345249254,225723182
354592174,237106208
375456560,231040732
354299779,225425385
345893676,227256975
345506657,225041840
355407476,225246463
347208574,224978471
345968906,224886667
353266765,235405455
353843564,232525034
345945737,232440360
343759449,241846009
360755894,228058700
362207879,224218852
375519482,226585552
350249357,297039241
343265600,235097582
362522635,235584438
353304439,236132063
349066627,234189842
344206861,231381304
344325556,232582110
353699349,245435304
353012163,230165349
371431243,232927291
361894606,229743115
365408378,226174491
349956463,226152959
342913064,226636204
348059040,226039073
345699361,226501901
355443523,222850461
373853116,222908453
345131805,223172361
345455712,223102501
345994834,238423731
349496794,228764864
348349436,223075159
364007609,223485171
351547306,224060498
360549677,223736650
376634371,223840529
365197441,223400056
364665995,223233626
361006926,224293135
345228325,223361538
344497197,223458333
344407888,223294572
338520069,223612757
338603473,223311755
340457111,223526418
337150555,225787914
340337070,225439077
338501389,225382686
339592895,225327860
340715018,225613182
344248919,226017341
343989909,227181936
346635122,224882419
348882413,224809454
342399537,224978705
341024984,224621909
340779019,224652775
340836342,224700752
344314350,224649817
348683440,226005433
348752871,226196716
347214094,225184159
345517363,225827542
345907960,230157962
342128005,224952808
345904011,224813465
345569711,224806627
343597758,224778916
344397491,225356336
343870253,225125411
422426390,223160331
347426279,223049949
348718465,223171817
347606090,223005687
343493638,223422767
342012964,223964213
340864063,233211398
340450484,223754545
341739365,224933774
343417391,223444243
340989500,222877050
343142975,223098321
344699907,223527765
341665312,223090111
341126005,223070177
340898778,223122987
341864309,223034548
414410008,223644756
392331926,223825993
356202555,223475895
371575957,230935594
353665178,234410125
431757827,228979665
388831150,237244097
394288844,235571245
431465854,229206193
389602469,239732797
345110672,230792606
340290608,229405582
346907254,230458627
343592750,229510646
350477762,228270206
356431066,230961362
365318416,230254478
347145109,230667010
345251714,230317130
356712247,230048242
350228568,229953013
337586778,244967847
338641477,274169262
341250935,249906904
339504141,241575971
340290167,230798101
341732669,226335259
339899225,225543280
338776482,227397721
341957516,223725132
341621748,252684188
340472430,263053014
340237531,230360752
370977642,230351794
338298452,230556077
338134494,234014936
338655223,229468404
371112289,229922865
363400601,234868352
357451541,229671889
383501272,228002458
378955210,233374268
354937542,229377813
359999970,229036411
352087284,227609785
348137128,230339455
353372535,229692688
369142978,228202093
352425724,228322309
352448913,233354055
347108508,228541067
342148610,228616602
341953714,230252122
344497648,227248436
348072348,226470171
350869136,226582604
363457568,226348507
345925241,225708278
351574725,227105178
348853299,225546398
348971399,226227038
360572373,227297411
345307146,225691525
347621509,231684932
347104179,227833990
351897748,237537348
384488954,225397179
362214769,233745583
353378962,225032645
373435385,224986371
535389123,225807376
388288114,224926491
342633601,240942010
347059861,226309606
341380371,226355856
345488889,225754567
343271169,226296977
344116572,226395194
352405126,226400054
356305763,226928378
373976756,226810139
353824186,229123104
347976534,225191589
350220434,225937098
348944378,226144361
349120940,225571799
361348074,225814641
345503152,232301696
356196158,241332179
363868941,241593377
360816078,237329829
345722744,231381136
346777395,226920048
342602927,245480067
337832567,231504986
344932036,231266004
339604985,227390139
351067047,232473312
346202825,225474868
338040163,239104379
339459104,243571161
337905098,230857922
337668278,230386833
346165796,227463792
340275654,224873776
339247223,225057065
337012086,234705578
378897185,226966536
362252018,225847434
353335753,227588646
352815126,225163596
352102319,225962174
361828571,227203006
349802953,226093354
351140982,226425686
350774834,236459308
346515879,230968850
350885075,232608956
371242115,228083171
345399119,227078723
346446698,237937244
350124747,235823608
368434517,238799302
345411070,225292506
343317137,232474350
343512401,226174094
343625425,226544832
345700257,225721915
349159900,225290429
343273479,226581596
344226136,225824277
345659917,224837200
342899585,226472978
344578177,226111654
341641939,226429159
346872411,225920621
346280726,227182161
354365910,227266635
348574747,239847777
344650642,229156893
346262526,230463552
346256610,224363168
343128752,224200827
344544136,223769404
349295651,223878637
344986916,224329971
347331034,235075899
345299151,225257753
346496006,225715287
345378032,225160986
345548060,225312283
346414178,224929595
343367375,224840148
344442951,225015370
373608904,224774798
344417320,225351833
345643453,225163821
343354988,224859315
342279408,225229669
340966634,224641533
344792813,224748895
354653307,224857287
345540471,232962479
342243911,226293062
341805451,226488797
342499235,226424958
349923059,227114232
341563776,226214684
342270443,226063004
342967732,227256060
345427937,226362379
344774544,226203143
346206399,227037457
348791351,227524760
346467200,226058522
346016323,227293308
343348001,226375540
344813516,226276811
344833768,226503287
346374132,226224972
360822968,229606143
380366839,226640528
343404890,228994053
352405833,228086458
357613978,227070460
420179002,228714293
351619984,226570989
350384176,226508269
343116112,226351715
345319490,225574109
343551587,226186498
361613446,226383287
355016612,226801923
351368000,226231258
350317457,226440896
385860747,226595642
346120519,225656232
366697999,226396519
356172420,227593550
341929329,224363851
344494823,223956053
345339820,223906986
346812055,223307726
341728298,229363894
339548741,225822107
339495079,225663001
363872226,224745705
364460210,223494339
359167024,223921672
365228818,223172024
365481325,223309739
359248658,223382364
364513612,223678080
363803377,225010243
359972532,223367817
341328868,223960203
345281357,225461031
342222565,226065428
343116711,225731389
342195008,225807995
347452129,225507105
343300441,225334104
341837065,225300107
342004016,225292946
341941975,225789275
360966917,225459366
403252096,230390911
396963853,227787850
374535487,230292114
405253487,225754831
348339096,225752052
345292469,226049864
370915504,226178184
354740616,227997256
353510653,230374897
349810008,225069711
379010604,225845415
358937372,232795057
371991864,237203982
346831964,230075859
338529783,227873848
343774611,231865355
339964969,227357935
345595334,226671223
341781674,230161929
341424288,229563808
347090579,230681809
341085631,233944125
345186533,228720200
341905854,236836243
342547874,227434004
348702178,228869851
355296214,229221630
348385067,228292724
349600935,228101257
346335138,229318152
344818135,229971473
344160794,227827739
342997151,230470659
341240240,229433050
343356679,227754696
347264721,228686198
358778897,229995929
346288981,231539304
349919831,235998905
