eg,ch
56698,57159
56210,66736
56768,53086
57098,56269
56380,53725
89979,56529
56677,53031
56036,52112
89203,52056
142749,48899
144938,61239
56919,71539
101352,65188
57819,79522
56646,65819
56656,52717
86640,56290
56843,48396
54403,78671
56323,51256
83815,49138
90009,69996
56126,71583
58908,121987
55942,47725
97048,46413
92605,52605
97272,50946
56245,57026
54142,73855
55555,50457
56582,49431
55055,44541
61551,48877
55643,43952
56535,50574
55630,43501
58983,45763
55429,44573
56048,43277
72576,44588
53650,67410
53518,48777
55739,67070
62232,68059
55935,70077
56381,56316
95652,60545
55745,45859
55907,43051
78407,41859
56271,42981
55464,63655
61039,44263
55648,66680
64212,48193
89841,69966
54914,49842
53418,74765
56312,49392
69171,56568
56712,79256
56914,43192
56600,55117
57785,37751
146992,37234
56933,36526
57074,37584
64256,36435
57586,39624
55765,37957
76928,40736
71806,38718
59216,47215
89650,47614
77957,59117
78313,77513
96362,37907
99821,69089
76155,61171
57443,43707
70693,49073
56912,44858
81824,57637
86471,42556
94421,47107
58057,65831
93116,40063
85365,38642
137224,39128
56661,40509
87304,58657
56591,38740
58346,39173
113530,39133
116091,38800
57010,37230
57045,38310
63701,68658
110041,53614
56232,61175
56404,41498
65789,38402
99709,41319
90905,39499
109314,38058
98745,43858
93410,40418
57599,38400
110656,64847
96595,38266
108066,42761
98400,39022
91955,36872
96539,57376
95325,59792
95347,39460
74592,44719
98962,37341
121557,64529
56172,39597
56482,37644
53437,60608
54871,39211
53499,58685
68288,37667
56347,51238
56043,53080
56538,65866
56804,45979
56328,60402
57426,75046
56818,47075
57590,75086
56912,46419
57840,46135
69464,50422
63689,43155
56276,64006
55972,73835
56229,57889
60680,52246
63528,59114
56190,47250
56106,47057
72498,66899
65399,49192
57503,57731
56633,67146
56439,71637
53967,50592
56264,48954
103205,47135
56940,57018
75247,72439
78754,49262
78591,46944
56854,46551
56274,63467
57000,65058
81173,46030
56796,46234
56445,60665
56471,50017
56278,50424
57084,47770
97533,47783
58736,45806
56591,65447
75600,49959
56391,48253
57656,48260
56344,45592
95181,53038
81712,44808
84861,44874
66509,49784
145786,48445
75285,40970
79735,41296
87700,42715
56580,53003
63210,36567
55611,38752
57254,43341
69868,38062
56659,37704
75988,37266
93369,61420
54869,38972
56267,36136
93723,38871
95994,44704
97027,36682
105864,36493
93685,36208
104137,37707
96362,35964
101767,38830
105889,38622
92517,37840
101437,38337
56049,37802
56219,38470
55941,39671
86432,40904
56645,42437
94144,38963
55720,39605
56664,42371
103984,39555
74485,42545
55888,41722
55672,40248
67431,40412
72616,44509
55872,39206
55969,49653
111634,39359
57507,44134
57632,41485
95624,45970
57491,45909
109581,43020
88778,42702
