eg,ch
37301,31278
37200,31804
37245,30919
37423,31249
37255,31762
37286,30835
37288,31268
37207,31805
37171,30883
37273,31252
37273,31784
37394,30820
37311,31240
37330,31753
37106,30992
37255,31223
37120,31664
37236,30964
37310,31208
37168,31707
37194,31008
37155,31299
37050,31728
37095,30890
37079,31244
37211,31749
37194,30983
37266,31218
37075,31695
37066,30888
37205,31442
37170,31675
37157,30892
37384,31307
37326,31599
37320,30829
37317,31360
37233,31645
37180,30937
37198,31355
37195,31659
37273,30884
37305,31368
37446,31840
37253,30954
37218,31278
37127,31807
37209,30852
37133,31240
37365,31756
37257,30929
37313,31281
37240,31773
37075,30892
37069,31231
37189,31830
37097,30874
37138,31290
37237,31747
37205,30832
37133,31236
37164,31757
37138,31016
37171,31269
37280,31682
37288,30964
37234,31235
37438,31716
37249,30964
37270,31276
37274,31729
37220,30936
37212,31199
37225,31680
37238,30966
37369,31248
37279,31722
37266,30924
37079,31343
37241,31798
37087,30908
37199,31369
37347,31692
37165,30844
37118,31340
37176,31663
37058,30940
37080,31373
37121,31646
37180,30808
37173,31386
37310,31666
37135,30905
37072,31377
37243,31656
37154,30868
37148,31293
37359,31771
37376,30924
37329,31237
37317,31764
37282,30865
37180,31288
37246,31812
38360,30899
37299,31292
37256,31810
37430,30853
37185,31238
37295,31815
37143,30848
37261,31232
37168,31704
37277,30932
37252,31254
37307,31702
37208,30990
37059,31189
37056,31747
37155,30917
37063,31242
37105,31722
37290,30962
37261,31189
37120,31689
37099,30904
37128,31210
37216,31691
37295,30888
37208,31358
37257,31635
37398,30833
37289,31340
37298,31709
37275,30905
37178,31395
37189,31625
37282,30852
37288,31404
37424,31674
37284,30927
37297,31409
37090,31621
37219,30827
37120,31271
37211,31800
37330,30907
37166,31288
37177,31793
37198,30867
37006,31246
37067,31811
37134,30913
37198,31228
37191,31796
37279,30849
37113,31268
37079,31710
37189,31031
37173,31224
37200,31660
37350,30916
37332,31245
37310,31735
37365,30979
37229,31237
37191,31647
37223,30986
37162,31189
37240,31711
37238,30976
37424,31227
37246,31662
37264,30867
37153,31350
37209,31666
37139,30906
37296,31347
37237,31660
37300,30865
37267,31392
37060,31676
37053,30885
38692,31359
85360,31599
37177,30867
37266,31384
37238,31711
37106,30892
37161,31228
37126,31780
37177,30817
37261,31238
37280,33079
37236,30940
37417,31264
37247,31751
37293,30865
37272,31236
37171,31817
37510,30907
38680,31309
37269,31736
37416,30834
38618,31221
37282,31754
37032,31002
37241,31240
37125,31721
37194,30944
37329,31201
37141,31706
37169,30998
37195,31253
37142,31700
37134,30962
37128,55880
37198,57349
37165,34933
37286,32775
37094,32345
37060,32469
37188,32166
37197,32110
37187,32166
37400,32091
37324,32155
37298,32106
37294,32023
37259,32143
37197,32012
37238,32152
37222,32057
37259,32006
37250,32134
37370,32049
37281,32017
37243,32100
37142,32075
37230,32082
37060,31995
37329,31969
37236,32167
37230,32040
37260,32087
37062,32031
37059,31987
37187,32046
37062,32080
37125,32060
37265,32168
37188,31971
37134,31983
37205,32109
37133,31986
37176,32049
