eg,ch
39858,78244
54648,76852
45178,80492
66824,74572
39599,120184
60273,73531
53276,74120
66307,73907
49806,95949
51173,89782
41643,78911
51934,48170
57022,79290
66610,93331
70531,99434
67357,92537
80540,137226
57999,93875
39875,106066
66500,78926
39859,77752
61666,76624
54090,78112
39365,77736
39913,78402
88298,78352
82572,122228
88803,76852
88475,46378
45203,45188
46839,49434
77943,97698
77632,79420
77800,80096
77570,77160
87475,89216
88862,122038
102010,80820
78840,76284
78072,81754
76988,76798
78563,76300
77660,77318
79225,78796
89493,77588
78035,123124
76810,79470
77397,94092
78045,98243
89090,105332
81387,76380
96606,79370
95572,78910
96126,80840
96098,86976
96144,86930
94280,76766
94726,88938
146647,87734
95412,76718
94686,87924
96046,77054
95566,79020
104031,89274
94160,119818
94911,81334
94579,88840
97320,81800
95416,88592
95061,105072
94406,81732
95701,56267
95111,75622
95646,102590
94468,89578
94729,78450
94615,77324
94686,89000
94615,99673
94428,79110
95327,90120
95243,77700
95538,88576
77828,136877
83090,80524
45818,76830
45329,77170
46434,89206
144567,89054
77805,77218
78298,129485
76616,95288
78747,76458
107330,81528
75547,77576
118077,95570
76874,76752
78182,88738
77600,79452
94431,79150
101308,76870
95132,88292
95443,93789
162384,138577
96812,94671
96332,94486
95151,93997
94929,92640
97101,94140
94585,142532
95093,92614
95212,93206
94157,93523
96510,91463
94606,92640
96757,96555
96347,90914
92529,93734
94797,104580
94982,91566
93911,92557
96612,77364
96877,78284
96511,86640
96425,87652
94926,78126
158973,76468
95450,87634
95037,79972
94077,88090
94785,76922
95939,79002
142289,76760
141148,88004
77640,78760
77685,87720
77422,77010
77735,89256
96363,87032
97234,119146
95465,95935
116376,76054
94815,78044
98637,76558
96044,88428
96695,77420
100256,90230
97806,84754
95231,78326
98224,76954
95129,87350
100837,99526
95351,90912
97554,77058
95382,109900
93883,88710
94643,77598
94750,88946
95649,76502
96677,81952
95787,88732
96403,77878
96181,77404
96483,119400
101348,78244
95345,93180
95510,70634
142120,86640
97726,77086
94108,79108
76708,77858
76708,74434
77612,79294
48269,77658
85957,78000
54877,78150
79182,87744
78104,93237
89322,102839
95151,87876
95286,87626
94449,78600
118037,146382
96150,93714
95083,92218
96009,107711
94723,92634
95600,124369
94120,95117
100738,95795
96000,95154
89027,96903
78330,94426
77275,95654
89483,117336
77588,45999
77363,83375
77590,61165
77387,70902
88452,68166
78030,63011
77710,63931
77410,67018
87973,45866
92218,73619
77325,47522
77942,63994
77667,64007
87773,61521
89424,68194
77457,57275
93277,65515
194345,57215
95665,63499
77628,65677
131417,55826
46603,58104
77150,46984
78393,61340
77960,76373
78925,66124
77985,55713
78257,48788
99165,56109
89237,48101
78428,63804
82898,44511
114808,61341
77135,52416
77745,57926
77026,42795
94775,56541
96228,65884
99274,51777
95742,65148
97043,68067
96563,69683
95560,63872
97877,66922
96030,64224
97068,49672
96689,40947
96218,66740
95782,110629
95735,76692
114231,76053
95796,74348
97818,55911
95689,72566
97305,55699
97013,55081
97237,51367
95170,50440
100591,60749
96443,95438
94210,41495
94299,41051
95178,36632
95633,39952
77785,76864
94490,80832
88496,112814
89312,88240
77848,89246
79146,108131
78193,91620
88463,77630
78012,77632
77644,78020
77704,85286
78423,80452
77377,108198
89355,84864
76793,87812
78014,80080
77567,87520
79446,81500
89882,79982
99127,88030
78527,75664
78214,94284
186128,86470
81807,77164
77288,77966
88937,88612
77597,81730
78185,87458
77276,77910
77835,79792
95123,87326
89117,77422
78720,90120
78852,87122
78077,77318
77785,91508
76967,87662
77872,77332
77617,79074
77892,92717
77528,94394
80432,102503
78138,92974
88930,95806
88974,92654
113781,93309
118812,94580
95727,92240
95803,92491
109065,94008
96289,92060
96043,105803
95840,94052
100280,92618
95773,103003
94037,96254
110859,92797
96926,94363
95369,111852
144043,92894
160653,91945
78360,91669
78637,131085
78333,93203
137693,96366
78447,95805
88480,135826
77223,91649
78480,93377
78043,93189
77600,94197
92295,95286
77115,92335
77477,103977
77107,94426
96453,92026
89298,93428
78790,135300
77343,95117
86145,94260
77552,74474
94950,88760
96416,84976
94505,96484
94597,78350
94735,91724
95123,86928
95179,76044
95770,77710
95713,76442
95705,78486
94652,77942
95308,89330
117778,126574
95191,87144
94843,118708
155197,79328
145472,88224
77877,77364
77500,83370
46467,291084
79810,87872
88842,167806
78748,77240
78350,90194
77596,79484
89547,97390
77690,75774
78243,50780
78552,91484
78642,77388
78603,117636
94649,78074
97200,112476
163690,87128
90010,98076
88500,77468
89964,88120
77720,123220
77978,251592
78127,88340
77688,89030
77254,79362
77384,79006
78062,88910
75423,78280
89753,78230
77330,80860
81490,80157
78130,139463
117900,93728
81970,77585
77882,78907
78445,79462
77500,79110
78030,87824
76612,78572
78730,78627
77772,79512
102552,79047
66270,90854
81356,76293
67009,76693
76737,79010
73113,77110
71202,99076
63662,88168
63413,76794
74163,77340
66903,96544
65363,76697
69838,77383
52381,75428
57144,86890
39833,77090
68751,119618
84078,76615
59186,45739
54866,45207
59178,46102
56701,39798
59943,38266
61685,36217
40635,38064
39690,36700
49049,36174
70363,36729
60785,36955
40302,36539
54154,46120
74577,36961
73870,44648
63341,58840
49661,40340
47119,38632
68119,39273
40734,65010
40060,44686
64660,43520
65852,43282
64964,53855
71634,41579
67666,38185
67167,37579
65461,40544
54809,65875
40187,49808
51806,184524
39680,91163
62320,95609
68768,71564
65903,84363
65088,83309
58469,78548
82991,400027
42105,98121
39528,75512
68949,44856
40450,90162
60269,69723
39857,91437
39193,44065
69352,72029
78390,60067
45883,67631
79010,72212
77056,44183
77938,75123
88650,50457
78183,41210
77252,59608
78355,70995
88013,43748
77780,39689
77207,37264
88320,49017
76795,57860
78558,40259
77732,53524
76827,44314
76458,45438
93646,36886
97357,39882
94074,36419
96006,35974
119083,54991
95486,43950
95136,64228
95182,47516
95070,78480
95194,89658
95766,77760
95621,80473
97892,87458
95126,78080
95785,88634
120560,77878
96692,88176
95412,80796
95031,76338
96492,79110
95686,110130
96370,89455
96194,77250
95224,79935
95111,88205
95495,77925
103459,79850
96077,121190
96357,79636
96372,79282
100680,87440
93624,77927
95074,80608
97353,77284
95800,156702
96772,79153
148403,76737
94813,77762
99545,90432
94120,77472
96034,85757
113896,89700
96010,87223
167203,80640
78367,108140
89430,95446
77920,74990
78466,89163
78325,76692
77087,77474
77558,118832
77217,90092
114710,76822
96757,77646
95529,89760
147344,87268
95704,75582
98899,78704
101314,77233
95920,78294
97932,89488
96240,92893
95323,92021
95302,103409
96271,74200
95695,123870
95153,88640
96671,90568
96098,77157
96535,78227
93415,83762
95221,76427
94400,101531
95446,78572
95655,97178
95028,77267
115871,95997
95293,44483
115861,53234
94640,49154
95391,77383
95412,76892
105170,80354
94480,78388
94702,90787
94526,94400
106034,77980
94600,88860
94545,124570
95157,95274
95293,87440
94760,87218
95594,89212
84895,78703
88850,87088
303943,80085
79590,77470
77762,87938
79073,87583
89227,142444
78030,86000
78100,81460
78008,78850
77007,78604
77413,76472
78308,88674
77870,107435
142930,88292
77713,181448
78490,75652
89104,80986
131260,79320
89495,95106
78425,87978
82457,82766
88318,87388
77802,119850
77804,88780
130655,80327
76520,87003
47584,98572
45917,94668
91265,76355
78655,88288
77683,81776
78888,89302
77503,77206
78867,81203
88930,88045
77467,76742
114470,79077
141573,76688
88923,87478
126378,78508
78128,86945
77610,79500
78593,93643
78040,97777
77090,76310
89455,80150
118330,87120
78413,74510
77435,119537
78027,87150
77012,77234
78424,79140
77748,110567
88733,88498
77674,149988
78050,75874
95105,104373
97225,86539
115234,72548
98348,70505
95323,112493
94880,76080
96160,78922
146587,79877
94727,91220
97209,115066
94673,57936
141899,78645
96154,70577
96000,75728
96129,47117
95422,59459
96114,44465
94763,43487
101683,71646
94437,73685
94738,68039
99363,62633
95314,64406
95289,61693
95806,67502
95197,56609
95132,67228
96403,65917
96446,59003
95381,59753
95684,66189
95449,68758
94262,56211
94886,67400
94865,72916
95320,57850
94157,73742
94517,72466
95289,73937
95532,67932
95778,67274
93886,74344
95338,70276
94597,74181
102031,71772
94763,73213
95406,76205
94982,74805
108240,76959
93735,91731
94520,76634
102021,77152
94520,79035
95806,70127
142291,73791
100723,67817
96336,79479
95252,69189
95831,74383
95487,65081
96096,73755
96357,86984
95649,70184
96025,152076
95858,1226857
93446,73467
111440,76781
94231,71578
95086,85455
94822,63412
96264,70328
95382,92222
95873,145545
95104,66871
108077,75541
94018,79088
102412,64618
95210,69496
95262,64002
94883,67084
111117,71038
93932,65790
94459,73513
94385,67638
110071,65850
102277,63784
95037,64462
95224,66713
94191,68285
95760,62346
94674,71144
94332,68799
141545,67135
95748,69256
95344,74128
95425,67160
95129,66248
98382,65761
95135,75360
94597,69690
95043,69629
95588,51915
96164,61214
120393,75618
96132,54212
95145,75547
95689,70011
95643,66808
95136,66836
95627,59643
94415,64450
95950,65446
95951,41816
94858,69324
94754,65931
94320,41547
93963,63895
95498,66830
110308,82221
95643,43423
96350,71177
109151,43243
94101,41465
95661,43911
98899,45099
110821,61618
93908,53051
97027,51528
77718,45110
92435,55513
78036,40700
78017,71147
94274,64508
89196,75763
79210,41392
87383,42078
160157,39996
77830,40532
89057,39328
78262,63814
131957,63763
78734,42156
77775,42424
105075,41642
78030,61650
237798,40432
78227,41927
89250,37272
89014,35937
87755,38425
90933,52017
77420,42206
79038,41028
111480,69536
76927,59009
46765,42014
45918,39280
77160,57746
80676,54395
89133,48627
80072,45528
140447,39358
77590,36711
78430,41730
77146,58673
93757,41581
80028,45798
77522,40803
78370,38650
76698,46064
85265,64296
78020,38764
78444,36646
148020,57730
77493,95576
94473,42608
98308,38161
96499,59011
95517,62455
95108,60456
95729,41702
116280,65721
96327,43389
93668,44667
95077,42036
94603,42178
95822,45538
94415,40443
94837,41974
94382,42499
95240,41635
94655,42866
95123,42508
94230,36088
113458,45136
121932,39723
111280,43504
96394,44879
96813,42436
101191,42665
96160,63594
96394,52033
99576,50682
77790,45559
78740,43606
80233,43044
76391,37549
57226,50147
70150,38639
72713,67815
66415,63553
70667,39709
70073,38245
52284,36155
50691,53932
70761,42000
56230,43183
63493,85951
72857,72416
39983,42145
67196,41023
69497,39112
52563,42931
66032,40860
68644,68115
58344,65093
54079,52320
73423,39113
40020,42350
67288,36607
63606,36810
54480,36891
40171,36729
44587,39992
52570,38409
39491,45212
66016,52676
53522,43412
56660,41594
39973,62963
39830,41950
66327,58541
61166,63231
70444,37723
73127,62223
51160,68107
61039,62067
67015,96464
70512,75280
40329,41995
40101,40596
40200,73655
66557,71029
61557,63367
39684,78648
67478,38279
47277,41222
56312,36274
69833,36770
39301,66373
60175,51920
66219,96035
39139,46929
51544,43680
43740,44330
39594,66535
80596,41404
77225,42445
77665,51007
76975,53312
77515,43444
76800,44054
77437,62232
78152,39284
78668,36315
88073,36913
77365,36178
97132,36598
95902,36987
95388,36067
95151,67552
112714,79274
95419,41531
95231,69413
98200,43823
100991,39732
95953,66149
95963,63006
95012,54356
95505,38519
94933,36973
97443,36802
98218,65027
145514,65129
95068,65801
94102,83636
119825,80853
94490,63984
95102,68910
96416,46452
94683,50020
95394,41790
95258,38825
149140,62618
78850,69961
77650,73083
78540,111478
77460,43983
78558,55958
76994,40475
77422,37026
77326,36124
77283,51250
77227,71442
77580,53641
77080,41927
77865,36205
77317,40756
76670,46623
94224,42566
96061,50146
96055,40819
95025,55746
96369,62095
94963,46422
129801,43285
93969,38162
94077,55065
95218,41012
96677,41168
118468,39994
96333,52376
95664,81450
94936,48124
95406,48619
126728,51824
46544,41471
77084,45267
45404,39755
45405,37164
45332,41084
44433,45525
46514,44600
88676,80128
78070,84796
77490,84723
46726,79337
50477,74961
126835,40430
77824,51413
94427,67757
80070,40647
77220,56240
89498,63884
89030,128081
78554,70440
78376,64021
78076,41699
78016,43186
77826,39243
78422,76325
76534,63410
79614,56627
102900,63111
77630,62065
75632,59709
78348,70708
89114,67751
128064,47807
78254,39372
78796,39229
78830,36989
88290,48704
76736,41400
78414,43220
78274,41731
93970,72740
77006,65889
75546,40181
95031,34952
94437,44227
95422,41709
107345,49270
95139,40067
121649,79596
95488,42475
96317,51050
101037,42069
96250,49869
96254,73624
96788,80801
95954,67387
96870,70269
97139,46391
96775,44830
92246,42345
84754,62518
120906,42060
77126,77950
79230,42091
77432,72624
76928,74773
118520,48325
46540,41837
83591,42449
74613,41590
45184,68449
45519,40725
102598,67767
78126,42436
148028,71858
76946,43835
76260,65382
77658,47399
76522,54379
78420,80695
77778,42016
90076,59335
94880,52996
77480,54010
77496,43760
108552,41653
124166,73781
109673,52323
161090,42032
46752,48755
46429,42022
43436,49163
45730,63932
43134,53059
45044,42475
137085,58209
48224,59150
45219,73212
47088,43011
72199,66258
51161,43080
45964,73580
48228,46163
46826,59731
76016,73320
78376,67597
78536,40077
77342,65249
90398,73351
90462,64528
89088,53116
78046,47328
78280,42195
126680,50607
113058,41649
85473,46715
47166,54548
75724,81073
46615,93669
46548,53053
47270,52510
78614,73282
78092,41326
76564,50706
88448,56524
79058,49970
78182,75257
77576,63929
92268,41873
78328,50661
79410,44709
77632,67294
90748,64915
78006,67661
76948,59776
78450,51279
87562,66019
77866,41045
92742,52651
77856,67554
76932,44674
77312,67238
92704,43546
76518,50832
78608,59849
77940,49017
78736,51706
120482,48441
77750,41343
88600,51831
89448,35423
94965,36722
96448,36767
94868,49308
159751,88706
98089,78870
96148,95338
95144,121575
97550,74125
95208,44130
94148,41929
96572,52331
93210,67152
95003,78463
96665,77016
97088,101137
95760,136843
94748,73932
96069,79313
95592,77370
97015,76685
96557,71472
100558,54360
96443,50126
95883,45129
95592,45757
96729,43001
94929,52287
95360,46058
99175,78577
77528,77223
47098,81520
74576,98760
47498,49244
44932,43613
43436,40752
44255,51108
76027,43030
42475,77427
40815,76263
39554,78997
69174,77555
44591,197475
44395,118612
42761,81011
60284,64738
44771,58666
49985,64293
43561,57395
49136,58199
42199,67569
41431,41315
50753,58219
43040,57025
44843,59318
74477,43609
72402,40557
56635,51810
51314,57544
49255,39938
46573,48588
49741,38674
44165,40059
47625,64121
94659,57419
52579,62018
40739,40301
51078,57274
64113,65305
72523,63003
55089,63685
62785,50872
49467,40458
72677,39820
49643,40468
47249,54145
51715,63721
47814,42986
46689,46946
49289,60859
45652,60882
71749,57049
44717,39277
41372,47699
39816,63456
69714,70833
127311,62890
66038,55406
45247,72964
42621,65826
47865,46611
47298,73823
49519,54920
43568,62549
45458,51853
40988,40210
47660,66718
52061,52884
56022,76239
50458,61511
49456,42364
47651,50682
48737,69625
49281,41705
49880,74993
45823,61782
45010,41053
49206,38975
50119,78388
46132,75815
48681,77496
55649,116802
62791,126847
60399,46665
61125,71974
69800,67862
43674,67736
49309,83161
46355,72133
48622,40800
42164,43175
47915,41762
42595,41617
90092,69535
90022,43281
115320,42321
77946,35712
77660,49647
77660,61709
89062,82682
78524,87924
76980,77004
77048,85915
77042,78636
88518,123976
89368,118400
75802,69571
148610,70994
61198,47934
51818,67795
45494,51803
44233,52766
58019,106070
44497,76782
45836,75532
89320,77023
78676,76706
76894,81917
85042,78788
137886,78018
77566,120575
78722,46645
88732,66461
78440,61944
88850,56972
78246,39536
111198,68073
59484,37325
54564,76098
45834,75370
51455,105070
76739,79200
54723,78293
39859,92445
70413,78727
71500,106490
68767,104832
70812,42440
69241,48940
64394,50888
63560,41850
42799,73450
55388,48180
93642,47418
59156,77250
76380,79226
39788,53066
67185,58358
65493,52363
71698,80030
65480,75044
71206,71011
57290,68849
55763,46493
56175,73542
54381,47064
68387,83641
62498,52031
51100,40255
64989,53682
57130,61778
40682,43834
40000,68781
50160,48077
102820,60328
50682,79954
51981,130348
70214,76333
61031,97328
52860,77010
50839,79813
45602,103213
65929,79030
57463,130865
50580,117657
50638,50220
53490,105250
64023,84752
62005,46314
51763,79660
55087,77447
43281,110318
68773,77007
57788,67382
63210,123765
68341,80777
51441,76507
56904,78598
64604,81005
39476,73807
67320,45884
39564,75295
62772,85585
67027,66420
56565,80796
72140,118598
77673,80953
66064,52450
39840,41047
46442,51288
68350,62602
44738,49249
39762,41901
65491,49367
42557,51703
46227,88452
71670,67380
39812,41006
39207,62714
39186,52027
41851,51397
41958,63390
74818,49655
77880,55798
85000,59570
78228,47083
85331,79402
46627,112097
78318,72472
77384,83306
77532,78170
78188,85680
76396,74737
128434,118093
143628,75473
47016,86740
77720,74288
77374,70590
77652,65818
77710,55402
94114,46376
105214,48097
78588,41284
134274,39140
70594,65309
76727,67197
76383,64273
77705,63163
73219,75376
71598,61628
49360,76099
70102,63355
43513,41839
130502,41765
76934,53265
45270,42320
61080,39932
44742,38537
48047,53247
44595,39777
45186,38719
58806,41227
43939,49336
43375,48398
117624,51101
132150,47006
77760,58319
117050,50334
80568,40104
45303,46410
44499,40704
44685,43605
55242,51395
45687,66082
51316,66591
53003,72275
45711,48675
84391,55039
49276,42174
45616,42928
49945,41544
49940,46197
71905,57508
53125,40294
78220,60756
77432,46611
79000,87048
134976,88835
78020,77908
78238,88060
104454,81090
77780,77852
76828,78248
78644,89030
80444,77202
96108,119480
45413,87333
57793,86768
60768,78090
45468,94355
45530,76568
45193,77388
45092,74890
44652,76120
44980,77133
45372,77113
46351,88107
90430,88950
46677,99025
78604,66084
78682,43059
78226,42584
77742,42815
78974,79457
78706,77540
77130,98348
77590,79405
76770,77140
95294,88370
100806,97900
89538,76690
83488,89253
74228,75792
81110,123520
77850,66305
77510,45738
99948,52199
89624,44076
78622,41160
79016,40031
105744,62037
78808,41956
78678,44080
76698,50937
77598,39193
136410,67584
75548,48362
46105,55557
