eg,ch
64715843,28290063
43271857,28201444
49405481,27930044
47176151,28515871
55403129,29570040
44925929,28545426
46085333,28855381
43788750,28676592
43905890,30720716
43625314,27960844
43808597,28536751
43800461,29248975
43941953,28096081
43919731,28337494
45364381,27876787
44935130,30244323
45142757,30179303
45101462,28278457
45039774,28214457
44633964,29135878
43943791,28489358
65186481,28276539
49469212,28831493
43681126,28118598
43872028,28850214
44059890,31031308
43854934,31993248
43771042,28199252
45800185,29106049
44868360,28571609
45062934,28602486
44175148,28628365
43743425,30603339
43769400,28380843
43424252,28905606
43823524,28187954
43418559,28778105
43339775,27836662
43320239,32121090
44026024,30488118
43381215,30192884
43639968,28521478
43575296,29678563
43627222,28250583
43797421,28074088
43405554,28206513
44096834,28099252
43305448,28045030
46389073,28174478
44266628,28194823
45636135,28032575
44430720,27922094
44128142,27775733
45265971,28066558
46095840,28110022
44738257,28339096
52079139,27870269
45006524,27781173
53342102,27433294
44698024,27958481
45224958,27898050
45026529,27644032
44886337,27813118
45050772,27690625
45007045,27904344
46691788,28132215
47943515,28088384
44108122,28147629
44322816,27903530
48174897,28306126
44936973,28638791
46413784,30693004
44268660,29637850
54712264,27981050
52983496,27976135
46810008,28261663
71760945,28318915
45339301,28605359
45328042,30823384
44406860,28346771
44480244,28890288
44297849,28884413
45144566,28548383
44553778,28847957
44810402,29597657
43692037,28640613
44216401,29748717
44722763,29725563
49027695,30129630
48400849,29252123
45330982,29766951
45067702,28578212
44385614,28591483
44269842,28833780
44524832,28772703
43934676,29443590
44623828,32373441
44176487,28702364
52966296,28489536
43638715,29703981
43768413,28707975
44204995,32014728
44102685,31268475
44377695,29160125
44153093,29538187
44155710,28746196
43672758,28205689
45704740,28134312
44910353,28389111
44509379,28309181
43809659,28866342
43897686,30528755
44211278,30194783
44189587,28666322
44285072,30010387
43858166,30628449
44339737,28742658
44443349,29227806
44670538,29207995
44128754,28977713
44122855,29740751
44214121,29784070
44162847,29151123
44288059,28348731
44099409,28548440
44536918,28435573
47808193,28507987
44664013,28291872
45166915,29681749
64595552,29331739
44268057,34551092
45381240,28151141
47090280,28941619
52946641,28547858
44995466,28722868
45074010,30098390
44961440,28471436
46038435,28506283
45383311,28853783
44064316,30926786
44301594,28529661
44399910,29716956
46408234,30332969
44841074,31962859
46855557,31166281
45256414,29275092
45650580,31033279
44935926,29189033
45316027,29231157
44773631,28924491
47381669,34725140
47289986,30418893
46362979,33859052
46180939,30622866
44792143,30192227
44981175,28584572
51750926,30890982
52294632,29590373
44436832,32554301
50259169,32853507
45763969,35472816
74672808,31755469
77369927,28692603
62509256,31312114
48104509,27269069
74497335,27311457
76309425,27278920
77755809,27368235
84552790,27258167
86994630,27254321
81149782,27284089
48092548,27261877
53113663,27305381
64025056,27894845
52539046,27783824
51023833,27617063
47062073,28000217
50973188,27952020
51896492,27703017
51631199,27660896
48581361,27784756
54313516,27748183
46067235,29991342
57209160,30596884
47431568,33011052
46044158,27663734
77818894,27294453
43998071,27381536
59725652,27324360
49947308,28180670
44588740,30135703
45170521,29681011
43801453,29997590
55030432,27527255
51398206,27296580
45080856,27249485
51401415,27232136
44027255,27356128
44427686,27217533
44905551,27215762
44855970,27444896
45999211,31377695
43791689,36840095
50707711,36396189
49660890,27478158
55353339,27558928
44341003,27646052
47315808,27584486
49539387,27699202
50199258,27773744
46797083,27953410
54099005,27651942
45112836,27442897
45102638,27821866
46202413,27640921
45627682,28196619
45514826,27610004
48521959,27503200
45309164,27565983
45723305,27474504
50886824,33656787
52196880,28167540
43882888,27533517
44791254,27607518
43883585,27501795
43932147,27654249
44644644,27676640
44412048,27600966
43555083,27480406
45626382,28726077
43634848,27606169
43495641,27491458
45242578,27577345
44404273,27666852
49195124,27608412
57920535,27534132
51850599,27572956
46439779,27540988
46574829,27972817
46726041,27570796
46323064,27548961
48213121,27582514
44431366,27676262
43786118,30477405
51985783,27571653
51357921,27573860
45763492,27780046
55399722,27723670
47654333,30382845
54357804,33455943
61126355,27642267
51617046,28316804
45794660,28593991
58770239,28780334
48041235,31952723
49651072,28447667
44444663,28694450
45263302,28322697
44440053,29010752
45185929,28577565
45293891,27550156
46967341,27610047
44231529,27891959
44413011,27908824
56879313,27668651
54299084,27733049
44836427,27401079
44705182,27212724
47403129,27197537
46818367,27285079
45857418,27278808
44714162,27410282
45029129,27702422
47454713,27461080
45424356,27456432
44442584,27616429
44442555,27537643
45703570,27494364
54120874,27588169
45090833,27798416
51691320,27542508
44663108,30102892
44695898,27615629
45361522,27582665
46079675,27594715
53724364,27709474
44044863,27693256
53106040,27843025
44876609,27632675
53712013,35114637
45418313,27765030
45128224,28010214
46951119,27675451
45172515,27794260
46078824,27621436
44903908,27599036
44673522,27884747
48516545,27987728
47041120,27782850
46748427,27874771
45991402,27699541
44239982,27682592
44257775,27664924
45182838,27655200
44016528,27674912
45019327,27629119
43535993,27791479
45202035,27630673
43986941,27617570
43708839,27609597
43539868,27579659
44300511,27596042
44704709,27520910
44205161,27601652
43797395,27598281
43772491,27611070
43606801,27549746
44106490,27572199
43819906,27520056
43727229,27607564
45207163,27538510
43927584,27648054
45372039,27657671
43984492,27754016
47786770,27506430
44848559,27329536
44189068,27236772
43922802,27729350
43819150,27182303
46626184,27313794
44112052,27163657
44505577,27180034
44257830,27147363
46351830,27193265
46451306,27197549
45674317,27107301
47845302,27254145
55502435,27099508
45533333,27197167
45362643,27231482
49966861,27269005
48375046,27242996
45384125,27218116
46209473,27282248
45323552,27302963
44901654,27270169
45446458,27287942
48323764,27297978
47150248,27242575
46937967,27228634
48077628,27197415
45401008,27127116
46586768,27675604
47906423,27226760
43798251,27131613
55548921,27145534
48764715,27204168
44470621,27198427
44519508,27209325
43987884,27454826
44153416,27463775
45124597,34030906
60030629,27122088
63218303,27232357
44605209,27271546
43997666,27208193
45349350,27216129
45527881,27299319
47517014,27209986
45758785,27158387
52496639,27379250
44721715,27211256
51054937,27181719
44908414,27171749
45768064,27280626
44361070,27201637
44720910,27168615
44285001,27264358
44461957,27231428
44571555,27291776
44720415,27642886
49114924,27563397
49262090,27531591
45366341,27424713
46863458,27554063
50194503,27473435
44574156,27606994
45129342,27810857
45267727,27712047
46525903,27720302
46018960,27585636
47183160,27484230
46940783,27541235
45809725,27671593
56133743,27550772
52632906,27372487
45488076,27412570
46197638,27619641
47868428,27540641
50565373,27475057
47698514,27402476
44734991,27522312
53611153,27439927
44043029,27757030
59521028,27636453
47450841,28307119
43823499,27931818
44883634,27748185
45610270,27643952
44137795,27832857
44844996,27621184
45825536,27641746
46455675,27817837
57648598,27920325
52993490,27562198
47391217,28989780
47265603,27587130
45727989,29640947
45427038,27793493
44727530,27871816
45080316,27766364
44750000,27929232
55215561,27604031
49370941,38154629
44863950,31903708
44787042,28545515
46133451,27805038
45464056,27731829
53551215,27751615
48412188,27744842
45317553,27805003
46901568,27943400
44491689,27747049
45360192,27694463
48831939,27796897
79023042,27555295
52154231,27626639
46716607,27904801
45350292,27458176
45946155,27552238
45967453,27379749
48223122,27634374
44748277,27386517
44119272,27699356
44122653,27965322
48675169,27532197
46996848,34597615
44075295,27650039
44100367,28069909
46786275,31427321
43975061,33083023
50394359,27621354
49023206,27644512
44625776,31054647
44984476,29602079
47436465,27742566
46304513,27855253
45056978,27611667
46059801,27554154
44793889,28550693
44977087,27607085
44796447,27466559
45465244,27433960
45168713,27483961
49121602,29225558
58310357,33974794
45764865,32045027
53821699,27606158
46211493,27482464
44982236,30603671
45704788,27420325
47535256,27465591
53656423,27433131
46182685,27587826
50798917,32659360
60112255,34708223
44489934,29109007
48201481,27396657
44679194,28679891
47164206,27515083
44723778,28644695
44099187,27386444
44857193,30480963
44948648,28799721
48408338,27552740
44950962,28974152
48983782,28212571
45702965,27588198
47486191,27618767
45563216,27720312
44616341,27699414
45922681,30663369
45906903,27582810
46739605,27690255
45975547,27504208
45538439,27519697
44035825,27655807
46372176,27509487
46061931,27330343
48391584,28660130
46916833,27169308
45931067,27478763
47053168,27921261
46361786,27538170
45265261,27384038
44518064,27006410
46327627,27374639
46496216,27684152
46444894,27634502
45209256,27473385
70390133,27493650
55191942,27521378
49499614,27772482
45112221,27685126
66141557,27532662
45979809,27555722
48732705,27478149
45868666,27995545
51696262,27671031
50562763,28129861
51976309,27545038
44310088,27591260
45556722,27607483
44937912,27708739
44628537,27666219
44921738,28496802
44929987,28278327
44616430,29116030
44563522,27557693
64606596,27506064
55863009,27418124
54215597,27286946
53439164,27434281
52771842,27559402
43929394,28433388
44235038,29215800
44013870,27737155
44121030,27548336
45046798,27496899
51222312,27647177
44734548,27674605
44360360,27659358
44399411,27736773
44359585,27632601
45919006,27629718
45312887,27916969
71540182,27536721
44411516,28173603
45937509,27542157
47669697,27519869
49643998,27433527
45164234,27089427
45141006,26588779
46011238,27323806
56796290,28083500
51213187,27796769
44070700,27569984
43789979,27621697
45148940,28061343
44704235,27486674
44955373,27479542
44944887,27384094
45016244,27538002
44335487,27593516
43973787,27637301
44060456,29258366
55567875,29078699
44158169,29044981
44092010,30874166
44386102,29353231
44077887,28537211
44388485,29104870
52698960,32877659
44875439,28378147
43791232,28926081
46358214,28288345
50994787,27977516
44612969,28145357
44230268,28384594
44218216,30033456
54792095,27903862
45137676,28009822
45570605,32450198
44129826,36208845
44319449,32291718
45086377,29072909
43727958,30146369
43871926,33011292
44831115,28616085
47530487,28366201
44847752,29033414
68170213,30020158
46087141,35798778
47714598,33735625
46807858,28204390
47477845,28494240
58834044,28417165
43877914,28179835
43840656,28130033
43899077,28054786
44058967,28312529
46390218,29009757
45804387,28703431
44381259,28167156
48943341,29757246
69734331,29271519
46780457,28257997
46619612,29116801
43619963,28750759
44473496,28318478
51277530,29020179
45987656,29115131
43778456,28250656
59303640,28566941
43972896,30800192
57807079,28706356
48160323,28096059
43960826,28798287
52568059,28109120
60219654,34678100
58125298,34889812
46581635,31161390
44584887,28440198
45519311,36427448
44024477,33127136
44223910,28166539
44063283,28336257
44412037,28606106
45570103,29209937
43818667,27825640
43942298,28402146
45307859,28971025
44542950,28551398
44656906,29127461
46734061,28000114
43807900,28624307
45480872,28665992
68841724,27991061
46074109,27906177
43845716,27956027
44191060,28153345
44050264,28467975
62865349,28152969
50899651,27843017
44512462,28134983
43798419,27757418
58190526,27962183
51251163,28150935
43907367,28051866
43970607,28129754
44494784,27932879
44219528,28044624
44571699,28037326
46450211,27721339
46079385,29170717
70458975,27914732
56025991,27610304
43736065,27602140
43999071,27916673
46810538,27869326
53633647,27715012
55903461,28077516
52884456,28081388
43977839,27887258
52686932,27934133
45617756,28436003
50108457,27863554
45719296,27460417
47937725,27853826
43369034,28149873
51638222,28090780
44202776,28011666
51095611,27694684
44105599,30464385
44035320,28155706
44332249,28169672
44129000,27931375
44203649,27622101
44073205,27724567
44269829,28309127
45647733,28169531
44474195,28066954
54727733,28409982
43729379,28270012
43657043,28551553
46958342,28604794
44524753,28352325
44043057,28716369
44434712,36147230
44342874,35281360
47016368,28597730
44717699,30448155
43316237,28326979
43695881,28436520
44271981,27874557
43740432,28009488
48604604,27539598
46343623,27775941
46328679,28052368
45675593,28416289
44305265,28295176
45837937,28242315
44816610,30021749
44617094,30017235
44741089,28648797
44567126,28197044
49607668,27893302
44512929,28758988
47258536,28271170
45175064,27886818
46384768,27671656
44681517,27961940
44090939,27742467
43863238,28137184
44884437,28044789
43832841,27765069
44930365,27905477
45714402,27664444
44266283,28011903
43625222,28083844
44896770,28245940
46960864,28893990
45012430,27657045
44653143,28051840
53320451,28192529
49393486,27943303
44079397,27669332
43854279,28116437
50288827,30328878
45176016,27895925
44485327,27848485
44746777,28522514
44696504,28442706
44099583,28124701
60897329,28147065
50097509,28540204
48553540,28318220
47031286,28108628
46443224,28909607
47448534,28995755
46010201,28505701
47628810,29061512
49844104,28121500
48092127,28292535
47934329,29141899
56875224,29017283
65560367,27972264
51578235,27710898
47087001,27968962
48087844,33115690
55110086,30720163
49620412,30731541
53408423,28960025
53146396,29184285
53968840,28887855
47696855,28806098
49516612,28995588
46899962,29786416
48978803,28297457
48030327,28194959
47089001,28378905
46530875,28323513
48960856,28247463
48733840,28517268
47393646,28417834
55594324,28648419
54681515,28623908
48851326,28122019
57349791,27916374
46027106,27853835
47443565,28029445
51918565,28508753
55259003,28496857
49913215,28052357
51322863,28083316
51040877,28519051
45421893,28018829
45068573,28201559
44387595,28178984
51014003,28100593
44950471,28070250
48580111,29209950
44123239,28367517
44588660,30024684
48669960,28729695
66487029,28178692
47742635,28131634
45430829,28680747
60398003,31408173
55084009,28267605
45483223,29237034
44850030,28509602
44359744,28504904
45096782,28454477
43616754,31430616
44191158,28208030
43233816,28253276
43433465,28357462
43707804,30136575
43443215,27991701
43368666,30530113
44648664,27910412
43402889,27927927
47381157,28132730
44297892,29678383
45242910,27883985
44270442,28144560
44177239,28360749
44441282,29017907
44277963,29160478
45034746,28017450
44826410,28755334
57150939,28673533
43747252,28043474
45119195,28356547
43776866,28339338
45354586,29294442
45117378,28163577
45166964,28366906
43881807,28479551
44330509,28651717
44960171,27759151
45152654,28513075
43999432,28170715
44464354,28137425
46497532,28304985
44781725,28274035
47286160,27963879
55385799,28156776
44689509,28238078
45522562,28171530
44275382,28046544
44460358,28163964
68510122,28458432
47975761,27855560
48849224,28090804
45358548,28418253
44859786,28040250
60193534,28169115
46454265,28188033
54892255,28132120
44597640,28676507
64028913,28711441
52267405,28814369
45415770,28925350
47474675,30062762
46570185,29501524
44713353,28138141
44931598,28225196
46919375,28150015
44239824,29777390
46121162,29189641
47632544,28576934
46297462,29076406
44197531,29258121
44095185,29765287
44766734,29965441
44829069,31351793
63580905,31383265
51677763,29603312
65995333,32933190
44814672,29262956
44765287,28794728
44862564,31975531
43478271,28894268
55916749,28701120
43715639,28754738
55840775,28773408
43093237,28769841
43336044,32117890
57296962,30843037
49330526,31007856
58532127,29111704
51351200,29248961
43373807,28517026
57311013,28558957
48096609,28460459
49123170,28572053
57257586,28650719
44872049,31545283
51479236,28996932
49474437,28555753
49487962,28963514
49873967,28404281
51203172,28550992
44247849,28646446
43351355,28618011
52555810,29885582
43274429,28019710
43130501,28953412
43152532,30400023
43046440,32556713
43135757,29533931
43434307,29394676
54208479,29448644
45811473,29070505
43348338,28881275
45761641,28683865
45261941,28638210
43133848,31022003
42984238,31374998
60465667,30759611
46776008,33739079
42999676,30827141
43613235,31783562
45450282,29282523
51098068,28739964
43214967,29526263
51478748,30149134
56734524,28850655
43099498,31067417
57908624,29480775
49363383,32400730
43302322,28663283
43306789,28502950
51128853,28321788
43013390,28191530
43022844,28857500
44790140,28874787
45335685,29873771
44151252,28185103
43835065,28383172
43807815,28055716
43781145,28424025
43894524,28057834
44638822,28093622
44782293,28137444
52777770,27804721
51922819,27753203
49912969,27372650
50741562,27473156
43856819,27762857
44498807,27857961
43722342,27791509
43698341,27700490
44763096,27872483
44486944,33029156
44102516,32454953
43474774,27867573
43725577,27812650
43625841,27730142
43708676,28132034
67242836,27673451
44324460,27689734
54539915,28011378
48134698,28452733
43656606,28265657
44532368,27844987
44506108,28053242
47653327,27861551
44214417,27926934
43979811,28562939
44539348,28116758
44909659,28081291
45018479,27932427
48211608,27976853
45370318,28497535
43484554,28095666
44884997,30269336
44414686,29107395
44394350,27726828
45988715,30519667
52592646,27487856
44092918,27408647
44134278,27467157
55985308,27399204
44601403,27397955
44538784,27697926
65364568,27927919
43756588,27758049
43510378,29128844
53968712,30993795
43486565,28199022
43782978,29648347
43507539,28972475
43499446,27430927
44309400,27497809
44840656,27958228
45880513,27363515
44667584,27925303
45954769,27681266
44041186,28771129
45461948,27660854
43673573,27786916
45207037,28539738
43676954,27657077
45056634,27666517
43764186,27739805
44267424,33750060
44366354,32117968
43913165,31720852
45292782,30791055
43787986,27711441
44980970,27689859
43938082,31064785
44983304,29581536
43731308,27728003
44099493,27755899
58423178,34142614
44080846,27891432
43946688,28785058
43625919,27919216
43665057,27750698
43922409,30960784
43708968,28787121
43753741,27478555
43087027,28988691
43724910,28499293
43096651,30889372
43262063,29667524
43216128,27648522
43308331,27947531
43200432,29685469
43137227,31870317
43525338,27823504
43208715,27688254
43252555,27693448
43187018,29551711
43285636,29224629
45876159,29107192
45112112,28908876
44306960,29938356
44193782,28499406
43930195,28696118
43969676,28698908
43975902,30071660
44104874,28039415
44278042,27678561
43774220,28161055
43987743,27689815
43842691,27926510
44411045,27952092
44373275,27759321
44354598,27878737
44203074,28091274
44548538,27530596
44200055,27285515
43693669,27176660
46393452,27198505
43501695,27222580
44090595,27209599
43177531,27203961
43076720,27238077
43061790,27389483
43223946,28007012
43184176,28381323
43093641,27293755
43185341,27209779
43584590,27235853
43475291,27736475
43250312,27660446
43276714,27808569
43007712,27562958
43261223,27624923
43477455,27465770
43180551,27395096
43148388,27454012
43186275,27437832
43842821,27804738
44175333,27640829
43833109,27629447
44203476,27422874
44674890,27478559
44812265,27501433
44582122,27845821
44467660,27782209
43668621,27891218
43592700,28049161
43654698,30908007
43495908,27806569
43530161,31159447
43440752,31632639
43959437,31716171
43840200,27774626
43925926,28015873
43832534,27639030
43948000,27765371
43600731,33685419
43928944,31609229
43749518,29172214
43684571,27528656
46649657,27686516
46654005,36943241
44439801,36296460
44297374,28713869
44577430,30745064
44543695,30866747
45030175,31108405
44026645,33049674
60696314,30679208
54608179,29775559
44274488,29566873
44086263,29996690
43888498,31121519
44013405,30425650
43409030,33541825
43206192,32908696
43365594,27462011
43839809,27351351
43792422,27481220
43672978,27540699
44814754,27559698
44078491,27557039
44083937,27519555
44176561,27612363
46311397,27433166
48047379,27440337
44623068,27738089
44721959,27735937
47446064,27649240
43617305,27662637
46368163,27533011
46889050,27356714
69774416,27503124
43208686,27639324
43066648,32211891
43038428,27587198
43115290,27546579
43037210,27527692
42936420,27482197
43079339,27904574
43015283,27528381
43040841,27465319
43178777,32644234
43077099,34304626
43051225,32343259
42944102,30445099
42994169,30227829
43771597,31541859
43739338,37171259
43633072,32802954
43751859,27545684
43644641,29710485
43744193,27449612
43657440,27457550
43673106,27602555
43640897,27608396
43673998,30271703
43646125,30667468
43629072,28881140
43794725,28279063
43587802,27607551
43669199,27955661
43672818,27949523
43800258,27775670
43701974,28468798
43737807,28547444
43665273,27953387
44358949,28361158
45417584,28333891
43640965,27753555
44523626,27748960
43623475,27635491
43467846,27489051
44800669,27600429
44148854,29755057
44826288,28581759
43394846,27568673
44589546,27784243
43482832,28054834
43146642,27672307
43678447,27779722
43088116,31554371
44152055,33044942
44376345,34709753
44152545,32802923
43366612,27440850
43322366,27523267
43284402,27583916
43169560,27516391
43261610,27649816
43096286,27951309
43121036,28116906
43149371,29334203
43149833,27890103
43230163,29731766
43259268,28627108
43080256,27802801
43423818,28816050
43068574,27837673
43225085,27739679
43320815,27762491
43296641,27586263
43327154,28465399
43333587,27626438
43561992,29841909
43388726,30001003
43529443,30100443
43313354,27661032
43434668,27470190
43368791,27576335
43602196,28965345
43997492,27915047
43370640,28245193
43287895,27766187
43247834,27777948
43260885,33606659
43214651,29112872
43460854,27751584
43335092,27641254
43467432,27694566
43336533,27856825
43382532,29556961
43438759,28663092
43447911,30502876
44097243,28924884
43410120,29915398
43395754,27805217
43107286,29098755
43284874,27880042
43473435,31394521
43532635,30967997
43269418,35916576
43529119,28414381
43398167,29501618
43400156,28353274
43362773,27947119
60512248,27867480
50758733,33140535
44170057,31535597
44262898,30683246
44047224,28592916
44062389,28267508
55353430,28689873
52851710,31624650
43698016,28635195
43830793,27949001
44228657,31227236
51767419,30332429
50141239,29757044
49728598,28742193
49437179,28128899
59310647,29070991
54105747,30597555
54648649,30049532
51250928,31661058
43863330,36516254
43827130,33875955
43670476,30456482
43824765,38594639
43676687,31793911
44055452,30543909
43674182,29488949
43926759,29444832
43742490,28551339
43837189,28137556
53268847,28566723
44001185,28453881
43801834,28257601
43880793,30020645
47340457,30882906
45322311,29330313
43612917,28931521
43616212,28597023
43745790,28689407
43837478,28589654
43664549,28844032
43582950,29649548
43586303,38265608
43665963,36393582
44054727,28593606
43859910,28312221
44257839,28849751
44076972,29130715
44221756,35785570
44082960,34249391
43950099,28515672
45804979,28521423
47086506,28219740
45006039,28450189
50188997,28281201
49666265,28543194
44495587,28588352
43729166,28180064
44051530,31183944
43943053,28791199
43896562,28051969
43959932,28837419
44144129,28287838
43885323,28653543
45021453,28117333
44887198,28941285
44022827,28570446
