eg,ch
44396,24613
47095,24247
45118,24345
45365,24607
45131,24296
45822,24480
45462,24055
46252,24919
44256,24676
46618,25727
45050,24265
45749,24711
45961,25039
45110,25100
48241,24971
46674,24716
46940,24694
45796,25595
46263,24850
46610,24198
49931,24322
47814,24272
48418,24179
44374,24541
47172,24006
44752,24793
47048,24884
44580,24495
46876,25515
45324,24077
46970,25514
45279,25000
50033,25175
45272,25042
45703,24368
47843,25645
47833,26685
44967,24185
45425,24416
44524,24643
45682,24615
46599,24497
45124,25467
46379,26408
45755,27845
44695,24648
44853,24124
48650,24875
44522,26536
47733,25701
46312,25505
46284,26951
45485,24821
45693,25244
46897,25820
46652,24647
45801,24548
45087,24726
45476,24428
45059,24508
45407,24053
45498,24493
47452,24688
45685,26605
44981,25784
46060,24957
46329,24439
46811,24522
45635,25339
45400,24810
44460,24581
47274,24353
46206,25205
48289,24228
44467,24367
45803,25291
47431,24418
45369,24261
44848,24470
45882,24764
45015,24920
45953,24008
45442,24261
45328,24762
44692,24277
45211,24131
45200,24516
46410,24802
45763,24997
44937,27078
48467,27426
45396,24196
48640,24938
45817,24700
44411,24991
47275,25606
46225,25113
44893,24297
45071,24526
45163,28721
44826,25745
44858,27382
45262,27074
47169,26655
47224,24890
45201,24051
48396,25253
44791,24374
44413,25159
46011,24103
45120,24993
44948,24573
49477,24412
45490,24386
45205,24750
44780,23981
46117,24768
45551,24517
48703,24195
44839,24311
46893,24803
44603,25778
51818,24240
47050,24789
47488,24940
49716,25489
45232,24506
45378,24425
44895,24279
45503,24560
45677,24117
46946,25022
45424,25280
45904,25676
45500,24535
44986,25171
48719,24202
47674,24443
47534,26220
45144,24952
45939,24641
44709,27019
45554,25394
46216,25157
45772,24190
45497,24413
46266,25178
45004,24526
44733,25259
44700,24425
45277,24420
44772,24698
47265,28343
45662,25554
50161,24758
45439,25013
45221,25014
50823,24489
47320,24180
45615,26214
45388,24398
45902,24276
44954,25091
46629,24448
45980,24664
45213,24302
44300,24427
48603,26016
45816,25325
44480,24996
44823,25755
44781,25426
47015,25029
45977,24725
45336,24117
45118,25324
45442,24603
45665,26890
45017,24498
45591,24240
45295,24668
46777,25747
46567,25919
46005,25133
45311,24353
45306,24235
47667,24102
46143,23983
45130,24609
45295,24678
45052,25023
45239,24883
45373,25454
46101,24218
45672,24812
46241,24223
44772,24852
45262,24628
45295,24230
45913,24991
44416,24679
48460,24846
47854,26647
51241,24641
45525,24131
45742,24230
44814,24679
44448,24883
44771,24532
45918,26064
44876,24160
47088,25703
45616,25022
44847,25894
46726,24417
45757,24516
46624,24804
46038,25664
44954,25171
45871,24560
46377,25420
45428,24293
46493,24129
44898,24560
45908,24998
45168,27393
46225,24827
45400,24758
45587,24424
47504,24181
45328,25046
46525,25118
54999,24890
45506,24525
45196,24396
45680,25370
47363,24020
46880,24627
45229,24993
44376,24637
45774,25422
45725,24402
46368,24173
46815,24631
46577,26252
45828,24507
45904,24046
44561,27017
45126,24501
47292,24673
45438,24834
44839,25569
45078,25300
44553,26205
45344,24726
44958,24589
46222,25111
45037,24501
47377,24368
44821,27274
45159,24797
44620,24533
45154,24938
45179,24308
46093,24166
46759,25765
45959,29254
44681,25336
45277,25573
44940,25435
45012,25296
46536,24973
45569,24838
44910,25063
44925,24736
48219,25327
45646,24537
45569,24682
44951,24432
45616,25189
45626,24024
45747,24687
46471,24331
45603,25261
45012,24778
45773,25474
45767,24748
46145,24524
46421,24349
46962,25331
45760,24641
45120,24851
44945,24711
47817,24819
47903,24676
46447,25618
45202,25302
45381,26134
45632,25455
47169,24500
45139,25467
46627,24734
44497,26730
45748,24365
45918,24997
47440,24702
