eg,ch
28,28
27,53
27,28
27,27
27,28
27,28
26,28
27,27
32,28
27,28
27,28
25,28
28,28
32,28
29,28
29,28
28,28
28,28
29,28
29,28
29,28
29,28
29,27
29,28
28,28
29,28
29,28
29,28
28,28
28,28
29,28
29,28
29,28
29,28
29,28
29,28
29,28
29,28
29,28
29,28
28,28
29,28
29,28
29,28
29,27
29,28
29,28
29,28
29,28
29,28
29,27
29,28
28,27
29,28
29,27
29,28
29,28
29,28
29,28
29,28
29,28
28,28
29,28
29,28
28,28
29,28
29,28
32,28
31,28
26,28
26,28
27,28
41,28
31,28
29,28
29,28
28,28
29,28
29,28
29,28
29,28
28,28
28,28
29,28
29,28
29,27
28,28
29,28
29,28
29,28
26,28
28,28
38,50
40,28
27,28
26,28
27,28
40,27
27,28
29,28
28,28
26,28
27,27
26,28
27,28
29,28
29,28
27,28
40,28
29,28
29,28
27,28
28,28
29,27
56,28
29,28
40,28
29,28
28,28
27,28
26,28
27,28
29,28
27,28
28,28
40,28
41,28
30,28
26,28
26,28
29,28
26,28
25,28
44,28
33,28
32,28
37,28
21,28
22,28
32,28
27,28
36,28
25,28
35,28
37,28
22,28
36,28
36,28
25,28
36,28
36,28
62,28
37,28
23,28
25,28
36,28
37,28
37,28
24,28
24,28
24,28
24,28
24,28
39,28
37,28
25,28
25,28
25,28
25,28
25,27
25,28
25,28
25,28
28,27
29,28
28,28
29,27
28,28
29,28
28,28
29,28
27,28
27,28
27,28
27,27
27,28
34,28
30,28
26,28
25,28
27,28
27,28
29,28
28,28
29,28
29,28
29,28
27,28
27,28
27,28
27,28
27,28
27,28
27,28
27,28
27,28
27,28
27,28
27,28
27,28
27,28
27,27
27,27
27,28
27,28
27,27
26,28
27,27
27,28
27,28
27,28
27,28
27,28
26,28
27,28
27,28
27,27
27,28
27,28
27,28
27,28
27,28
27,28
27,28
27,28
27,28
27,28
27,28
27,28
27,28
27,28
27,28
27,28
27,28
27,28
29,28
30,28
27,28
27,28
28,28
32,28
31,28
29,28
29,28
29,28
28,28
29,28
29,52
29,28
29,28
29,28
29,28
29,28
29,28
29,28
29,27
29,28
29,28
29,28
28,28
29,28
29,28
29,28
28,28
29,28
28,28
28,27
29,28
29,28
29,27
29,28
28,28
29,28
29,28
29,28
29,28
28,28
29,28
29,28
29,27
29,28
29,28
29,28
28,28
29,28
28,28
29,28
29,28
29,28
29,28
29,28
29,28
29,28
29,27
29,28
32,28
28,28
26,27
25,26
28,26
40,26
29,26
29,25
29,28
29,28
29,28
29,28
28,28
29,28
29,28
29,28
28,27
28,28
28,28
29,28
29,28
29,28
29,28
29,27
28,28
29,28
29,28
29,28
29,28
29,28
29,28
29,28
29,28
29,28
29,28
29,28
29,28
29,28
29,28
29,28
29,28
29,28
29,28
29,51
29,28
29,28
29,28
28,28
29,28
29,28
29,28
29,28
29,28
29,28
28,28
28,28
28,26
29,26
28,27
29,26
29,27
29,27
29,28
28,28
29,28
28,28
29,28
29,28
29,28
29,28
29,27
26,28
27,28
27,28
27,28
27,28
60,28
29,27
29,28
29,28
29,28
29,28
29,28
29,28
28,28
29,28
29,28
29,28
29,28
29,28
28,28
29,28
29,28
29,27
29,28
28,28
29,28
28,28
29,27
29,27
29,28
28,28
28,28
29,28
29,28
29,28
29,28
28,28
29,27
29,27
29,28
29,28
29,28
28,28
28,28
29,28
29,28
29,28
28,28
28,28
28,28
29,28
28,28
29,28
29,28
29,28
28,28
28,28
28,27
29,28
28,28
29,28
28,28
29,28
29,28
29,28
29,28
29,28
29,27
29,28
29,28
29,28
28,28
29,28
29,28
29,28
29,28
29,28
28,28
29,28
28,28
28,28
29,28
29,28
29,28
28,27
29,28
29,28
29,28
28,28
29,28
28,28
28,28
28,28
29,28
29,28
29,29
28,28
29,27
29,28
29,28
29,28
29,28
28,28
28,28
29,28
29,28
29,28
28,28
29,28
29,28
29,27
29,28
29,28
29,28
29,28
49,28
31,28
31,28
29,28
28,28
27,28
26,27
26,28
25,27
26,28
26,28
25,28
25,28
25,28
25,28
25,28
26,28
70,28
28,28
29,28
29,28
28,28
29,28
28,28
29,28
29,28
29,28
29,26
29,26
29,25
28,27
29,27
29,27
29,27
29,26
29,26
29,27
29,26
29,26
29,27
29,26
28,27
29,27
29,26
29,26
29,26
29,26
29,26
29,26
29,27
29,27
29,26
29,26
28,26
29,26
29,26
29,26
29,27
29,27
29,26
29,25
29,27
28,27
29,26
28,27
28,26
29,27
29,26
28,26
29,28
29,28
28,28
29,28
29,28
28,27
29,28
29,28
28,28
29,28
29,28
29,27
29,28
29,27
28,28
28,28
29,28
29,28
29,28
29,28
50,28
28,28
29,28
29,28
29,28
29,28
28,27
29,28
29,28
29,28
29,28
28,28
28,28
39,28
31,28
27,28
27,28
27,28
27,28
27,28
27,28
27,27
27,28
27,28
29,28
27,28
27,28
27,28
27,28
27,28
26,28
27,27
27,28
27,28
26,28
27,28
27,28
27,28
27,28
27,28
39,28
27,27
27,28
27,28
27,27
26,28
27,28
27,28
27,28
28,28
27,28
47,28
27,55
27,28
27,28
27,27
27,28
27,28
29,28
28,28
29,28
28,28
29,28
29,27
29,28
29,28
29,28
29,28
29,28
28,28
29,27
28,28
28,28
29,28
29,28
29,28
29,28
29,28
29,28
28,27
28,28
29,27
29,28
28,28
29,26
29,26
29,26
28,26
29,50
29,28
29,28
29,28
29,27
29,28
29,28
29,28
29,28
28,27
28,27
29,27
29,28
29,28
29,28
29,28
28,27
28,28
28,28
28,28
29,27
28,28
29,28
28,28
29,28
29,28
29,28
28,28
29,28
29,28
28,27
29,28
28,28
28,28
29,28
29,27
29,28
29,28
29,28
29,28
29,28
29,28
29,28
28,28
29,28
29,28
29,27
28,28
29,28
29,28
28,28
28,28
29,28
29,28
28,28
29,28
28,28
29,28
29,28
28,28
29,27
29,28
29,28
28,28
29,28
29,28
29,28
29,28
29,28
28,28
29,28
29,28
29,28
29,28
28,28
29,28
29,28
29,27
29,28
29,28
29,28
29,28
28,28
29,28
29,28
29,28
28,28
28,28
29,28
29,28
29,28
29,28
29,28
28,27
28,28
28,28
29,28
29,28
28,28
29,28
29,28
29,26
29,28
29,27
28,28
27,28
29,28
27,28
26,28
27,28
27,28
27,28
27,28
27,27
27,28
27,28
27,28
27,28
27,28
27,27
27,28
27,28
27,28
27,28
27,28
27,27
26,28
27,28
27,28
27,28
27,28
27,27
27,27
27,27
27,28
27,28
27,28
27,27
27,28
27,28
27,28
27,28
26,28
27,28
27,28
27,28
27,27
27,28
27,28
27,28
27,28
27,28
27,27
27,28
27,28
27,28
27,28
27,28
27,28
27,28
27,27
27,28
27,28
26,28
27,28
27,28
27,28
27,28
27,28
27,28
27,28
27,28
27,28
27,27
27,28
27,28
27,27
27,28
27,28
27,28
27,28
27,28
27,28
27,27
27,28
27,28
27,28
27,28
27,27
27,27
27,27
27,28
27,28
27,28
27,28
27,28
27,28
27,27
27,28
27,28
29,28
29,28
29,28
29,28
29,28
29,28
28,28
29,28
29,28
29,27
29,28
29,28
29,28
29,28
29,28
29,28
29,28
28,28
29,28
29,28
29,28
29,28
29,28
28,28
29,28
29,28
29,28
29,28
29,28
29,28
29,28
29,28
29,28
29,28
29,28
29,28
29,28
29,28
29,28
28,28
29,28
28,28
29,28
29,28
29,28
29,28
29,28
29,28
28,28
28,28
29,28
29,28
29,28
29,28
28,28
29,28
29,28
29,28
29,28
29,28
29,28
29,28
29,28
29,27
29,28
29,28
28,28
29,28
29,28
29,27
29,28
29,52
29,28
29,28
29,28
29,28
29,28
29,28
28,28
29,28
29,28
29,28
29,28
29,28
28,28
29,28
28,28
29,28
29,28
29,28
29,28
29,28
29,28
29,28
29,28
29,28
29,28
28,28
29,28
29,28
29,28
29,28
29,28
29,28
29,28
29,28
29,28
29,28
29,28
29,28
29,28
28,27
29,28
28,28
29,28
26,28
29,28
29,27
29,28
29,28
28,28
29,27
29,28
29,28
29,27
29,28
29,28
29,28
29,28
29,28
29,28
29,28
29,28
28,28
29,28
29,28
29,28
29,28
28,27
28,28
29,28
29,28
29,28
29,28
29,28
29,28
29,28
29,28
29,28
29,27
29,28
29,28
29,28
29,28
29,28
29,28
29,28
29,28
29,28
28,28
29,28
29,28
29,28
29,28
29,28
29,28
29,28
29,28
29,28
29,28
29,28
29,28
29,28
29,28
29,27
29,28
29,28
29,28
29,28
29,28
28,28
29,28
29,28
28,28
29,28
28,27
29,28
28,28
29,28
28,28
28,28
28,27
28,28
29,28
29,28
29,28
29,28
29,27
29,26
28,28
29,28
29,28
29,28
28,28
29,27
28,27
29,28
29,27
29,28
29,28
29,28
29,28
28,28
29,28
29,28
29,28
28,27
29,28
29,28
29,28
29,28
29,28
28,28
29,28
29,28
29,28
28,28
29,28
29,28
29,28
29,28
29,28
29,28
28,28
29,56
29,28
29,28
29,28
29,28
28,28
28,27
29,28
29,28
29,28
29,28
29,28
28,28
28,28
29,28
28,28
29,28
28,28
28,28
28,28
29,28
28,28
28,28
31,27
29,28
28,28
29,28
28,28
28,28
29,27
29,28
29,28
29,28
29,28
29,28
28,28
28,53
28,28
29,28
28,27
28,28
29,28
28,28
29,28
29,28
29,28
29,28
29,28
29,28
28,28
29,28
28,28
29,28
28,28
29,28
28,28
29,28
28,28
29,28
29,28
28,28
28,28
29,28
28,27
29,28
28,28
28,27
29,28
28,28
28,28
28,28
29,28
29,28
29,28
29,28
29,28
29,28
29,28
29,27
28,28
29,28
29,28
28,28
28,28
29,27
28,28
29,28
29,27
29,28
29,28
29,28
28,27
29,28
29,27
29,28
29,27
28,28
29,28
29,27
29,27
29,27
29,28
29,28
29,28
29,28
28,28
29,28
28,28
29,28
29,27
29,28
28,27
29,28
29,28
28,28
28,28
29,28
28,28
28,28
28,27
28,28
28,28
29,27
28,28
29,28
28,28
28,28
28,28
29,28
28,28
28,28
28,28
28,28
28,28
29,28
29,28
29,28
28,28
28,28
53,28
29,28
29,28
28,27
28,28
28,55
28,28
28,28
28,28
29,28
28,28
29,28
28,28
29,28
28,28
29,28
29,28
29,28
29,28
29,28
28,28
29,27
29,28
29,28
28,28
28,28
29,28
29,28
28,28
29,28
28,28
29,28
28,28
29,28
28,28
29,28
29,28
29,28
28,28
29,28
28,28
29,54
29,28
29,28
28,28
29,28
28,27
29,27
28,28
29,27
28,28
29,28
28,28
29,28
29,29
29,27
29,28
29,28
28,28
29,28
28,28
29,28
28,28
29,28
28,28
28,27
28,28
29,27
28,28
29,28
28,28
28,27
29,28
28,28
28,27
29,28
28,27
29,28
28,28
29,28
28,28
29,28
29,27
28,28
29,28
29,28
29,28
29,28
29,28
29,28
29,28
29,28
28,28
29,28
28,28
28,28
28,51
29,28
28,28
29,28
28,28
29,28
28,28
29,28
28,28
28,27
28,27
28,28
28,28
28,28
29,28
29,28
28,28
29,27
29,26
28,26
29,26
29,26
29,26
28,26
29,26
28,26
29,26
29,26
29,25
29,26
28,27
28,26
28,26
29,27
28,27
29,27
29,26
29,26
29,26
29,26
29,27
29,28
28,28
29,28
29,28
28,28
28,27
29,28
29,27
29,27
28,28
29,28
29,27
28,27
29,28
29,28
29,28
29,28
29,28
29,27
29,28
29,27
28,28
29,28
29,28
28,28
29,27
29,28
28,28
29,28
28,27
29,28
29,28
29,27
29,28
29,28
28,28
28,28
28,28
29,28
29,28
29,28
29,27
29,28
29,28
29,28
29,27
29,28
28,28
28,27
29,27
29,28
29,28
29,28
29,28
29,27
29,28
29,27
28,28
29,28
28,28
29,28
28,27
29,27
28,28
29,28
29,28
29,27
28,27
29,28
29,27
29,28
29,28
29,27
28,28
29,28
28,28
29,28
29,28
29,28
28,28
29,28
28,27
29,28
29,27
29,27
29,28
29,28
29,28
29,28
28,28
29,28
28,27
29,28
29,28
29,28
29,28
28,28
29,28
50,28
29,28
29,28
28,28
28,28
29,28
29,28
29,27
29,28
29,27
29,28
29,27
29,28
28,28
29,28
28,28
28,28
28,28
29,27
28,28
29,28
28,27
28,28
28,28
29,28
28,28
29,28
28,27
28,28
29,28
29,28
29,28
29,28
29,28
28,27
28,28
29,28
29,27
29,28
28,27
28,28
28,28
29,28
28,28
29,28
29,28
28,27
28,28
29,28
28,28
29,28
28,28
29,28
28,28
29,28
29,28
29,27
28,28
28,28
29,28
29,28
28,28
29,53
28,28
28,28
28,28
29,28
29,28
28,28
29,28
29,27
28,28
29,27
28,28
29,28
28,28
28,28
28,28
29,28
28,28
29,27
28,27
28,28
28,28
28,28
29,27
29,28
28,28
28,28
27,28
27,28
27,28
27,28
27,28
27,28
27,28
27,28
27,28
27,51
27,27
27,28
27,28
27,27
29,27
40,28
29,28
49,28
29,28
29,28
29,27
29,28
29,28
29,28
29,28
29,28
29,28
29,28
29,28
29,28
29,28
29,28
29,28
29,28
29,27
29,29
29,28
29,28
29,28
29,27
29,28
29,28
29,28
29,28
28,28
29,52
29,28
29,27
29,27
29,28
29,28
29,28
28,28
29,28
28,28
28,28
29,28
29,27
29,28
29,27
29,28
29,28
29,27
29,28
29,28
28,27
29,28
29,28
29,28
29,28
29,28
29,28
29,28
29,28
28,27
29,28
29,28
29,28
29,28
29,28
28,27
29,28
28,28
29,28
29,28
29,27
28,28
28,28
29,28
28,28
29,28
52,28
28,28
29,28
29,28
29,28
28,28
29,28
29,38
29,28
29,28
29,27
28,28
29,28
29,28
29,28
29,28
29,28
29,28
29,28
29,28
29,28
28,27
29,28
28,28
29,28
28,28
29,29
29,28
28,27
28,28
29,28
28,27
28,28
29,28
28,28
28,28
29,27
29,27
29,28
29,28
28,27
29,28
29,27
28,28
29,28
28,28
29,28
28,28
29,28
28,28
29,28
28,27
29,28
29,27
29,28
29,28
28,28
29,27
29,28
28,28
29,28
28,28
29,28
29,27
28,28
29,28
29,28
29,27
29,28
28,28
29,28
29,28
28,28
29,28
29,28
29,28
29,28
28,27
29,28
29,28
29,27
29,28
28,28
29,27
29,28
29,28
29,28
29,28
28,28
28,28
29,28
28,28
28,28
28,28
29,28
28,28
29,28
29,28
29,27
28,28
29,28
29,27
29,28
29,27
28,28
29,28
28,28
29,28
50,28
29,28
29,28
28,27
29,28
29,28
29,28
28,27
29,28
29,28
28,27
29,28
29,28
29,27
29,28
29,27
28,28
29,28
29,28
28,27
29,28
29,27
29,28
29,27
29,27
29,27
29,28
29,28
29,28
29,28
29,28
28,28
29,28
29,28
29,28
29,28
53,28
29,27
29,28
28,28
29,28
29,28
29,28
40,28
29,28
28,28
28,28
28,28
29,28
28,28
29,28
28,28
28,28
28,28
29,28
29,28
29,28
29,27
28,28
28,28
29,28
29,28
29,28
28,28
28,55
29,28
29,28
29,28
29,28
29,28
29,27
28,27
29,27
28,28
29,28
28,28
28,28
28,27
29,28
28,28
29,28
29,28
28,28
29,28
29,28
28,28
29,28
29,28
29,28
29,28
29,28
29,28
29,28
29,28
29,28
28,28
28,28
29,28
29,27
28,28
28,28
29,28
28,28
28,28
29,27
29,28
29,28
29,28
29,27
29,28
29,28
29,28
28,28
28,28
29,28
28,27
29,28
28,28
28,28
28,28
29,28
29,28
29,28
29,28
29,28
28,28
29,28
28,28
28,28
28,28
28,28
29,28
29,28
29,27
29,28
29,28
28,28
29,28
29,52
29,28
29,28
28,28
29,27
29,28
29,28
28,28
29,27
28,28
29,28
28,28
29,28
29,28
29,28
28,28
28,28
28,28
29,28
28,27
29,27
29,28
28,28
28,28
29,28
29,28
29,28
29,28
28,28
28,28
29,28
28,27
29,28
29,28
28,28
29,28
29,28
28,28
28,28
29,28
29,28
29,28
29,28
28,28
28,28
28,28
29,28
28,28
29,28
28,28
29,28
28,28
29,28
28,28
28,28
28,50
29,28
29,28
28,28
28,28
29,28
29,28
29,28
29,27
28,28
28,28
29,27
29,28
29,28
29,28
28,28
28,28
29,28
28,28
29,28
28,28
28,28
28,28
29,28
28,28
29,28
28,28
29,28
28,28
29,28
28,27
29,28
28,28
29,27
29,28
29,28
29,27
28,28
29,28
29,28
29,28
29,28
29,28
29,28
28,28
29,28
28,28
29,28
29,28
29,28
29,27
28,28
29,27
29,28
28,28
28,28
29,28
53,28
29,27
29,29
29,27
29,28
28,28
28,28
28,28
29,28
29,27
29,28
29,28
28,28
28,28
29,28
29,28
28,28
28,28
28,28
28,28
29,28
29,28
29,28
29,28
29,28
29,28
29,28
28,28
29,28
28,28
29,28
29,28
29,28
28,27
29,28
28,27
29,28
28,28
29,28
29,28
29,28
28,28
28,27
28,28
28,27
28,28
29,28
28,28
29,27
28,28
29,28
28,28
29,28
28,28
28,28
28,28
29,28
29,28
29,28
29,28
29,27
29,28
29,28
28,27
29,28
28,27
29,28
28,28
29,28
29,28
29,28
29,28
29,27
29,28
29,28
28,28
29,28
28,28
28,27
28,28
29,28
28,28
29,28
28,28
28,27
28,27
29,28
28,27
29,27
29,28
29,27
62,28
27,28
27,28
27,28
27,27
27,27
27,28
27,27
26,28
31,27
27,28
26,27
27,27
27,28
27,27
27,28
27,28
27,52
27,28
27,28
27,27
27,28
27,28
27,28
27,28
27,28
27,27
27,28
27,28
27,28
27,28
27,28
27,28
27,28
27,28
26,28
27,28
26,28
27,27
27,28
27,28
27,28
27,28
27,28
27,28
27,28
27,28
27,28
27,28
27,28
27,27
27,28
27,28
27,27
27,28
27,28
26,28
27,27
27,28
27,29
27,28
27,28
27,28
26,28
27,27
27,28
27,28
27,27
27,28
27,28
27,28
27,28
27,28
27,28
27,27
27,28
27,28
26,28
27,28
27,28
27,28
27,28
27,27
71,28
28,28
29,28
29,28
29,27
29,27
29,27
28,28
29,28
28,27
29,28
28,28
28,28
28,28
29,27
29,28
29,28
28,28
28,28
29,28
29,28
29,27
29,28
29,27
29,28
28,28
29,28
28,50
29,28
28,28
28,28
28,28
29,28
28,28
29,28
28,28
28,28
28,28
29,28
29,28
29,28
28,28
29,28
28,28
29,28
28,28
29,28
28,28
28,28
29,28
40,28
28,28
29,28
28,28
29,28
29,28
29,28
29,27
29,28
29,28
28,28
29,28
29,28
28,27
28,28
29,28
28,28
29,27
29,28
28,28
28,28
28,28
29,28
28,28
29,28
28,28
29,28
29,28
28,28
29,28
29,28
28,28
29,27
28,28
28,27
29,28
29,28
29,28
29,28
39,28
29,28
28,28
29,27
29,28
29,28
29,27
29,28
29,28
29,28
28,27
29,28
29,28
29,28
29,28
29,28
28,28
29,28
29,28
29,27
28,28
28,28
28,28
28,28
29,28
28,27
28,28
29,27
29,28
29,28
28,28
29,28
28,28
29,28
29,27
29,28
29,28
28,28
28,28
29,28
28,27
29,28
29,28
28,27
29,28
29,28
29,28
29,28
29,27
28,27
29,28
29,28
29,28
29,27
28,28
29,28
29,28
29,28
29,27
29,28
29,28
29,28
29,28
29,27
29,28
29,28
28,27
28,53
29,28
29,27
28,27
29,28
29,28
28,28
29,28
29,28
28,28
29,28
29,28
29,28
28,28
29,28
29,33
28,31
28,29
29,29
29,26
29,26
29,26
29,27
29,26
29,26
28,26
29,26
29,26
29,26
29,27
30,27
29,27
29,26
28,26
29,26
28,25
29,26
29,26
29,26
29,26
29,26
29,27
28,26
29,27
28,27
28,26
28,26
29,26
29,26
29,26
29,27
29,26
29,26
29,26
29,27
28,25
29,27
28,27
29,26
29,27
28,26
29,26
28,26
28,26
29,26
29,26
29,26
29,26
29,26
29,26
29,26
29,26
29,26
29,27
29,26
29,26
29,26
29,27
29,26
29,26
29,26
28,26
29,25
28,26
29,26
29,65
29,27
29,28
29,28
29,28
28,27
28,27
29,28
29,28
29,28
29,28
28,28
28,28
29,28
28,28
29,28
28,28
28,28
28,28
29,28
28,28
28,28
29,39
28,28
28,28
29,28
28,28
29,28
29,27
29,28
28,28
29,28
29,28
29,28
29,26
28,27
29,27
29,26
28,24
29,25
28,25
29,25
28,25
29,25
29,25
28,28
29,27
28,28
29,28
28,28
29,28
29,28
29,28
28,28
29,28
28,28
28,27
29,28
29,28
29,28
29,28
29,28
29,28
29,28
28,28
28,28
28,28
29,28
29,28
29,28
29,28
28,28
29,28
29,28
28,28
29,28
29,28
28,28
28,27
29,28
29,28
28,28
28,28
28,28
28,28
29,28
29,28
29,28
28,28
28,28
28,28
29,40
28,28
28,28
28,28
28,28
28,28
28,28
28,28
29,28
28,28
28,28
53,28
29,28
29,27
29,28
29,27
29,28
28,28
29,28
28,27
29,28
28,27
28,28
28,27
29,28
28,28
29,28
28,28
28,28
28,28
29,28
28,28
29,27
28,28
28,28
28,28
29,28
29,28
29,28
28,28
29,28
28,28
29,28
28,28
29,28
28,28
29,28
29,28
28,28
28,27
29,28
28,28
29,28
29,28
29,27
28,52
30,28
28,28
29,28
28,28
29,28
28,28
29,28
28,28
29,28
29,28
29,27
29,28
29,28
28,28
29,28
28,28
29,28
29,28
28,28
28,28
28,28
28,28
29,28
29,27
29,27
28,28
28,28
28,28
29,28
28,28
29,28
29,27
28,28
28,28
28,28
29,27
28,28
29,28
28,28
29,28
29,28
28,28
29,28
28,28
56,28
29,28
29,28
29,28
29,28
28,28
28,28
28,28
29,28
29,27
29,28
28,28
28,28
27,28
29,27
28,28
29,28
29,28
28,26
29,26
29,27
29,27
29,26
28,26
28,26
28,26
29,26
28,26
29,25
29,27
28,27
28,26
29,26
28,26
29,26
29,26
29,26
29,26
29,27
28,27
29,27
28,26
29,26
28,26
29,27
28,27
29,26
28,26
28,26
28,26
29,26
29,26
29,26
28,26
29,26
29,26
28,26
28,26
29,26
29,27
28,26
28,26
29,26
28,26
29,26
29,26
28,26
29,25
29,26
29,26
29,27
29,26
29,27
28,27
29,26
29,26
29,27
29,26
29,26
28,26
29,26
29,26
29,27
29,26
29,26
28,26
29,27
28,25
29,26
28,26
28,26
28,26
29,26
29,26
29,26
28,25
28,26
28,26
29,26
29,26
29,26
29,26
28,26
29,26
29,26
29,28
29,27
28,28
29,28
28,28
29,28
28,27
29,28
