eg,ch
25130,60560
26853,66718
26505,31012
26660,33331
26677,103723
49570,636171
47006,41159
26674,153012
15797,33694
26540,54625
26578,29565
37153,35316
35410,32702
27137,33821
26592,66454
38520,33174
26736,550993
37502,22124
26630,37800
27028,32394
27982,33949
26698,23593
26820,21681
43756,37159
26802,77781
26802,561738
37420,48551
25575,34511
26210,80066
27022,66742
38875,94546
36594,33774
26910,41674
26796,76695
38108,44678
26510,35359
64277,32771
44498,47028
29890,31666
27032,30361
37248,32022
32175,51428
33742,54827
51120,67768
31477,46376
40857,70318
33169,36106
32643,33882
33043,39251
33249,35027
32745,35086
51832,30603
33184,61976
32477,105003
32760,32236
33346,23020
32834,33496
32280,29838
32569,47398
32431,28368
32832,33534
32286,41641
26992,23801
49102,26126
15443,29387
16285,24165
26584,32337
26844,67575
38103,45243
38172,20674
37620,31391
25684,31569
27157,30818
26730,32523
27308,33257
34002,57497
26806,57735
68297,38332
27346,36188
25603,20451
37777,30535
26785,31984
26702,60899
26248,20585
38114,67124
26568,28420
26660,22234
32212,47143
27207,32730
32760,38382
58443,43401
32862,88129
33640,54785
33031,27868
