eg,ch
70334,48000
33722,96820
37034,45452
34250,44411
43022,45460
36232,44917
58635,45434
43974,45141
34140,44771
34402,45051
33536,45249
33508,46577
41717,46228
38405,47680
40706,47160
42752,46360
42363,47346
41055,47203
41060,46563
40972,46286
41700,44543
41969,46125
42934,47972
40741,45763
40049,44489
42980,46257
42157,49463
40360,47351
40865,46272
40163,45826
40520,45652
39926,46206
42003,47014
40957,49003
40784,47234
41022,46666
41622,45503
41209,46414
41175,47663
40411,59987
31800,46366
33360,46197
33228,46565
44420,45691
44438,46308
35826,46988
32952,48765
34474,45097
33586,51434
33222,45535
30080,44597
32960,45260
51858,45632
47514,46226
33142,48197
31690,46374
34054,46338
33922,44403
34260,46743
33340,47615
34144,46311
34314,44711
31382,44926
44994,45351
34258,46229
34342,45899
90674,44928
33396,45889
45034,45717
33402,45162
33540,44720
44314,45911
44766,45814
44758,46058
33876,45883
33348,47011
36290,99408
34040,44920
34228,46056
45134,45947
44716,45415
33980,47566
34166,46552
44366,46934
33132,46486
33416,45186
36658,47114
33932,118184
34084,45920
34210,46822
51008,46277
48764,45508
44950,46171
52010,52209
34016,46855
33600,46520
35144,46583
33756,46843
34610,47875
34130,45809
45138,46428
33318,45949
33558,45265
33618,46114
44232,45855
44870,44968
33832,45934
44708,46715
33410,48315
44016,46220
44742,46366
33908,46472
44884,46226
34822,47985
33410,99779
33328,44634
44890,45100
33404,46023
33556,45939
33882,44828
41006,47183
41138,46880
41140,45992
42863,46512
40829,47475
39697,49155
40308,96188
40774,96730
39591,34818
40851,49312
39843,38280
40425,38080
41875,37972
39532,43783
41923,46720
41060,47646
41106,47194
41237,44985
41291,46195
29690,44540
34564,47680
48660,46741
35138,46777
34360,46560
34024,44631
42018,46188
39780,46025
84194,46937
42714,45997
43220,46495
42214,48099
41054,44874
41144,44854
41646,45834
41246,46391
41880,49883
42489,46034
41480,45923
41417,44968
41808,45883
42694,56655
39742,45300
41174,45813
40711,48874
39557,46505
40906,46569
90840,46246
56432,47335
40537,48742
41286,46857
40514,46254
39629,91369
40772,47012
39942,45869
40440,46991
40000,72146
40811,57674
39546,37334
40549,38374
39591,49438
41480,57090
40909,38008
41077,38303
41311,65218
41105,38487
38717,38278
41028,38023
41120,38422
41326,49250
41394,37987
41101,79323
41939,37977
41546,49180
42091,49736
39908,38652
41091,37757
41668,47298
41003,46208
41675,46540
41154,46037
41272,53078
41128,45226
41891,47597
41986,46378
40523,46372
41452,46314
40742,45334
40620,45366
40594,46477
40363,44160
40520,45685
40075,46400
41349,46058
40405,45889
39837,67963
39778,44120
39537,45477
39874,45135
40180,44889
43400,45495
40500,112286
40969,45360
87537,46538
43297,45540
40025,45717
39372,76269
39738,46151
39520,48814
40634,43477
40166,46320
39457,46800
40397,47080
124491,46828
41240,47677
40960,73243
41520,48477
40859,46312
41354,46455
41069,47294
41477,45317
39726,72784
39574,46177
41546,46914
41077,46425
42775,46703
43137,46686
41172,46154
40526,43452
40904,47148
41134,46815
40917,46651
41151,46197
41328,46145
40971,94525
41371,45877
46389,45831
39732,46275
39509,60557
42466,45383
38025,94838
41175,46182
42355,99967
41146,34777
41486,38970
38789,38318
44778,39155
41280,57072
41523,37905
41263,39120
41658,38500
41600,45429
41329,46494
41857,44328
40992,47728
41194,46582
41480,46355
41234,67986
42789,45471
29446,44714
32996,45020
34072,47214
33354,47088
33908,46115
33974,45588
34232,45769
33818,45512
31500,45288
33190,46305
33546,47194
33474,46600
34718,46640
34842,46822
34330,47288
44594,91055
33700,45843
33002,43723
44306,50221
33668,46080
43870,46434
42066,46772
41057,47038
40320,46065
42397,46426
41706,84485
44538,46243
32508,46489
31032,47360
34082,47062
33692,46097
44336,46658
37282,46654
34252,46560
63614,45711
35562,46021
34820,46566
45308,47301
44340,46157
76832,46760
38046,46551
32190,45800
30688,45763
49152,46265
44462,46895
34870,45714
44884,45984
34620,45388
34900,46442
33890,47536
46248,45963
34092,47937
45512,45136
36290,47077
35744,37243
51442,35972
33304,38870
33746,38200
33588,39624
33594,38280
34962,37757
34490,38547
33986,112902
33562,38205
44236,38585
34170,47454
35066,44280
35070,48009
33490,45142
50876,46305
33628,46317
34098,45394
35024,48594
35442,72344
35272,41080
35940,36150
31130,20829
44924,34077
75822,27975
34676,37823
34084,41928
44522,83800
36122,80993
33836,38043
45064,38755
44472,38385
34448,38650
45718,38490
69024,38140
39705,38795
39648,38475
41266,38053
34230,40020
18567,48160
18771,46874
19345,45674
18305,46138
25958,47028
19169,49819
17682,46800
19144,45941
29619,46051
45800,75225
44662,39277
78104,37123
34662,21695
35852,28920
34416,23835
33150,37297
34186,39765
34700,38097
43290,38578
35032,38860
34344,38987
33614,38486
33402,38804
49402,38920
32180,38232
34450,38423
34632,38110
43848,79724
33226,40270
33124,40020
34962,38007
33758,38227
34496,36660
34122,37982
44086,37727
33210,56882
44524,38583
33662,38222
34676,37895
34298,37680
33572,38386
33394,49708
33724,38357
48986,37613
34004,48595
44884,37865
34188,39505
34316,39084
34404,40193
34294,38558
35992,37325
30660,37537
34396,48125
34302,38055
44656,38424
49640,38887
44800,38590
32544,47089
33248,47160
33512,46828
33564,46828
33506,47043
45072,46388
44134,47000
34638,46105
34332,46976
33886,45883
44814,47178
31768,46282
48603,46357
39594,46914
45596,46443
44928,46680
34408,46966
33440,48915
44436,46223
33278,45092
45154,46336
57466,44868
40791,44951
40517,44634
40889,46926
43077,46957
40348,85326
87085,46379
39552,46252
39728,44988
40383,51021
40555,45477
40258,47194
39612,46379
41920,46369
41197,46344
40731,46792
41306,45923
42786,47025
40148,57766
44314,46049
41328,44766
41031,44751
90734,47311
40654,95606
39260,46043
39700,44624
42288,44966
40989,44890
40903,45797
42088,46200
40366,46403
40377,46015
123520,45069
41500,45661
40754,45495
41266,56837
40794,47517
40963,45905
41375,45489
41420,45254
41703,44997
41188,44717
40808,42816
41526,46295
41329,45206
42588,46017
39823,44868
39535,46778
40774,48627
40100,46904
40392,46323
40017,47023
41432,45818
41063,45877
41022,46350
41103,44258
40820,45889
41000,47780
41960,47333
86874,46280
40323,46698
40894,46625
40174,46468
40480,47206
40166,46219
40974,45486
41657,46788
40709,47446
41511,46538
40783,45249
40734,46868
42414,46058
40263,47498
39586,46049
39528,48182
40317,46957
39634,46870
41106,46105
41565,46221
41257,50330
41243,46526
41288,47951
40737,46385
41431,44769
40360,45018
40766,46114
41412,47209
40583,46569
33766,46249
33700,46166
71758,33443
34512,48082
34706,51430
34400,38702
34688,39250
34510,38490
77160,39365
32628,38377
33900,153658
34698,38597
45338,40743
44964,38504
34184,49620
34290,38963
35200,38893
33794,48482
35016,39398
36020,40445
33290,90174
33920,37437
34250,63212
41832,38145
41557,44867
41783,46741
40980,46560
78512,71373
39780,45342
40137,99449
57854,45009
40871,45997
39780,45782
41540,45778
40883,46723
41405,45089
69984,45689
41469,46938
41146,47437
40635,47581
41080,45917
41266,47615
41568,45766
44023,47123
43032,47092
41372,45692
84657,46828
41680,47444
41640,43123
40729,47674
41274,46649
41355,46917
41334,46816
41754,46018
41246,46566
41103,46677
67951,46385
40014,46022
39751,47170
40952,46806
41560,46376
41174,45545
40992,44772
39832,45569
39331,45428
42080,46772
41103,47010
41075,47630
41351,46686
40769,46609
41623,43366
41352,46268
41400,46542
41040,47021
41552,46477
40323,46732
41563,46280
41437,43523
42125,46301
41148,46080
41449,62101
41397,45803
41025,45588
42780,45781
41400,45191
40731,45062
41583,47351
41217,47280
40620,46304
41302,46190
42349,46757
41228,46234
40945,46474
40031,45576
42183,47016
40703,45711
41422,46117
41591,46369
60117,45837
41477,46769
40823,48028
39355,45511
41135,46157
40766,46258
40378,99994
40863,47083
40583,47176
51868,47176
64180,45926
