eg,ch
20533,44838
19695,24654
19276,24165
20253,24584
20324,24095
19486,23885
19066,24095
20184,24793
54197,23886
26470,24514
26400,24304
27098,24025
27168,24514
26330,24514
26260,24165
27098,24514
26749,24445
25143,23467
26400,24584
27098,45466
27098,23886
26191,36387
26540,19136
19486,26121
27658,27518
46794,29752
26470,24025
26400,24654
27308,24165
26400,22629
26609,23257
27098,23257
27308,22628
26330,22419
26609,23117
27099,21371
27378,22070
26260,22000
26680,52869
27098,21371
26889,21022
26260,20463
50495,20673
27098,20882
27099,17460
26331,17879
26679,17251
27098,16971
27238,17390
26330,17251
26330,15575
27099,16203
27168,16273
25492,19765
26679,20673
27238,20533
27447,19067
26400,19066
26539,18508
27238,18578
27238,18997
26120,19067
26749,18648
27308,19066
27378,19067
26400,18857
26539,18648
26609,19066
27378,18857
26330,19136
26680,19276
27169,18229
19835,19207
26469,19066
26539,18578
27308,19137
26399,19067
25841,18718
26540,43161
20254,24165
24654,24095
23676,24444
23187,24304
24374,24025
24165,24444
23536,24444
23816,23607
24374,24444
24724,24514
23746,24025
23746,24444
24374,24724
24305,23815
23466,24654
23956,24374
24305,23955
24165,23955
23676,24654
23746,23955
24654,24723
23676,24584
23606,23396
23885,24444
24305,24654
24723,24025
23606,23746
23606,24235
24374,23955
24375,24444
23536,24374
26539,24096
27168,24235
27308,24305
26679,23467
26400,24654
26749,24514
27238,23955
26260,24724
24514,24514
25562,24025
25911,24584
24793,24444
25143,23955
25841,24653
24304,24584
22768,22977
23956,24444
47491,24514
24654,23816
22489,24584
22628,24444
23257,23886
23188,24305
20952,24584
21651,23955
22140,24654
22210,24514
21441,24025
21581,24445
21930,24445
22069,23885
21301,24444
20953,23676
23118,24095
22768,23955
22489,24305
22419,23956
23188,24724
23187,24374
21790,23815
22699,24514
23117,24654
23047,23955
21861,24445
22489,24025
23188,24025
22559,24375
22419,24723
22629,23885
23187,24445
23327,24304
22489,23955
26470,24304
27238,24515
27168,23956
26260,24514
26679,24374
26540,23885
27098,24165
26679,24724
26400,23746
26539,24794
27098,24374
25422,23607
26679,24444
27098,24374
27517,24095
26400,24235
26330,24584
26958,22838
27168,23048
26400,23048
26679,22768
27169,23188
